description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chuleta Punta de Lomo x kg,S/ 14.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Chuleta Punta de Lomo,14.9,metro,,,CARNE MOLIDA DE VACUNO
Pavo Entero Redondos x kg,S/ 14.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pavo Entero Redondos,14.9,metro,,,CARNE MOLIDA DE VACUNO
Huevos Pardos Artisan 15un,S/ 14.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,15.0,un,Huevos Pardos Artisan,14.9,metro,,,CARNE MOLIDA DE VACUNO
Ajo molido Siba de 250 g,S/ 15,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Ajo molido Siba de,15.0,tottus,,SIBARITA,CARNE MOLIDA DE VACUNO
Pavo Entero Congelado San Fernando x kg,S/ 15.40 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pavo Entero Congelado San Fernando,15.4,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,S/ 15.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,500.0,g,Carne Molida de Cerdo SAN FERNANDO Paquete,15.5,vivanda,,SAN FERNANDO,CARNE MOLIDA DE VACUNO
Pechuga Entera de Pollo Redondos x kg,S/ 15.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pechuga Entera de Pollo Redondos,15.5,metro,,,CARNE MOLIDA DE VACUNO
Milanesa de Pollo Cuisine & Co 400g,S/ 15.70,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,400.0,g,Milanesa de Pollo Cuisine & Co,15.7,metro,,,CARNE MOLIDA DE VACUNO
Huevos Pardos Metro 30un,S/ 15.70,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,30.0,un,Huevos Pardos Metro,15.7,metro,,,CARNE MOLIDA DE VACUNO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,wong,,,CARNE MOLIDA DE VACUNO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,metro,,,CARNE MOLIDA DE VACUNO
Huevos Gallinas Libres 12un,S/ 15.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,12.0,un,Huevos Gallinas Libres,15.9,metro,,,CARNE MOLIDA DE VACUNO
Pierna de Pollo Redondos x kg,S/ 15.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pierna de Pollo Redondos,15.9,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida de Pavita x 500g,S/ 15.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,500.0,g,Carne Molida de Pavita x,15.9,vivanda,,VIVANDA,CARNE MOLIDA DE VACUNO
Huevos Gallinas Libres 12un,S/ 15.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,12.0,un,Huevos Gallinas Libres,15.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida de Pavita San Fernando Bolsa 500 g,S/ 16.40,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Carne Molida de Pavita San Fernando Bolsa,16.4,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida de Pavita San Fernando 500g,S/ 16.40,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Carne Molida de Pavita San Fernando,16.4,wong,,,CARNE MOLIDA DE VACUNO
Muslo de de Pollo Redondos x kg,S/ 16.49 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Muslo de de Pollo Redondos,16.49,metro,,,CARNE MOLIDA DE VACUNO
Pierna o Encuentro de Pollo x kg,S/ 16.49 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pierna o Encuentro de Pollo,16.49,wong,,,CARNE MOLIDA DE VACUNO
Pierna de Pollo Congelada San Fernando x kg,S/ 16.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pierna de Pollo Congelada San Fernando,16.5,metro,,,CARNE MOLIDA DE VACUNO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Pechuga Importado,16.5,metro,,,CARNE MOLIDA DE VACUNO
Muslo de Pollo Congelado San Fernando x kg,S/ 16.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Muslo de Pollo Congelado San Fernando,16.5,wong,,,CARNE MOLIDA DE VACUNO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Pechuga Importado,16.5,wong,,,CARNE MOLIDA DE VACUNO
Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos x kg,S/ 16.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos,16.5,wong,,,CARNE MOLIDA DE VACUNO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,metro,,,CARNE MOLIDA DE VACUNO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,wong,,,CARNE MOLIDA DE VACUNO
Mondongo Picado para Cau Cau x kg,S/ 16.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Mondongo Picado para Cau Cau,16.9,metro,,,CARNE MOLIDA DE VACUNO
Mondongo Picado a La Italiana x kg,S/ 16.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Mondongo Picado a La Italiana,16.9,metro,,,CARNE MOLIDA DE VACUNO
El Churrasquito de Carne Schilcayo 14un,S/ 16.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,14.0,un,El Churrasquito de Carne Schilcayo,16.9,metro,,,CARNE MOLIDA DE VACUNO
Huevos Orgánicos Pachacamac 12un,S/ 17.50,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,12.0,un,Huevos Orgánicos Pachacamac,17.5,wong,,,CARNE MOLIDA DE VACUNO
Pechuga Especial de Pollo Redondos x kg,S/ 17.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pechuga Especial de Pollo Redondos,17.5,metro,,,CARNE MOLIDA DE VACUNO
Pechuga Especial de Pollo x kg,S/ 17.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pechuga Especial de Pollo,17.5,wong,,,CARNE MOLIDA DE VACUNO
Piernitas de Alas de Pollo x kg,S/ 17.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Piernitas de Alas de Pollo,17.5,wong,,,CARNE MOLIDA DE VACUNO
Kiwicha Molida 400 g,S/ 18.30,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,400.0,g,Kiwicha Molida,18.3,tottus,,,CARNE MOLIDA DE VACUNO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 18.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,18.9,metro,,,CARNE MOLIDA DE VACUNO
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,S/ 18.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Chuleta de Pierna de Cerdo con Piel Porcionada,18.9,metro,,,CARNE MOLIDA DE VACUNO
Costillar Nacional x kg,S/ 18.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Costillar Nacional,18.9,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida Especial Congelada Los Hierros x 500 g,S/ 18.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Carne Molida Especial Congelada Los Hierros x,18.9,metro,,,CARNE MOLIDA DE VACUNO
Trucha Entera Eviscerada x kg,S/ 18.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Trucha Entera Eviscerada,18.9,metro,,,CARNE MOLIDA DE VACUNO
Encuentro de Pollo Especial sin Espinazo x kg,S/ 18.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Encuentro de Pollo Especial sin Espinazo,18.9,wong,,,CARNE MOLIDA DE VACUNO
Pechuga de Pavita en Trozos San Fernando x Kg,S/ 18.99 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pechuga de Pavita en Trozos San Fernando,18.99,wong,,,CARNE MOLIDA DE VACUNO
Pechuga de Pavita en Trozos San Fernando x Kg,S/ 18.99 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pechuga de Pavita en Trozos San Fernando,18.99,metro,,,CARNE MOLIDA DE VACUNO
Pechuga Light de Pollo Redondos x kg,S/ 19.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pechuga Light de Pollo Redondos,19.5,metro,,,CARNE MOLIDA DE VACUNO
Pechuga de Pollo Light x kg,S/ 19.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pechuga de Pollo Light,19.5,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida de Res Empacada al vacío EL BUEN ...,S/ 19.80 x kg,plaza_vea,CARNE MOLIDA DE VACUNO,2024-12-05 14:43:30.656453,0.6,kg,Carne Molida de Res Empacada al vacío EL BUEN,19.8,plaza_vea,Presentación 0.6 kg aprox.,,CARNE MOLIDA DE VACUNO
Carne Molida Especial Congelada Los Hierros x 500 g,S/ 19.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Carne Molida Especial Congelada Los Hierros x,19.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida Porcionada Los Hierros 800g,S/ 19.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,800.0,g,Carne Molida Porcionada Los Hierros,19.9,metro,,,CARNE MOLIDA DE VACUNO
Café tostado y molido 500 gr,S/ 19.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,500.0,g,Café tostado y molido r,19.9,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Carne Molida Porcionada Los Hierros 800g,S/ 19.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,800.0,g,Carne Molida Porcionada Los Hierros,19.9,wong,,,CARNE MOLIDA DE VACUNO
Filete de Tilapia Umi Foods 1kg,S/ 20.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Tilapia Umi Foods,20.5,metro,,,CARNE MOLIDA DE VACUNO
Café tostado y molido Selecto de 454 g,S/ 20.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,454.0,g,Café tostado y molido Selecto de,20.5,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Filete Parrillero de Pierna de Pollo con Piel x kg,S/ 20.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete Parrillero de Pierna de Pollo con Piel,20.9,wong,,,CARNE MOLIDA DE VACUNO
Sancochado Punta de Pecho Nacional x kg,S/ 21.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Sancochado Punta de Pecho Nacional,21.9,metro,,,CARNE MOLIDA DE VACUNO
Sancochado de Osobuco Nacional x kg,S/ 22.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Sancochado de Osobuco Nacional,22.5,wong,,,CARNE MOLIDA DE VACUNO
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Guiso de Pechuga de Pavita San Fernando,22.7,wong,,,CARNE MOLIDA DE VACUNO
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Guiso de Pechuga de Pavita San Fernando,22.7,metro,,,CARNE MOLIDA DE VACUNO
Filete de Pierna de Pollo Sin Piel Redondos x kg,S/ 22.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Pierna de Pollo Sin Piel Redondos,22.9,metro,,,CARNE MOLIDA DE VACUNO
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,30.0,un,Huevos Clásicos Pardos La Calera,23.3,metro,,,CARNE MOLIDA DE VACUNO
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,30.0,un,Huevos Clásicos Pardos La Calera,23.3,wong,,,CARNE MOLIDA DE VACUNO
Café Gourmet Molido Espresso 200g,S/ 23.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café Gourmet Molido Espresso,23.7,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Chuleta de Lomo de Cerdo Sin Piel Porcionado x kg,S/ 23.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel Porcionado,23.9,wong,,,CARNE MOLIDA DE VACUNO
Café tostado y molido 425 gr,S/ 23.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,425.0,g,Café tostado y molido r,23.9,tottus,,SELLO ROJO,CARNE MOLIDA DE VACUNO
Chuleta de Lomo de Cerdo Sin Piel x kg,S/ 23.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel,23.9,wong,,,CARNE MOLIDA DE VACUNO
Cerdo Duroc Sabor Oriental 530g,S/ 23.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,530.0,g,Cerdo Duroc Sabor Oriental,23.99,wong,,,CARNE MOLIDA DE VACUNO
Cerdo Duroc Sabor Adobo Redondos 530g,S/ 23.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,530.0,g,Cerdo Duroc Sabor Adobo Redondos,23.99,wong,,,CARNE MOLIDA DE VACUNO
Medallón de Muslo de Pavita San Fernando x kg,S/ 23.99 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Medallón de Muslo de Pavita San Fernando,23.99,metro,,,CARNE MOLIDA DE VACUNO
Medallón de Muslo de Pavita San Fernando x kg,S/ 23.99 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Medallón de Muslo de Pavita San Fernando,23.99,wong,,,CARNE MOLIDA DE VACUNO
Filete de Pechuga de Pollo x kg,S/ 24.00 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Pechuga de Pollo,24.0,wong,,,CARNE MOLIDA DE VACUNO
Café Arabico Cafétal Gourmet Espresso Chanchamayo x 200 g,S/ 24.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café Arabico Cafétal Gourmet Espresso Chanchamayo x,24.5,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 1.5kg,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.5,kg,Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa,24.5,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 1.5kg,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.5,kg,Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa,24.5,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Café Arabico Cafétal Gourmet Americano Chanchamayo x 200 g,S/ 24.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café Arabico Cafétal Gourmet Americano Chanchamayo x,24.5,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Carne Molida Económica Congelada Los Hierros x 1 Kg,S/ 24.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida Económica Congelada Los Hierros x,24.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida Económica Congelada Los Hierros x 1 Kg,S/ 24.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne Molida Económica Congelada Los Hierros x,24.9,metro,,,CARNE MOLIDA DE VACUNO
Guiso de Cerdo x kg,S/ 24.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Guiso de Cerdo,24.9,metro,,,CARNE MOLIDA DE VACUNO
Sancochado Punta de Pecho x kg,S/ 24.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Sancochado Punta de Pecho,24.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida Especial Nacional x kg,S/ 24.99 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne Molida Especial Nacional,24.99,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida EL BUEN CORTE x kg,S/ 25.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,kg,Carne Molida EL BUEN CORTE,25.0,vivanda,,EL BUEN CORTE,CARNE MOLIDA DE VACUNO
Filete de Pejerrey de Pollo x kg,S/ 25.40 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Pejerrey de Pollo,25.4,wong,,,CARNE MOLIDA DE VACUNO
Filete de Pechuga Pollo Redondos x kg,S/ 25.40 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Pechuga Pollo Redondos,25.4,metro,,,CARNE MOLIDA DE VACUNO
Café Tostado Gourmet en Grano 250g,S/ 25.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Tostado Gourmet en Grano,25.5,tottus,,ALTOMAYO,CARNE MOLIDA DE VACUNO
Sancochado de Osobuco Nacional Porcionado x kg,S/ 25.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Sancochado de Osobuco Nacional Porcionado,25.9,metro,,,CARNE MOLIDA DE VACUNO
Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa 500g,S/ 26.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,500.0,g,Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa,26.2,vivanda,,PURINA ONE,CARNE MOLIDA DE VACUNO
Filete de Pechuga de Pollo Congelada San Fernando x kg,S/ 26.70 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Pechuga de Pollo Congelada San Fernando,26.7,wong,,,CARNE MOLIDA DE VACUNO
Filete de Pechuga de Pollo Congelada San Fernando x kg,S/ 26.70 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Pechuga de Pollo Congelada San Fernando,26.7,metro,,,CARNE MOLIDA DE VACUNO
Hamburguesas Parrilleras Wong Caja 4un,S/ 26.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,4.0,un,Hamburguesas Parrilleras Wong Caja,26.9,wong,,,CARNE MOLIDA DE VACUNO
Tilapia en Filetes Congelada Cuisine & Co 1kg,S/ 26.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Tilapia en Filetes Congelada Cuisine & Co,26.9,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida de Pollo x kg,S/ 26.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida de Pollo,26.9,wong,,,CARNE MOLIDA DE VACUNO
Café tostado y molido premium Expreso Caffé de 250 g,S/ 27.40,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café tostado y molido premium Expreso Caffé de,27.4,tottus,,,CARNE MOLIDA DE VACUNO
Filete de Trucha Cuisine & Co 500g,S/ 27.50,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Filete de Trucha Cuisine & Co,27.5,wong,,,CARNE MOLIDA DE VACUNO
Café Premium Caffe 250 g,S/ 27.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Premium Caffe,27.5,tottus,,,CARNE MOLIDA DE VACUNO
Café Molido Express Gourmet 250 g,S/ 27.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Express Gourmet,27.5,tottus,,ZENA,CARNE MOLIDA DE VACUNO
Café Molido Gourmet 250 g,S/ 27.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Gourmet,27.5,tottus,,ZENA,CARNE MOLIDA DE VACUNO
Filete de Trucha Arco Iris Bolsa 500 g,S/ 27.50,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Filete de Trucha Arco Iris Bolsa,27.5,wong,,,CARNE MOLIDA DE VACUNO
Porciones de Atún Congelado Cuisine & Co 500g,S/ 28.00,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Porciones de Atún Congelado Cuisine & Co,28.0,wong,,,CARNE MOLIDA DE VACUNO
Café Blend 500 G,S/ 28.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,500.0,g,Café Blend,28.5,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Hamburguesas de Res Oregon Foods 8un,S/ 28.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,8.0,un,Hamburguesas de Res Oregon Foods,28.5,metro,,,CARNE MOLIDA DE VACUNO
Filete de Trucha Cuisine & Co 500g,S/ 28.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Filete de Trucha Cuisine & Co,28.9,metro,,,CARNE MOLIDA DE VACUNO
Hamburguesa de Res Otto Kunz 8un,S/ 28.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,8.0,un,Hamburguesa de Res Otto Kunz,28.9,metro,,,CARNE MOLIDA DE VACUNO
Guiso de Cerdo x kg,S/ 28.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Guiso de Cerdo,28.9,wong,,,CARNE MOLIDA DE VACUNO
Panceta de Cerdo en Tiras con Piel y con Hueso x kg,S/ 28.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Panceta de Cerdo en Tiras con Piel y con Hueso,28.9,wong,,,CARNE MOLIDA DE VACUNO
Filete de Trucha Arco Iris Bolsa 500 g,S/ 29.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Filete de Trucha Arco Iris Bolsa,29.5,metro,,,CARNE MOLIDA DE VACUNO
Café Tostado Y Molido Tipo Espresso x 215 g,S/ 29.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,215.0,g,Café Tostado Y Molido Tipo Espresso x,29.5,tottus,,,CARNE MOLIDA DE VACUNO
Albóndiga de Res De la Casa x kg,S/ 29.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Albóndiga de Res De la Casa,29.9,metro,,,CARNE MOLIDA DE VACUNO
Albóndiga de Res De la Casa x kg,S/ 29.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Albóndiga de Res De la Casa,29.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida de Cerdo x kg,S/ 29.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida de Cerdo,29.9,wong,,,CARNE MOLIDA DE VACUNO
Café Molido Dark Roast 250 g,S/ 29.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Dark Roast,29.9,tottus,,,CARNE MOLIDA DE VACUNO
Panceta de Cerdo en Tiras con Piel y con Hueso x kg,S/ 29.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Panceta de Cerdo en Tiras con Piel y con Hueso,29.9,metro,,,CARNE MOLIDA DE VACUNO
Chuleta de Pechuga de Pavita San Fernando x kg,S/ 29.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Chuleta de Pechuga de Pavita San Fernando,29.9,metro,,,CARNE MOLIDA DE VACUNO
Café Molido Blend Especial 250 g,S/ 29.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Blend Especial,29.9,tottus,,,CARNE MOLIDA DE VACUNO
Café Molido Express Descafeinado 250 g,S/ 31,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Express Descafeinado,31.0,tottus,,ZENA,CARNE MOLIDA DE VACUNO
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Piernas de Pollo Artisan . Libre de Antibióticos,31.2,wong,,,CARNE MOLIDA DE VACUNO
Muslos de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.40 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Muslos de Pollo Artisan . Libre de Antibióticos,31.4,wong,,,CARNE MOLIDA DE VACUNO
