description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,S/ 9.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa 1,9.5,plaza_vea,Bolsa 1kg,,MAÍZ SECO CANCHA
Mix de Frutos Secos con Arándanos Granuts 180g,S/ 9.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,180.0,g,Mix de Frutos Secos con Arándanos Granuts,9.5,metro,,,MAÍZ SECO CANCHA
Mix de Frutos Secos con Arándanos Granuts 180g,S/ 9.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,180.0,g,Mix de Frutos Secos con Arándanos Granuts,9.5,wong,,,MAÍZ SECO CANCHA
Guindón Sin Pepa Cuisine & Co 150g,S/ 9.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Guindón Sin Pepa Cuisine & Co,9.7,wong,,,MAÍZ SECO CANCHA
Maíz Morado Metro x kg,S/ 9.79 x kg,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,1.0,kg,Maíz Morado Metro,9.79,metro,,,MAÍZ SECO CANCHA
Guindón sin Pepa Vallealto 150g,S/ 9.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Guindón sin Pepa Vallealto,9.9,wong,,,MAÍZ SECO CANCHA
Tortillas de Maíz TOSTITOS Redondos Bolsa 200g,S/ 9.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,200.0,g,Tortillas de Maíz TOSTITOS Redondos Bolsa,9.9,vivanda,,TOSTITOS,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas con Camote y...,S/ 9.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y,9.9,plaza_vea,Caja 126g,,MAÍZ SECO CANCHA
Maíz Morado x kg,S/ 9.99 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maíz Morado,9.99,wong,,,MAÍZ SECO CANCHA
Ambientador en Aerosol GLADE Manzana y canela ...,S/ 10 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,ml,Ambientador en Aerosol GLADE Manzana y canela,10.0,plaza_vea,Frasco 400ml,,MAÍZ SECO CANCHA
Tortilla de Maíz Tía Rosa 10un.,S/ 10.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,10.0,un,Tortilla de Maíz Tía Rosa .,10.0,wong,,,MAÍZ SECO CANCHA
Berry Mix Original Vallealto 150g,S/ 10.10,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Berry Mix Original Vallealto,10.1,metro,,,MAÍZ SECO CANCHA
Berry Crunch Original Vallealto 250g,S/ 10.20,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,250.0,g,Berry Crunch Original Vallealto,10.2,metro,,,MAÍZ SECO CANCHA
Berry Crunch Original Vallealto 250g,S/ 10.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Berry Crunch Original Vallealto,10.3,wong,,,MAÍZ SECO CANCHA
Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de 180 g,S/ 10.49,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,180.0,g,Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de,10.49,tottus,,GRANUTS,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas 144g,S/ 10.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,144.0,g,Galletas de Maíz Horneadas Salmas,10.5,wong,,,MAÍZ SECO CANCHA
Maíz Pop Corn PLANET POP Mantequilla Paquete 3un,S/ 10.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,3.0,un,Maíz Pop Corn PLANET POP Mantequilla Paquete,10.5,vivanda,,PLANET POP,MAÍZ SECO CANCHA
Tortillas de Maíz Saniito 12un,S/ 10.60,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,12.0,un,Tortillas de Maíz Saniito,10.6,metro,,,MAÍZ SECO CANCHA
Tortillas de Maíz Saniito 12un,S/ 10.60,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,12.0,un,Tortillas de Maíz Saniito,10.6,wong,,,MAÍZ SECO CANCHA
Tortilla de Maíz SANIITO Bolsa 12un,S/ 10.60,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,12.0,un,Tortilla de Maíz SANIITO Bolsa,10.6,vivanda,,SANIITO,MAÍZ SECO CANCHA
Premium Cocktail Sin Maní Original Vallealto 150g,S/ 10.80,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Premium Cocktail Sin Maní Original Vallealto,10.8,metro,,,MAÍZ SECO CANCHA
Puré de Manzana Cuisine&Co Frasco 850 g,S/ 10.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,850.0,g,Puré de Manzana Cuisine&Co Frasco,10.9,wong,,,MAÍZ SECO CANCHA
Frutos Secos VILLA NATURA Cocktail Premium Bolsa 150g,S/ 11.00,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,150.0,g,Frutos Secos VILLA NATURA Cocktail Premium Bolsa,11.0,vivanda,,VILLA NATURA,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,S/ 11.20,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja,11.2,vivanda,,SALMAS,MAÍZ SECO CANCHA
Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Semillas de Calabaza Cuisine&Co Pote,11.2,wong,,,MAÍZ SECO CANCHA
Mix de Nueces y Frutas Cuisine&Co Pote 200 g,S/ 11.20,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,200.0,g,Mix de Nueces y Frutas Cuisine&Co Pote,11.2,metro,,,MAÍZ SECO CANCHA
Té Canela y Clavo HORNIMAN´S Display 100un,S/ 11.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo HORNIMAN´S Display,11.2,plaza_vea,Display 100un,,MAÍZ SECO CANCHA
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1Kg,S/ 11.30,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,1.0,kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa,11.3,vivanda,,PAN,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 11.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,11.5,wong,,,MAÍZ SECO CANCHA
Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,200.0,g,Semillas de Calabaza Cuisine&Co Pote,11.5,metro,,,MAÍZ SECO CANCHA
Duraznos en Almíbar Dos Caballos 820g,S/ 11.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,820.0,g,Duraznos en Almíbar Dos Caballos,11.5,metro,,,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 11.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,11.5,wong,,,MAÍZ SECO CANCHA
Té Canela y Clavo BELL'S Caja 100un,S/ 11.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo BELL'S Caja,11.5,plaza_vea,Caja 100un,,MAÍZ SECO CANCHA
Tortilla de Maíz SANIITO Bolsa 8un,S/ 11.70,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,8.0,un,Tortilla de Maíz SANIITO Bolsa,11.7,vivanda,,SANIITO,MAÍZ SECO CANCHA
Tortilla de Maíz TÍA ROSA Bolsa 255g,S/ 11.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,255.0,g,Tortilla de Maíz TÍA ROSA Bolsa,11.7,plaza_vea,Bolsa 255g,,MAÍZ SECO CANCHA
Cashews Vallealto 90g,S/ 11.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Cashews Vallealto,11.9,wong,,,MAÍZ SECO CANCHA
Piqueo VILLA NATURA Cancha chullpi salada Taper 250Gr,S/ 11.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,250.0,g,Piqueo VILLA NATURA Cancha chullpi salada Taper r,11.9,vivanda,,VILLA NATURA,MAÍZ SECO CANCHA
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,wong,,,MAÍZ SECO CANCHA
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,metro,,,MAÍZ SECO CANCHA
Cocktail de Nueces Villa Natura 250g,S/ 11.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,250.0,g,Cocktail de Nueces Villa Natura,11.9,metro,,,MAÍZ SECO CANCHA
Maiz Gigante con Chocolate Inka Corn 100g,S/ 11.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Maiz Gigante con Chocolate Inka Corn,11.9,metro,,,MAÍZ SECO CANCHA
Tortillas de Maíz El Taco 10un,S/ 12.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,10.0,un,Tortillas de Maíz El Taco,12.1,wong,,,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas Caja 216g,S/ 12.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,21.0,g,Galletas de Maíz SALMAS Horneadas Caja,12.2,plaza_vea,Caja 21g,,MAÍZ SECO CANCHA
Cancha Chulpi Villa Natura 250g,S/ 12.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Cancha Chulpi Villa Natura,12.3,wong,,,MAÍZ SECO CANCHA
Tortillas de Maíz NACHOS Mixtas Bolsa 260g,S/ 12.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,260.0,g,Tortillas de Maíz NACHOS Mixtas Bolsa,12.3,plaza_vea,Bolsa 260g,,MAÍZ SECO CANCHA
Té Canela y Clavo MC COLIN'S Caja 100un,S/ 12.40 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo MC COLIN'S Caja,12.4,plaza_vea,Caja 100un,,MAÍZ SECO CANCHA
Pistachos con Cáscara Vallealto 90g,S/ 12.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Pistachos con Cáscara Vallealto,12.4,wong,,,MAÍZ SECO CANCHA
Lunch Seco con Frejoles y Arroz LA FLORENCIA 450g,S/ 12.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,450.0,g,Lunch Seco con Frejoles y Arroz LA FLORENCIA,12.9,vivanda,,LA FLORENCIA,MAÍZ SECO CANCHA
Aceite de Girasol Cuisine & Co 900ml,S/ 12.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,900.0,ml,Aceite de Girasol Cuisine & Co,12.9,metro,,,MAÍZ SECO CANCHA
Pecana Acaramelada Cuisine & Co 80g,S/ 13.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,80.0,g,Pecana Acaramelada Cuisine & Co,13.2,wong,,,MAÍZ SECO CANCHA
Maíz Morado Justo al Día 700g,S/ 13.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,700.0,g,Maíz Morado Justo al Día,13.4,wong,,,MAÍZ SECO CANCHA
Pecanas Peladas Cuisine&Co Pote 100 g,S/ 13.70,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Pecanas Peladas Cuisine&Co Pote,13.7,metro,,,MAÍZ SECO CANCHA
Pecanas Peladas Cuisine&Co Pote 100 g,S/ 13.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Pecanas Peladas Cuisine&Co Pote,13.8,wong,,,MAÍZ SECO CANCHA
Maíz Desgranado Orgánico The Fresh Market 425g,S/ 13.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Desgranado Orgánico The Fresh Market,13.9,wong,,,MAÍZ SECO CANCHA
Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,405.0,g,Cereal de Maíz Corn Flakes,13.9,wong,,,MAÍZ SECO CANCHA
Seco de Res con Arroz Blanco Cuisine & Co 400g,S/ 13.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,400.0,g,Seco de Res con Arroz Blanco Cuisine & Co,13.9,metro,,,MAÍZ SECO CANCHA
Vino VIÑA VIEJA Gran Rosé Semi Seco Botella 750ml,S/ 13.90 7%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,750.0,ml,Vino VIÑA VIEJA Gran Rosé Semi Seco Botella,13.9,vega,,Viña Vieja,MAÍZ SECO CANCHA
Cereal de Maíz Corn Flakes 405g,S/ 13.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,405.0,g,Cereal de Maíz Corn Flakes,13.9,metro,,,MAÍZ SECO CANCHA
Sanguinaccio con Frutos Secos LA GENOVESA 220g,S/ 13.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,220.0,g,Sanguinaccio con Frutos Secos LA GENOVESA,13.9,vivanda,,LA GENOVESA,MAÍZ SECO CANCHA
Cereal CROSOY Granola manzana pecana y canela ...,S/ 14.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,380.0,g,Cereal CROSOY Granola manzana pecana y canela,14.2,plaza_vea,Bolsa 380g,,MAÍZ SECO CANCHA
Pistachos Salados Cuisine&Co Pote 150 g,S/ 14.32,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Pistachos Salados Cuisine&Co Pote,14.32,wong,,,MAÍZ SECO CANCHA
Almendras Saladas Cuisine&Co Pote 200 g,S/ 14.36,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Almendras Saladas Cuisine&Co Pote,14.36,wong,,,MAÍZ SECO CANCHA
Aceite de Maíz BASSO Botella 1L,S/ 14.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,1.0,l,Aceite de Maíz BASSO Botella,14.5,vivanda,,BASSO,MAÍZ SECO CANCHA
Seco de Res con Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,400.0,g,Seco de Res con Arroz Blanco Cuisine & Co,14.5,wong,,,MAÍZ SECO CANCHA
Aceite de Maíz BASSO Botella 1L,S/ 14.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,l,Aceite de Maíz BASSO Botella,14.5,plaza_vea,Botella 1L,,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas Caja 216g,S/ 14.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,216.0,g,Galletas de Maíz SALMAS Horneadas Caja,14.5,vivanda,,SALMAS,MAÍZ SECO CANCHA
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,wong,,,MAÍZ SECO CANCHA
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 14.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,425.0,g,Maíz Chulpi Desgranado Kuski Bolsa,14.9,metro,,,MAÍZ SECO CANCHA
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Mote Sierra Exportadora Desgranado Bolsa,14.9,wong,,,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 250g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Frutos de Secos Cocktail Premium Villa Natura,14.9,wong,,,MAÍZ SECO CANCHA
Maíz Morado en Polvo Ecoandino Orgánico 200g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maíz Morado en Polvo Ecoandino Orgánico,14.9,wong,,,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 250g,S/ 14.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,250.0,g,Frutos de Secos Cocktail Premium Villa Natura,14.9,metro,,,MAÍZ SECO CANCHA
Espumante Semi Seco Tabernero Especial Botella 750ml,S/ 14.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Espumante Semi Seco Tabernero Especial Botella,14.9,metro,,,MAÍZ SECO CANCHA
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,S/ 14.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,390.0,g,Seco de Res con Frejoles Nadú Criollo Bandeja r,14.9,metro,,,MAÍZ SECO CANCHA
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,350.0,g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa,15.7,plaza_vea,Bolsa 350g,,MAÍZ SECO CANCHA
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,S/ 15.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,390.0,g,Seco de Res con Frejoles Nadú Criollo Bandeja r,15.9,wong,,,MAÍZ SECO CANCHA
Pecanas Peladas Vallealto 135g,S/ 15.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,135.0,g,Pecanas Peladas Vallealto,15.9,wong,,,MAÍZ SECO CANCHA
Maíz Morado Deshidratado GUVA Bolsa 1kg,S/ 15.99,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,1.0,kg,Maíz Morado Deshidratado GUVA Bolsa,15.99,vivanda,,GUVA,MAÍZ SECO CANCHA
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,S/ 16.10,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,350.0,g,Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa r,16.1,vivanda,,ANGEL,MAÍZ SECO CANCHA
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,S/ 16.10,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,420.0,g,Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa,16.1,vivanda,,ANGEL,MAÍZ SECO CANCHA
Berry Mix Original Vallealto 250g,S/ 16.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Berry Mix Original Vallealto,16.2,wong,,,MAÍZ SECO CANCHA
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 16.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Chulpi Desgranado Kuski Bolsa,16.3,wong,,,MAÍZ SECO CANCHA
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,metro,,,MAÍZ SECO CANCHA
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,wong,,,MAÍZ SECO CANCHA
Vino Tinto Borgoña Queirolo Semi Seco Botella 750ml,S/ 16.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Vino Tinto Borgoña Queirolo Semi Seco Botella,16.9,metro,,,MAÍZ SECO CANCHA
Vino Tinto Borgoña Tabernero Semi Seco Botella 750ml,S/ 16.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Vino Tinto Borgoña Tabernero Semi Seco Botella,16.9,metro,,,MAÍZ SECO CANCHA
Aceite De Canola Borges Botella 1 Litro,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,l,Aceite De Canola Borges Botella itro,16.9,wong,,,MAÍZ SECO CANCHA
Vino Rosé Blend Gran Reserva Tabernero Semi Seco Botella 750ml,S/ 16.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Vino Rosé Blend Gran Reserva Tabernero Semi Seco Botella,16.9,metro,,,MAÍZ SECO CANCHA
Cranberry Vallealto 150g,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Cranberry Vallealto,16.9,wong,,,MAÍZ SECO CANCHA
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,420.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,16.9,wong,,,MAÍZ SECO CANCHA
Vino Rosé TABERNERO Gran Rosé Semi Seco Afrutado Botella 750ml,S/ 17.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,750.0,ml,Vino Rosé TABERNERO Gran Rosé Semi Seco Afrutado Botella,17.9,vivanda,,TABERNERO,MAÍZ SECO CANCHA
Vino Rosé TABERNERO Gran Rosé Semi Seco Botell...,S/ 17.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,750.0,ml,Vino Rosé TABERNERO Gran Rosé Semi Seco Botell,17.9,plaza_vea,Botella 750ml,,MAÍZ SECO CANCHA
Vino Tinto Borgoña Tabernero Semi Seco Botella 750ml,S/ 17.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Vino Tinto Borgoña Tabernero Semi Seco Botella,17.9,wong,,,MAÍZ SECO CANCHA
Vino Tinto Blend Reserva Queirolo Magdalena Semi Seco Botella 750ml,S/ 17.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Vino Tinto Blend Reserva Queirolo Magdalena Semi Seco Botella,17.9,metro,,,MAÍZ SECO CANCHA
Premium Cocktail Sin Maní Original Vallealto 250g,S/ 18.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Premium Cocktail Sin Maní Original Vallealto,18.4,wong,,,MAÍZ SECO CANCHA
Maíz Morado Deshidratado Guva 1kg,S/ 18.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maíz Morado Deshidratado Guva,18.5,wong,,,MAÍZ SECO CANCHA
Cashew Cuisine&Co Pote 200 g,S/ 19.44,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Cashew Cuisine&Co Pote,19.44,wong,,,MAÍZ SECO CANCHA
Detergente Líquido ETERNA Quita + Manchas Doyp...,S/ 19.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.8,l,Detergente Líquido ETERNA Quita + Manchas Doyp,19.9,plaza_vea,Doypack 1.8L,,MAÍZ SECO CANCHA
Cancha Chulpi VILLA NATURA Bolsa 500gr,S/ 20.00,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,500.0,g,Cancha Chulpi VILLA NATURA Bolsa r,20.0,vega,,Villa Natura,MAÍZ SECO CANCHA
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas ...,S/ 21.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas,21.9,plaza_vea,Bolsa 1Kg,,MAÍZ SECO CANCHA
Dátiles Medjool El Dátil 300g,S/ 22.49,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,300.0,g,Dátiles Medjool El Dátil,22.49,wong,,,MAÍZ SECO CANCHA
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa 1Kg,S/ 22.80,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,1.0,kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa,22.8,vivanda,,ANGEL,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 22.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,22.9,metro,,,MAÍZ SECO CANCHA
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.5,metro,,,MAÍZ SECO CANCHA
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.9,wong,,,MAÍZ SECO CANCHA
Panetón Artesanal con Frutos Secos LA FLORENCIA Caja 600g,S/ 24.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,600.0,g,Panetón Artesanal con Frutos Secos LA FLORENCIA Caja,24.9,vivanda,,LA FLORENCIA,MAÍZ SECO CANCHA
Vino AMINGA Jóven Rosado Semi Seco Botella 750ml,S/ 25.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,750.0,ml,Vino AMINGA Jóven Rosado Semi Seco Botella,25.9,vivanda,,AMINGA,MAÍZ SECO CANCHA
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 3 Kg,S/ 28.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,3.0,kg,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa,28.5,metro,,,MAÍZ SECO CANCHA
Twopack Aceite de Girasol Monteagle 900ml,S/ 29.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,900.0,ml,Twopack Aceite de Girasol Monteagle,29.0,wong,,,MAÍZ SECO CANCHA
Vino Tinto Borgoña Viña Vieja Semi Seco Botella 2L,S/ 29.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,2.0,l,Vino Tinto Borgoña Viña Vieja Semi Seco Botella,29.9,metro,,,MAÍZ SECO CANCHA
