unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
,Cancha Chulpi Villa Natura 250g,S/ 12.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Cancha Chulpi Villa Natura,12.3,wong,,MAÍZ SECO CANCHA
Caja 100un,Té Canela y Clavo MC COLIN'S Caja 100un,S/ 12.40 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo MC COLIN'S Caja,12.4,plaza_vea,,MAÍZ SECO CANCHA
,Pistachos con Cáscara Vallealto 90g,S/ 12.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Pistachos con Cáscara Vallealto,12.4,wong,,MAÍZ SECO CANCHA
,Pecana Acaramelada Cuisine & Co 80g,S/ 13.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,80.0,g,Pecana Acaramelada Cuisine & Co,13.2,wong,,MAÍZ SECO CANCHA
,Seco de Pollo con Arroz Blanco Cuisine & Co 400g,S/ 13.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,400.0,g,Seco de Pollo con Arroz Blanco Cuisine & Co,13.2,wong,,MAÍZ SECO CANCHA
,Maíz Morado Justo al Día 700g,S/ 13.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,700.0,g,Maíz Morado Justo al Día,13.4,wong,,MAÍZ SECO CANCHA
,Pecanas Peladas Cuisine&Co Pote 100 g,S/ 13.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Pecanas Peladas Cuisine&Co Pote,13.8,wong,,MAÍZ SECO CANCHA
,Maíz Desgranado Orgánico The Fresh Market 425g,S/ 13.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Desgranado Orgánico The Fresh Market,13.9,wong,,MAÍZ SECO CANCHA
,Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,405.0,g,Cereal de Maíz Corn Flakes,13.9,wong,,MAÍZ SECO CANCHA
Caja 12un,Siu Mai DELI FREEZE de Pollo Caja 12un,S/ 13.99 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,un,Siu Mai DELI FREEZE de Pollo Caja,13.99,plaza_vea,,MAÍZ SECO CANCHA
Caja 12un,Siu Mai DELI FREEZE de Cerdo Caja 12un,S/ 13.99 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,un,Siu Mai DELI FREEZE de Cerdo Caja,13.99,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 380g,Cereal CROSOY Granola manzana pecana y canela ...,S/ 14.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,380.0,g,Cereal CROSOY Granola manzana pecana y canela,14.2,plaza_vea,,MAÍZ SECO CANCHA
,Pistachos Salados Cuisine&Co Pote 150 g,S/ 14.32,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Pistachos Salados Cuisine&Co Pote,14.32,wong,,MAÍZ SECO CANCHA
,Almendras Saladas Cuisine&Co Pote 200 g,S/ 14.36,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Almendras Saladas Cuisine&Co Pote,14.36,wong,,MAÍZ SECO CANCHA
Botella 1L,Aceite de Maíz BASSO Botella 1L,S/ 14.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,l,Aceite de Maíz BASSO Botella,14.5,plaza_vea,,MAÍZ SECO CANCHA
,Seco de Res con Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,400.0,g,Seco de Res con Arroz Blanco Cuisine & Co,14.5,wong,,MAÍZ SECO CANCHA
,Maíz Morado en Polvo Ecoandino Orgánico 200g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maíz Morado en Polvo Ecoandino Orgánico,14.9,wong,,MAÍZ SECO CANCHA
,Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,wong,,MAÍZ SECO CANCHA
,Frutos de Secos Cocktail Premium Villa Natura 250g,S/ 14.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Frutos de Secos Cocktail Premium Villa Natura,14.9,wong,,MAÍZ SECO CANCHA
Bolsa 350g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,350.0,g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa,15.7,plaza_vea,,MAÍZ SECO CANCHA
,Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,S/ 15.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,390.0,g,Seco de Res con Frejoles Nadú Criollo Bandeja r,15.9,wong,,MAÍZ SECO CANCHA
,Pecanas Peladas Vallealto 135g,S/ 15.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,135.0,g,Pecanas Peladas Vallealto,15.9,wong,,MAÍZ SECO CANCHA
,Berry Mix Original Vallealto 250g,S/ 16.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Berry Mix Original Vallealto,16.2,wong,,MAÍZ SECO CANCHA
,Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 16.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Chulpi Desgranado Kuski Bolsa,16.3,wong,,MAÍZ SECO CANCHA
,Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,wong,,MAÍZ SECO CANCHA
,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,420.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,16.9,wong,,MAÍZ SECO CANCHA
,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,350.0,g,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's",16.9,wong,,MAÍZ SECO CANCHA
,Aceite De Canola Borges Botella 1 Litro,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,l,Aceite De Canola Borges Botella itro,16.9,wong,,MAÍZ SECO CANCHA
,Cranberry Vallealto 150g,S/ 16.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Cranberry Vallealto,16.9,wong,,MAÍZ SECO CANCHA
,Vino Tinto Borgoña Tabernero Semi Seco Botella 750ml,S/ 17.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Vino Tinto Borgoña Tabernero Semi Seco Botella,17.9,wong,,MAÍZ SECO CANCHA
Botella 750ml,Vino Rosé TABERNERO Gran Rosé Semi Seco Botell...,S/ 17.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,750.0,ml,Vino Rosé TABERNERO Gran Rosé Semi Seco Botell,17.9,plaza_vea,,MAÍZ SECO CANCHA
,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 17.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,17.9,wong,,MAÍZ SECO CANCHA
,Premium Cocktail Sin Maní Original Vallealto 250g,S/ 18.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Premium Cocktail Sin Maní Original Vallealto,18.4,wong,,MAÍZ SECO CANCHA
,Maíz Morado Deshidratado Guva 1kg,S/ 18.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maíz Morado Deshidratado Guva,18.5,wong,,MAÍZ SECO CANCHA
,Cashew Cuisine&Co Pote 200 g,S/ 19.44,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Cashew Cuisine&Co Pote,19.44,wong,,MAÍZ SECO CANCHA
Doypack 1.8L,Detergente Líquido ETERNA Quita + Manchas Doyp...,S/ 19.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.8,l,Detergente Líquido ETERNA Quita + Manchas Doyp,19.9,plaza_vea,,MAÍZ SECO CANCHA
Frasco 700ml,Shampoo AMARAS Raíces y Puntas Felices Frasco ...,S/ 20.80 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,700.0,ml,Shampoo AMARAS Raíces y Puntas Felices Frasco,20.8,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 840g,Cereal ANGEL Aritos de Maíz Trigo y Miel Bolsa...,S/ 21.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,840.0,g,Cereal ANGEL Aritos de Maíz Trigo y Miel Bolsa,21.9,plaza_vea,,MAÍZ SECO CANCHA
Botella 750ml,Vino Tinto CONCHA Y TORO Reservado Malbec Bote...,S/ 21.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,750.0,ml,Vino Tinto CONCHA Y TORO Reservado Malbec Bote,21.9,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 1Kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas ...,S/ 21.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas,21.9,plaza_vea,,MAÍZ SECO CANCHA
Botella 750ml,Vino Tinto CONCHA Y TORO Reservado Carmenere B...,S/ 21.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,750.0,ml,Vino Tinto CONCHA Y TORO Reservado Carmenere B,21.9,plaza_vea,,MAÍZ SECO CANCHA
,Dátiles Medjool El Dátil 300g,S/ 22.49,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,300.0,g,Dátiles Medjool El Dátil,22.49,wong,,MAÍZ SECO CANCHA
,Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.9,wong,,MAÍZ SECO CANCHA
Botella 750ml,Vino Tinto VIÑA VIEJA Malbec Semi Seco Botella...,S/ 27.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,750.0,ml,Vino Tinto VIÑA VIEJA Malbec Semi Seco Botella,27.9,plaza_vea,,MAÍZ SECO CANCHA
,Twopack Aceite de Girasol Monteagle 900ml,S/ 29.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,900.0,ml,Twopack Aceite de Girasol Monteagle,29.0,wong,,MAÍZ SECO CANCHA
Paquete 2un,Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,S/ 30.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,2.0,un,Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B,30.9,plaza_vea,,MAÍZ SECO CANCHA
,Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,S/ 31.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Mantequilla de Frutos Secos Almendras The Butter Factory Frasco,31.0,wong,,MAÍZ SECO CANCHA
,Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas 750 ml,S/ 31.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas,31.9,wong,,MAÍZ SECO CANCHA
,Maní Frito Salado x kg,S/ 32.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maní Frito Salado,32.0,wong,,MAÍZ SECO CANCHA
Paquete 3un,Combo Pollo Rostizado + Papas Fritas + Chicha ...,S/ 32.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,3.0,un,Combo Pollo Rostizado + Papas Fritas + Chicha,32.9,plaza_vea,,MAÍZ SECO CANCHA
,Aceite de Canola Wesson Botella 710 ml,S/ 35.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,710.0,ml,Aceite de Canola Wesson Botella,35.8,wong,,MAÍZ SECO CANCHA
,Seco de Pollo x kg,S/ 37.90 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Seco de Pollo,37.9,wong,,MAÍZ SECO CANCHA
,Espumante Cinzano Prosecco Seco Botella 750ml,S/ 46.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Espumante Cinzano Prosecco Seco Botella,46.9,wong,,MAÍZ SECO CANCHA
,Panetón Wong Frutos Secos Caja 800g,S/ 52.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,800.0,g,Panetón Wong Frutos Secos Caja,52.9,wong,,MAÍZ SECO CANCHA
,Guindones Sin Pepa x kg,S/ 53.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Guindones Sin Pepa,53.0,wong,,MAÍZ SECO CANCHA
,Aceite de Maíz Mazola Original Botella 1.18 lt,S/ 55.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.18,l,Aceite de Maíz Mazola Original Botella,55.4,wong,,MAÍZ SECO CANCHA
Bolsa 70un,Pañales para Bebé HUGGIES Active Sec XXXG Paqu...,S/ 59.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,70.0,un,Pañales para Bebé HUGGIES Active Sec XX Paqu,59.9,plaza_vea,,MAÍZ SECO CANCHA
,Espumante Prosecco Riccadonna Seco Botella 750ml,S/ 61.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Espumante Prosecco Riccadonna Seco Botella,61.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatos Esterilizados Bolsa 3 kg,S/ 62.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,3.0,kg,Alimento para Gatos Esterilizados Bolsa,62.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 64.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,64.5,wong,,MAÍZ SECO CANCHA
Paquete 72un,Pañales para Bebé BABYSEC Premium XXG Paquete ...,S/ 64.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,72.0,un,Pañales para Bebé BABYSEC Premium X Paquete,64.9,plaza_vea,,MAÍZ SECO CANCHA
Paquete 72un,Pañales para Bebé BABYSEC Premium XG Paquete72...,S/ 64.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,72.0,un,Pañales para Bebé BABYSEC Premium  Paquete72,64.9,plaza_vea,,MAÍZ SECO CANCHA
,Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa 9 Kg,S/ 89.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,9.0,kg,Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa,89.9,wong,,MAÍZ SECO CANCHA
,Ricocat Adulto Atún Sardina Trucha 9Kg,S/ 89.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,9.0,kg,Ricocat Adulto Atún Sardina Trucha,89.9,wong,,MAÍZ SECO CANCHA
,Almendras Naturales x kg,S/ 90.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Almendras Naturales,90.0,wong,,MAÍZ SECO CANCHA
,Alimento para Perros Dog Chow Longevidad 8kg,S/ 91.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Perros Dog Chow Longevidad,91.0,wong,,MAÍZ SECO CANCHA
,Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes 15kg,S/ 99.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes,99.9,wong,,MAÍZ SECO CANCHA
,Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,S/ 99.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes,99.9,wong,,MAÍZ SECO CANCHA
,Ricocan Adulto Multi Todas las Razas 15kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Ricocan Adulto Multi Todas las Razas,109.9,wong,,MAÍZ SECO CANCHA
,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa,109.9,wong,,MAÍZ SECO CANCHA
,Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento para Perros Adultos Ricocan Mediano Grande Cordero,109.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatitos Cat Chow Esterilizado 8 kg,S/ 110.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Gatitos Cat Chow Esterilizado,110.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatos Adultos Selección Especial Bolsa 7.5 Kg,S/ 110.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,7.5,kg,Alimento para Gatos Adultos Selección Especial Bolsa,110.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatos Adultos Cat Chow Delimix 8kg,S/ 110.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Gatos Adultos Cat Chow Delimix,110.9,wong,,MAÍZ SECO CANCHA
,Alimento para Gatos Adultos Pescado Bolsa 8 Kg,S/ 116.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Gatos Adultos Pescado Bolsa,116.5,wong,,MAÍZ SECO CANCHA
,Pecana Pelada x kg,S/ 149.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Pecana Pelada,149.0,wong,,MAÍZ SECO CANCHA
,Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,S/ 158.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento Dog Chow para Perros Adultos Tamaño Mediano,158.0,wong,,MAÍZ SECO CANCHA
,Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,S/ 167.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,6.0,kg,Alimento Purina One Esterilizados One Pollo Y Salmon,167.5,wong,,MAÍZ SECO CANCHA
,Alimento Purina One Adulto Mediano Grande Pollo y Carne 12Kg,S/ 226.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,12.0,kg,Alimento Purina One Adulto Mediano Grande Pollo y Carne,226.0,wong,,MAÍZ SECO CANCHA
,Pack Dog Chow: Alimento para Perros Adultos Medianos y Grandes 18kg,S/ 247.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,18.0,kg,Pack Dog Chow: Alimento para Perros Adultos Medianos y Grandes,247.3,wong,,MAÍZ SECO CANCHA
