description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,,2.0,kg,64.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,2.0,kg,64.5
Pañales para Bebé BABYSEC Premium XXG Paquete ...,,72.0,un,64.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,72.0,un,64.9
Pañales para Bebé BABYSEC Premium XG Paquete72...,,72.0,un,64.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,72.0,un,64.9
Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa 9 Kg,,9.0,kg,89.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,9.0,kg,89.9
Ricocat Adulto Atún Sardina Trucha 9Kg,,9.0,kg,89.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,9.0,kg,89.9
Almendras Naturales x kg,,1.0,kg,90.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,90.0
Alimento para Perros Dog Chow Longevidad 8kg,,8.0,kg,91.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,8.0,kg,91.0
Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes 15kg,,15.0,kg,99.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,99.9
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,,15.0,kg,99.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,99.9
Ricocan Adulto Multi Todas las Razas 15kg,,15.0,kg,109.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,109.9
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,,15.0,kg,109.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,109.9
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,,15.0,kg,109.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,109.9
Alimento para Gatitos Cat Chow Esterilizado 8 kg,,8.0,kg,110.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,8.0,kg,110.9
Alimento para Gatos Adultos Selección Especial Bolsa 7.5 Kg,,7.5,kg,110.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,7.5,kg,110.9
Alimento para Gatos Adultos Cat Chow Delimix 8kg,,8.0,kg,110.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,8.0,kg,110.9
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,,8.0,kg,116.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,8.0,kg,116.5
Pecana Pelada x kg,,1.0,kg,149.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,149.0
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,,15.0,kg,158.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,15.0,kg,158.0
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,,6.0,kg,167.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,6.0,kg,167.5
Alimento Purina One Adulto Mediano Grande Pollo y Carne 12Kg,,12.0,kg,226.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,12.0,kg,226.0
Pack Dog Chow: Alimento para Perros Adultos Medianos y Grandes 18kg,,18.0,kg,247.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,18.0,kg,247.3
