description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan Árabe Blanco 10 Unidades,S/ 7.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,10.0,un,Pan Árabe Blanco ades,7.4,tottus,,EL CEDRO,MARGARINA ENVASADA
Ensalada Mix La Itali BELL'S FRESCOS Envase 15...,S/ 7.49 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,150.0,g,Ensalada Mia Itali BELL'S FRESCOS Envase 15,7.49,plaza_vea,Envase 150gun,,MARGARINA ENVASADA
Floretes de Brócoli 500g aprox,S/ 7.49,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Floretes de Brócoli  aprox,7.49,metro,,,MARGARINA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,S/ 7.49 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Táper 15,7.49,plaza_vea,Táper 150gun,,MARGARINA ENVASADA
Floretes de Brócoli 500g aprox,S/ 7.49,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Floretes de Brócoli  aprox,7.49,wong,,,MARGARINA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Bolsa 150g,S/ 7.49,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Bolsa,7.49,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
Margarina BELL'S Pote 490g,S/ 7.50 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,490.0,g,Margarina BELL'S Pote,7.5,plaza_vea,Pote 490g,,MARGARINA ENVASADA
PAN PITA BLANCO X 300G,S/ 7.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,300.0,g,PAN PITA BLANCO X,7.5,tottus,,BIMBO,MARGARINA ENVASADA
PAN MOLDE BLANCO X 480 GR,S/ 7.60,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,PAN MOLDE BLANCO X R,7.6,tottus,,TOTTUS,MARGARINA ENVASADA
Mantequilla con Sal Laive 100g,S/ 7.60,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,100.0,g,Mantequilla con Sal Laive,7.6,metro,,,MARGARINA ENVASADA
Ensalada Rusa Precocida GREEN FOOD Bolsa 400g,S/ 7.60 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,400.0,g,Ensalada Rusa Precocida GREEN FOOD Bolsa,7.6,plaza_vea,Bolsa 400g,,MARGARINA ENVASADA
Ensalada Personal Verde Puro 140g,S/ 7.60,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,140.0,g,Ensalada Personal Verde Puro,7.6,wong,,,MARGARINA ENVASADA
Mix Hierbas Ensalada 4 ESTACIONES Pote 12g,S/ 7.70,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,12.0,g,Mix Hierbas Ensalada 4 ESTACIONES Pote,7.7,vivanda,,4ESTACIONES,MARGARINA ENVASADA
Mix Hierbas Ensalada 4 ESTACIONES Pote 12g,S/ 7.70 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,12.0,g,Mix Hierbas Ensalada 4 ESTACIONES Pote,7.7,plaza_vea,Pote 12g,,MARGARINA ENVASADA
Mini Francés 600 g,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,600.0,g,Mini Francés,7.9,tottus,,TOTTUS,MARGARINA ENVASADA
Mini Croissant 320 g,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,320.0,g,Mini Croissant,7.9,tottus,,TOTTUS,MARGARINA ENVASADA
Pan de Yema Don Mamino 6 Unidades,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,6.0,un,Pan de Yema Don Mamino ades,7.9,tottus,,DGNOTTAS,MARGARINA ENVASADA
Mini Ciabatta 600 g,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,600.0,g,Mini Ciabatta,7.9,tottus,,TOTTUS,MARGARINA ENVASADA
Margarina 400 g,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,400.0,g,Margarina,7.9,tottus,,SELLO DE ORO,MARGARINA ENVASADA
Sixpack Bebida Frugos del Valle Piña Mandarina Caja 235ml,S/ 7.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,235.0,ml,Sixpack Bebida Frugos del Valle Piña Mandarina Caja,7.9,metro,,,MARGARINA ENVASADA
Pan De La Casa Multigrano 350 g,S/ 7.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,350.0,g,Pan De La Casa Multigrano,7.9,tottus,,TOTTUS,MARGARINA ENVASADA
Brócoli Metro x kg,S/ 7.99 x kg,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,kg,Brócoli Metro,7.99,metro,,,MARGARINA ENVASADA
Espárragos Atado 250g,S/ 7.99,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,250.0,g,Espárragos Atado,7.99,metro,,,MARGARINA ENVASADA
Agua Saborizada SAN PELLEGRINO Essenza Sabor a Mandarina y Fresa Lata 330ml,S/ 8.00,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,330.0,ml,Agua Saborizada SAN PELLEGRINO Essenza Sabor a Mandarina y Fresa Lata,8.0,vivanda,,SAN PELLEGRINO,MARGARINA ENVASADA
Margarina Clásica DORINA Pote 220g,S/ 8.10,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,220.0,g,Margarina Clásica DORINA Pote,8.1,vivanda,,DORINA,MARGARINA ENVASADA
Mix Ensalada Precocida Congelada GREEN FOOD Bo...,S/ 8.20 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,400.0,g,Mix Ensalada Precocida Congelada GREEN FOOD Bo,8.2,plaza_vea,Bolsa 400g,,MARGARINA ENVASADA
Mix Ensalada Precocida Congelada GREEN FOOD Bolsa 400g,S/ 8.20,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,400.0,g,Mix Ensalada Precocida Congelada GREEN FOOD Bolsa,8.2,vivanda,,GREEN FOOD,MARGARINA ENVASADA
Margarina SELLO DE ORO Pote 400gr,S/ 8.30 5%,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,400.0,g,Margarina SELLO DE ORO Pote r,8.3,vega,,Sello De Oro,MARGARINA ENVASADA
Ensalada Pollera Bandeja 300g,S/ 8.40,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,300.0,g,Ensalada Pollera Bandeja,8.4,vivanda,,VIVANDA,MARGARINA ENVASADA
Vinagreta Ranch LUREN para Ensalada Frasco 454...,S/ 8.40 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,454.0,g,Vinagreta Ranch LUREN para Ensalada Frasco 454,8.4,plaza_vea,Frasco 454g,,MARGARINA ENVASADA
Margarina Sello de Oro Pote 400g,S/ 8.40,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,400.0,g,Margarina Sello de Oro Pote,8.4,metro,,,MARGARINA ENVASADA
Crema de Ají Amarillo Wong 220g,S/ 8.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,220.0,g,Crema de Ají Amarillo Wong,8.5,metro,,,MARGARINA ENVASADA
Ají Panca en Pasta Arezzo 500g,S/ 8.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Ají Panca en Pasta Arezzo,8.5,metro,,,MARGARINA ENVASADA
Verduras para Ensalada Mixta Don Verde 250g,S/ 8.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,250.0,g,Verduras para Ensalada Mixta Don Verde,8.5,metro,,,MARGARINA ENVASADA
Tortilla Artesanal Clásica - 12 unidades,S/ 8.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,12.0,un,Tortilla Artesanal Clásica - ades,8.5,tottus,,EL CEDRO,MARGARINA ENVASADA
Pan Integral Mediano Unión 360 g,S/ 8.70,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,360.0,g,Pan Integral Mediano Unión,8.7,tottus,,UNION,MARGARINA ENVASADA
Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,425.0,g,Arvejitas verdes en conserva Valle Fértil,8.8,tottus,,VALLE FERTIL,MARGARINA ENVASADA
Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,500.0,g,Ensalada Jardinera Precocida BELL'S Bolsa,8.9,vivanda,,BELL'S,MARGARINA ENVASADA
Pan de Molde Integral 500 g,S/ 8.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,500.0,g,Pan de Molde Integral,8.9,tottus,,PYC,MARGARINA ENVASADA
Encurtido de Rabanito Metro 250g,S/ 8.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,250.0,g,Encurtido de Rabanito Metro,8.9,metro,,,MARGARINA ENVASADA
Margarina Sello de Oro Pote 400g,S/ 8.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Margarina Sello de Oro Pote,8.99,wong,,,MARGARINA ENVASADA
Margarina LA DANESA Barra 500g,S/ 9.30 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,500.0,g,Margarina LA DANESA Barra,9.3,plaza_vea,Barra 500g,,MARGARINA ENVASADA
Espárragos Verdes Cuisine & Co 320g,S/ 9.40,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,320.0,g,Espárragos Verdes Cuisine & Co,9.4,wong,,,MARGARINA ENVASADA
Ensalada Rusa BELL'S FRESCOS Bolsa 500g,S/ 9.49,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,500.0,g,Ensalada Rusa BELL'S FRESCOS Bolsa,9.49,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,wong,,,MARGARINA ENVASADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,metro,,,MARGARINA ENVASADA
Cachito de Mantequilla Don Mamino 6 Unidades,S/ 9.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,6.0,un,Cachito de Mantequilla Don Mamino ades,9.5,tottus,,DGNOTTAS,MARGARINA ENVASADA
Pan De Molde Blanco 480 g,S/ 9.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,Pan De Molde Blanco,9.5,tottus,,PYC,MARGARINA ENVASADA
Pan Americano Sandwich Unión 400 g,S/ 9.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,400.0,g,Pan Americano Sandwich Unión,9.5,tottus,,UNION,MARGARINA ENVASADA
Tripack Jabón en Barra Palmolive Mandarina y Romero 110g,S/ 9.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,110.0,g,Tripack Jabón en Barra Palmolive Mandarina y Romero,9.9,metro,,,MARGARINA ENVASADA
Encurtido de Nabo Metro 250g,S/ 9.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,250.0,g,Encurtido de Nabo Metro,9.9,metro,,,MARGARINA ENVASADA
Jabón Palmolive Mandarina y Romero Pack 3x 110...,S/ 9.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,330.0,g,Jabón Palmolive Mandarina y Romero Pack 3x 110,9.9,plaza_vea,Pack 330g,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 180g,S/ 9.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Mantequilla con Sal Gloria,9.9,wong,,,MARGARINA ENVASADA
Mantequilla Gloria Sin Sal 180g,S/ 9.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Mantequilla Gloria Sin Sal,9.9,wong,,,MARGARINA ENVASADA
MARGARINA SWIS POTE X 450 GR,S/ 9.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,450.0,g,MARGARINA SWIS POTE X R,9.9,tottus,,LAIVE,MARGARINA ENVASADA
Pan para Hot Dogs 8 Unidades,S/ 9.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,8.0,un,Pan para Hot Dogs ades,9.9,tottus,,BIMBO,MARGARINA ENVASADA
Tripack Jabón en Barra Palmolive Mandarina y Romero 110g,S/ 9.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,110.0,g,Tripack Jabón en Barra Palmolive Mandarina y Romero,9.9,wong,,,MARGARINA ENVASADA
Pan Hamburguesa Brioche Artesano 4P Bolsa 360 gr,S/ 10,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,360.0,g,Pan Hamburguesa Brioche Artesano 4P Bolsa r,10.0,tottus,,BIMBO,MARGARINA ENVASADA
Mandarina con Pepa La Morochita Wong 1.5kg,S/ 10.49,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.5,kg,Mandarina con Pepa La Morochita Wong,10.49,wong,,,MARGARINA ENVASADA
Margarina Dorina Clásica 450g,S/ 10.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,450.0,g,Margarina Dorina Clásica,10.5,wong,,,MARGARINA ENVASADA
Pan de Molde Rebanado Bimbo Fuente de Calcio 480 g,S/ 10.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,Pan de Molde Rebanado Bimbo Fuente de Calcio,10.5,tottus,,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 180g,S/ 10.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,180.0,g,Mantequilla con Sal Gloria,10.5,metro,,,MARGARINA ENVASADA
Ají Especial de la Casa Arezzo 500g,S/ 10.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Ají Especial de la Casa Arezzo,10.5,metro,,,MARGARINA ENVASADA
Pan de molde multicereal Vital con chía y linaza de 360 g,S/ 10.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,360.0,g,Pan de molde multicereal Vital con chía y linaza de,10.5,tottus,,BIMBO,MARGARINA ENVASADA
Mantequilla con Sal Gloria 180g,S/ 10.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Mantequilla con Sal Gloria,10.5,wong,,,MARGARINA ENVASADA
Pan de molde con semillas Vital de 360 g,S/ 10.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,360.0,g,Pan de molde con semillas Vital de,10.5,tottus,,BIMBO,MARGARINA ENVASADA
Margarina Dorina Light Pote 450 g,S/ 10.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,450.0,g,Margarina Dorina Light Pote,10.5,metro,,,MARGARINA ENVASADA
PAN BLANCO CERO CERO 530G BIM,S/ 10.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,530.0,g,PAN BLANCO CERO CERO  BIM,10.5,tottus,,BIMBO,MARGARINA ENVASADA
Pan Brioche la Panaderia 400 g,S/ 10.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,400.0,g,Pan Brioche la Panaderia,10.5,tottus,,TOTTUS,MARGARINA ENVASADA
Pan de molde integral 480 g,S/ 10.70,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,Pan de molde integral,10.7,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Rusa Cuisine & Co 400g,S/ 10.80,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,400.0,g,Ensalada Rusa Cuisine & Co,10.8,metro,,,MARGARINA ENVASADA
Ají Amarillo en Pasta Arezzo 500g,S/ 10.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Ají Amarillo en Pasta Arezzo,10.9,metro,,,MARGARINA ENVASADA
Mantequilla Sin Sal Laive 180g,S/ 10.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,180.0,g,Mantequilla Sin Sal Laive,10.9,metro,,,MARGARINA ENVASADA
Pan Molde Integral x 750 g,S/ 10.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,750.0,g,Pan Molde Integral x,10.9,tottus,,TOTTUS,MARGARINA ENVASADA
PAN MOLDE BLANCO X 750GR,S/ 10.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,750.0,g,PAN MOLDE BLANCO X R,10.9,tottus,,TOTTUS,MARGARINA ENVASADA
PAN DOBLE FIBRA X 510G,S/ 10.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,510.0,g,PAN DOBLE FIBRA X,10.9,tottus,,BIMBO,MARGARINA ENVASADA
Mantequilla Sin Sal Laive 180g,S/ 10.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Mantequilla Sin Sal Laive,10.9,wong,,,MARGARINA ENVASADA
PAN MULTIGRANO LINAZA X 510G,S/ 10.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,510.0,g,PAN MULTIGRANO LINAZA X,10.9,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Mixta BELL'S FRESCOS Bolsa 500g,S/ 10.99,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,500.0,g,Ensalada Mixta BELL'S FRESCOS Bolsa,10.99,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
Ensalada Mixta BELL'S Bandeja 500g,S/ 10.99 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,500.0,g,Ensalada Mixta BELL'S Bandeja,10.99,plaza_vea,Bandeja 500g,,MARGARINA ENVASADA
Verduras Picadas para Ensalada de Brócolo Cuisine & Co 500g,S/ 11.00,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Verduras Picadas para Ensalada de Brócolo Cuisine & Co,11.0,metro,,,MARGARINA ENVASADA
Pan con Granos Integrales Unión 540 g,S/ 11.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,540.0,g,Pan con Granos Integrales Unión,11.4,tottus,,UNION,MARGARINA ENVASADA
Margarina Laive Swis 450g,S/ 11.40,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,450.0,g,Margarina Laive Swis,11.4,wong,,,MARGARINA ENVASADA
Pan Multisemillas con Avena Unión de 540 g,S/ 11.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,540.0,g,Pan Multisemillas con Avena Unión de,11.4,tottus,,UNION,MARGARINA ENVASADA
Ensalada Primavera Wong Bandeja 250g,S/ 11.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,250.0,g,Ensalada Primavera Wong Bandeja,11.5,wong,,,MARGARINA ENVASADA
Brócoli Viva x unid,S/ 11.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,un,Brócoli Viva,11.5,wong,,,MARGARINA ENVASADA
Margarina Clásica DORINA Pote 450g,S/ 11.50,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,450.0,g,Margarina Clásica DORINA Pote,11.5,vivanda,,DORINA,MARGARINA ENVASADA
Margarina Light DORINA Pote 450g,S/ 11.50 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,450.0,g,Margarina Light DORINA Pote,11.5,plaza_vea,Pote 450g,,MARGARINA ENVASADA
Pan Artesano Francés Bolsa x 425 g,S/ 11.60,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,425.0,g,Pan Artesano Francés Bolsa x,11.6,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Fresca 320g,S/ 11.70,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,320.0,g,Ensalada Fresca,11.7,metro,,,MARGARINA ENVASADA
Pan de molde artesano blanco 560 g,S/ 11.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,560.0,g,Pan de molde artesano blanco,11.9,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Mix Primavera VIVA Bandeja 120g,S/ 11.99 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,120.0,g,Ensalada Mix Primavera VIVA Bandeja,11.99,plaza_vea,Bandeja 120g,,MARGARINA ENVASADA
Ensalada Mix Primavera VIVA Bandeja 120g,S/ 11.99,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,120.0,g,Ensalada Mix Primavera VIVA Bandeja,11.99,vivanda,,VIVA,MARGARINA ENVASADA
Ensalada Clásica Wong Bandeja 200g,S/ 12.00,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,200.0,g,Ensalada Clásica Wong Bandeja,12.0,wong,,,MARGARINA ENVASADA
Pan de Molde Vital con Semillas 600 g,S/ 12.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,600.0,g,Pan de Molde Vital con Semillas,12.4,tottus,,BIMBO,MARGARINA ENVASADA
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,S/ 12.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,600.0,g,Pan de Molde Vital Integral Multicereal con Chía y Linaza,12.4,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,380.0,g,Ensalada Clásica La Buena Pepa,12.5,wong,,,MARGARINA ENVASADA
Ensalada Thai Mattson 130g,S/ 12.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,130.0,g,Ensalada Thai Mattson,12.5,wong,,,MARGARINA ENVASADA
Crema de Ajo Wong 220g,S/ 12.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,220.0,g,Crema de Ajo Wong,12.5,metro,,,MARGARINA ENVASADA
Pan Integral Sandwich Unión 540 g,S/ 12.70,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,540.0,g,Pan Integral Sandwich Unión,12.7,tottus,,UNION,MARGARINA ENVASADA
Pan Fibra Unión 540 g,S/ 12.70,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,540.0,g,Pan Fibra Unión,12.7,tottus,,UNION,MARGARINA ENVASADA
Pan de Molde Blanco Xl 750 g,S/ 12.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,750.0,g,Pan de Molde Blanco Xl,12.9,tottus,,BIMBO,MARGARINA ENVASADA
Ensalada Rusa LA FLORENCIA 400g,S/ 12.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,400.0,g,Ensalada Rusa LA FLORENCIA,12.9,plaza_vea,Paquete 400g,,MARGARINA ENVASADA
Mantequilla con Sal La Abuela 150g,S/ 12.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,150.0,g,Mantequilla con Sal La Abuela,12.9,wong,,,MARGARINA ENVASADA
Ensalada a la Brasa ALCA FOOD Pequeña x 1un,S/ 12.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,1.0,un,Ensalada a la Brasa ALCA FOOD Pequeña x,12.9,plaza_vea,Paquete 1un,,MARGARINA ENVASADA
Pan Integral Xg 750 g,S/ 12.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,1.0,g,Pan Integral,12.9,tottus,,BIMBO,MARGARINA ENVASADA
Mandarina La Pecosita Kids x kg,S/ 12.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,kg,Mandarina La Pecosita Kids,12.99,wong,,,MARGARINA ENVASADA
Verduras Picadas para Ensalada Rusa Cuisine & Co 600g,S/ 13.00,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,600.0,g,Verduras Picadas para Ensalada Rusa Cuisine & Co,13.0,metro,,,MARGARINA ENVASADA
Ensalada Rusa Cuisine & Co 400g,S/ 13.20,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Ensalada Rusa Cuisine & Co,13.2,wong,,,MARGARINA ENVASADA
Ensalada Primavera Cuisine & Co 400g,S/ 13.20,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Ensalada Primavera Cuisine & Co,13.2,wong,,,MARGARINA ENVASADA
Puntas de Espárragos Paquete 250 g,S/ 13.40,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,250.0,g,Puntas de Espárragos Paquete,13.4,wong,,,MARGARINA ENVASADA
Pan de Molde Blanco sin Corteza 560 g,S/ 13.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,560.0,g,Pan de Molde Blanco sin Corteza,13.5,tottus,,DON MAMINO,MARGARINA ENVASADA
Pan de Molde con Salvado de Trigo 560 g,S/ 13.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,560.0,g,Pan de Molde con Salvado de Trigo,13.5,tottus,,DON MAMINO,MARGARINA ENVASADA
Ensalada Fresca 380g,S/ 13.70,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,380.0,g,Ensalada Fresca,13.7,metro,,,MARGARINA ENVASADA
Crema a Base de Mantequilla Laive 350g,S/ 13.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,350.0,g,Crema a Base de Mantequilla Laive,13.9,wong,,,MARGARINA ENVASADA
Crema de Ajo Wong 220g,S/ 13.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,220.0,g,Crema de Ajo Wong,13.9,wong,,,MARGARINA ENVASADA
Ensalada Power HOME CHEF 1un,S/ 13.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,1.0,un,Ensalada Power HOME CHEF,13.9,plaza_vea,Bolsa 1un,,MARGARINA ENVASADA
Mantequilla con Sal Laive 180g,S/ 13.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Mantequilla con Sal Laive,13.99,wong,,,MARGARINA ENVASADA
Mandarina Sin Pepa La Pecosita x 2 kg,S/ 13.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,2.0,kg,Mandarina Sin Pepa La Pecosita x,13.99,wong,,,MARGARINA ENVASADA
Ensalada De La Casa Wong x Unid,S/ 14.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,un,Ensalada De La Casa Wong,14.9,wong,,,MARGARINA ENVASADA
Ensalada Cesar Wong x Unid,S/ 14.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,un,Ensalada Cesar Wong,14.9,metro,,,MARGARINA ENVASADA
Ensalada De La Casa Wong x Unid,S/ 14.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,un,Ensalada De La Casa Wong,14.9,metro,,,MARGARINA ENVASADA
Ensalada Primavera Cuisine & Co 500g,S/ 14.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Ensalada Primavera Cuisine & Co,14.9,metro,,,MARGARINA ENVASADA
Ensalada de Atún y Fideos Wong x Unid,S/ 14.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,un,Ensalada de Atún y Fideos Wong,14.9,wong,,,MARGARINA ENVASADA
