description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pan Molde Blanco Sin Corteza 560 g,TOTTUS,560.0,g,12.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,23.035714285714285
Mantequilla Plusa Con Sal Barra 200 g,,200.0,g,12.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,64.5
Ensalada Rusa LA FLORENCIA 400g,,400.0,g,12.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,32.25
Verduras Picadas para Ensalada Rusa Cuisine & Co 600g,,600.0,g,13.0,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,21.666666666666668
Pan de Molde con Salvado de Trigo 560 g,DON MAMINO,560.0,g,13.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.107142857142854
Pan de Molde Blanco sin Corteza 560 g,DON MAMINO,560.0,g,13.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.107142857142854
Ensalada Fresca 380g,,380.0,g,13.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,36.05263157894737
Crema a Base de Mantequilla Laive 350g,,350.0,g,13.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,39.714285714285715
Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,,600.0,g,14.0,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,23.333333333333336
Margarina Esparcible Clásica de 450 g,DORINA,450.0,g,14.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,33.111111111111114
Pan De Molde Vital Mix Quinuas Bolsa x 600 g,BIMBO,600.0,g,14.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.833333333333336
Ensalada Primavera Cuisine & Co 500g,,500.0,g,14.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,29.8
Pan De Molde Blanco Super Sandwich 800 g,BIMBO,800.0,g,15.0,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,18.75
Salsa Culantrito con Espinaca Envasado 550 g,,550.0,g,15.2,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,27.636363636363633
Crema de Ají Amarillo Wong 500g,,500.0,g,15.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,31.0
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,,450.0,g,15.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,34.44444444444444
PAN BLANCO SIN BORDES 650G,BIMBO,650.0,g,16.0,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.615384615384613
Pan de Molde Integral sin Borde 650 g,BIMBO,650.0,g,16.2,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.92307692307692
Mantequilla con Sal Gloria 390g,,390.0,g,16.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,42.30769230769231
Mantequilla Asturiana 125g,,125.0,g,16.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,133.6
Mantequilla con Sal Danlac Frasco 180g,,180.0,g,16.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,93.88888888888887
Pan de molde blanco sin gluten Molinos 480 g,MOLINOS DEL MUNDO,480.0,g,17.2,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,35.833333333333336
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,32.909090909090914
Mix Sales y Especias GO BARMAN Margarita & Michelada Lime Lata 90g,GO BARMAN,90.0,g,19.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,221.1111111111111
Mix Sales y Especias GO BARMAN Margarita & Mic...,,90.0,g,19.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,221.1111111111111
Mantequilla con Sal Président Barra 200 gr,,200.0,g,20.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,103.5
Pan integral sin gluten Molinos 480 g,MOLINOS DEL MUNDO,480.0,g,21.0,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,43.75
Crema de Ajo Wong 500g,,500.0,g,21.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,43.0
Zapallo Loche x kg,,1.0,kg,24.99,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,24.99
Ajos en Pasta Arezzo 500g,,500.0,g,25.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,51.8
Ajo en Pasta Envasado 550 g,,550.0,g,31.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,57.99999999999999
Mantequilla con Sal Arias 235g,,235.0,g,32.8,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,139.57446808510636
Plumón Krea Estampada Microfibra 130gsm 2 Plazas Margarita,,130.0,g,40.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,314.6153846153846
Plumón Krea Estampada Microfibra 130gsm Queen Plaza Margarita,,130.0,g,43.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,337.6923076923077
