description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,vivanda,,BELL'S,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,30.0,g,Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,7.7,metro,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,7.7,wong,,,SAL
Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.80,vivanda,SAL,2024-12-05 22:24:21.654975,135.0,g,Papas INKA CHIPS con Sal de Mar Bolsa,7.8,vivanda,,INKA CHIPS,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,metro,,,SAL
Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata 355ml,S/ 7.90,metro,SAL,2024-12-05 16:34:07.362255,355.0,ml,Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata,7.9,metro,,,SAL
Cocktail Con Nueces Sin Sal 150g,S/ 7.90,tottus,SAL,2024-12-05 12:32:25.931684,150.0,g,Cocktail Con Nueces Sin Sal,7.9,tottus,,VILLA NATURA,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,wong,,,SAL
Mixtura sin Sal Villa Natura 150g,S/ 7.90,metro,SAL,2024-12-05 16:34:07.362255,150.0,g,Mixtura sin Sal Villa Natura,7.9,metro,,,SAL
Maní KARINTO Engalletado Salado Bolsa 200g,S/ 7.99,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,200.0,g,Maní KARINTO Engalletado Salado Bolsa,7.99,vivanda,,KARINTO,SAL
Papas Inka Chips Sal de Mar 135g,S/ 8.00,metro,SAL,2024-12-05 16:34:07.362255,135.0,g,Papas Inka Chips Sal de Mar,8.0,metro,,,SAL
Sal de Maras Molida Oli21 145g,S/ 8.20,wong,SAL,2024-12-05 19:11:30.903657,145.0,g,Sal de Maras Molida Oli21,8.2,wong,,,SAL
Sal de Maras Semi Gruesa Oli21 140g,S/ 8.20,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Sal de Maras Semi Gruesa Oli21,8.2,wong,,,SAL
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,S/ 8.40,vivanda,SAL,2024-12-05 22:24:21.654975,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata,8.4,vivanda,,ALDELÍS,SAL
Salsa Pomarola MOLITALIA Doypack 145g Pack 6u,S/ 8.40 26%,vega,PASTA Y SALSA DE TOMATE,2024-12-05 13:19:36.347209,145.0,g,Salsa Pomarola MOLITALIA Doypack  Pack 6u,8.4,vega,,Gloria,SAL
Sal Parrillera 750g,S/ 8.50,tottus,SAL,2024-12-05 12:32:25.931684,750.0,g,Sal Parrillera,8.5,tottus,,TOTTUS,SAL
Sal de Maras ONZA Ají Panca Doypack 400g,S/ 8.70 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,400.0,g,Sal de Maras ONZA Ají Panca Doypack,8.7,plaza_vea,Doypack 400g,,SAL
Sal de Maras ONZA Hierbas Mediterráneas Doypack 250g,S/ 8.70,vivanda,SAL,2024-12-05 22:24:21.654975,250.0,g,Sal de Maras ONZA Hierbas Mediterráneas Doypack,8.7,vivanda,,ONZA,SAL
Sal de Maras ONZA Ají Panca Doypack 400g,S/ 8.70,vivanda,SAL,2024-12-05 22:24:21.654975,400.0,g,Sal de Maras ONZA Ají Panca Doypack,8.7,vivanda,,ONZA,SAL
Sal de Maras ONZA Hierbas Mediterráneas Doypac...,S/ 8.70 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,250.0,g,Sal de Maras ONZA Hierbas Mediterráneas Doypac,8.7,plaza_vea,Doypack 250g,,SAL
Sal Parrillera EMSAL Frasco 500g,S/ 8.79,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Parrillera EMSAL Frasco,8.79,vivanda,,EMSAL,SAL
Pack Trozos de Atún en Aceite Vegetal CAMPOMAR...,S/ 8.80 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Trozos de Atún en Aceite Vegetal CAMPOMAR,8.8,plaza_vea,Pack 2un,,SAL
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal de Maras con Ají Panca Cuisine & Co Doypack,8.9,metro,,,SAL
Sal de Maras para Cocina Cuisine & Co 500g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal de Maras para Cocina Cuisine & Co,8.9,metro,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,8.9,metro,,,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,vivanda,,GOURMET,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,8.9,wong,,,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Rosada de Maras Gruesa Doypack,8.9,wong,,,SAL
Sal de Maras para Cocina Cuisine & Co 500g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras para Cocina Cuisine & Co,8.9,wong,,,SAL
Mixtura Sin Sal Viva La Fruta 200g,S/ 8.90,tottus,SAL,2024-12-05 12:32:25.931684,200.0,g,Mixtura Sin Sal Viva La Fruta,8.9,tottus,,GENERICO,SAL
Palitos de Sal Maras Sannissimo 90 g,S/ 8.90,tottus,SAL,2024-12-05 12:32:25.931684,90.0,g,Palitos de Sal Maras Sannissimo,8.9,tottus,,SANISSIMO,SAL
Palitos Sanissimo Sal de Maras 90g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Palitos Sanissimo Sal de Maras,8.9,metro,,,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,plaza_vea,Bolsa 500g,,SAL
Antiácido SAL DE ANDREWS Polvo Efervecente Caja 12un,S/ 9.00,vivanda,SAL,2024-12-05 22:24:21.654975,12.0,un,Antiácido SAL DE ANDREWS Polvo Efervecente Caja,9.0,vivanda,,SAL ANDREWS,SAL
Sal ONZA De maras fina Caja 500Gr,S/ 9 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal ONZA De maras fina Caja r,9.0,plaza_vea,Caja 500g,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.0,wong,,,SAL
Twopack Sixpack Galletas Saladas Club Social Integral 24g,S/ 9.20,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Twopack Sixpack Galletas Saladas Club Social Integral,9.2,metro,,,SAL
Twopack Sixpack Galletas Saladas Club Social Integral 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Twopack Sixpack Galletas Saladas Club Social Integral,9.2,wong,,,SAL
Twopack Sixpack Galletas Saladas Club Social Original 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Twopack Sixpack Galletas Saladas Club Social Original,9.2,wong,,,SAL
Pack x3 Sal de Soda Diamante Microperlada 100g,S/ 9.30,metro,SAL,2024-12-05 16:34:07.362255,100.0,g,Pack x3 Sal de Soda Diamante Microperlada,9.3,metro,,,SAL
Chifles KARINTO Salado Bolsa 150g,S/ 9.30,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Chifles KARINTO Salado Bolsa,9.3,vivanda,,KARINTO,SAL
Galleta Salada TABLA GOURMET Caja 100g,S/ 9.30 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,100.0,g,Galleta Salada TABLA GOURMET Caja,9.3,plaza_vea,Caja 100g,,SAL
Aditivo de Lavandería DIAMANTE Sal de Soda Mic...,S/ 9.30 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,3.0,un,Aditivo de Lavandería DIAMANTE Sal de Soda Mic,9.3,plaza_vea,Paquete 3un,,SAL
Sal de Ajos Badia 127.6g,S/ 9.40,metro,SAL,2024-12-05 16:34:07.362255,127.6,g,Sal de Ajos Badia,9.4,metro,,,SAL
Sal de Ajo 127.6 g,S/ 9.40,tottus,SAL,2024-12-05 12:32:25.931684,127.6,g,Sal de Ajo,9.4,tottus,,BADIA,SAL
Sal BADIA Ajo Frasco 127.60Gr,S/ 9.40 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,127.6,g,Sal BADIA Ajo Frasco r,9.4,plaza_vea,Frasco 127.6g,,SAL
Papel Toalla BOREAL Megarollo Paquete 4un,S/ 9.50,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,4.0,un,Papel Toalla BOREAL Megarollo Paquete,9.5,vivanda,,BOREAL,SAL
Shampoo BALLERINA Sin Sal Palta y Almendras Doypack 750ml,S/ 9.50 26%,vega,SAL,2024-12-05 13:13:21.077037,750.0,ml,Shampoo BALLERINA Sin Sal Palta y Almendras Doypack,9.5,vega,,Ballerina,SAL
Sal de Ajos Badia 127.6g,S/ 9.60,wong,SAL,2024-12-05 19:11:30.903657,127.6,g,Sal de Ajos Badia,9.6,wong,,,SAL
Maní con Pasas sin Sal Villa Natura 250g,S/ 9.70,metro,SAL,2024-12-05 16:34:07.362255,250.0,g,Maní con Pasas sin Sal Villa Natura,9.7,metro,,,SAL
MANTEQUILLA CON SAL 180 GR BARRA,S/ 9.80,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL R BARRA,9.8,tottus,,GLORIA,SAL
Sal Parrillera Marina Emsal Frasco 500 g,S/ 9.80,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Parrillera Marina Emsal Frasco,9.8,wong,,,SAL
Sal Rosada de Maras Fina Caja 600 g,S/ 9.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal Rosada de Maras Fina Caja,9.9,wong,,,SAL
Sal de Maras Fina Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,600.0,g,Sal de Maras Fina Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Mantequilla con Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla con Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras Gruesa BELL'S Doypack,9.9,vivanda,,BALANZÉ,SAL
Sal de Maras Gruesa Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,600.0,g,Sal de Maras Gruesa Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Mantequilla sin Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla sin Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
Sal de Maras Gruesa con Hierbas Mediterráneas 90 gr,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,90.0,g,Sal de Maras Gruesa con Hierbas Mediterráneas r,9.9,tottus,,TOTTUS,SAL
Sal de Maras Fina BELL'S Doypack 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras Fina BELL'S Doypack,9.9,vivanda,,BALANZÉ,SAL
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,vivanda,,GOURMET,SAL
Pretzel con Sal Maras Gourmet 110g,S/ 9.90,metro,SAL,2024-12-05 16:34:07.362255,110.0,g,Pretzel con Sal Maras Gourmet,9.9,metro,,,SAL
Sal de Maras Fina BELL'S Doypack 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Maras Fina BELL'S Doypack,9.9,plaza_vea,Doypack 500g,,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Maras Gruesa BELL'S Doypack,9.9,plaza_vea,Doypack 500g,,SAL
Sal Rosada de Maras Gruesa Caja 600 g,S/ 9.90,metro,SAL,2024-12-05 16:34:07.362255,600.0,g,Sal Rosada de Maras Gruesa Caja,9.9,metro,,,SAL
Sticks de Quinua Sal de Maras 80 g,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,80.0,g,Sticks de Quinua Sal de Maras,9.9,tottus,,MAMALAMA,SAL
Sal Rosada de Maras Fina Caja 600 g,S/ 9.90,metro,SAL,2024-12-05 16:34:07.362255,600.0,g,Sal Rosada de Maras Fina Caja,9.9,metro,,,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,S/ 9.90,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,190.0,g,Salsa para Pastas Filippo Berio Tomate Pesto Frasco,9.9,metro,,,SAL
Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x6un,S/ 9.95,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x,9.95,vivanda,,MARSHALL & MASON,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,S/ 9.95,wong,SAL,2024-12-05 19:11:30.903657,750.0,g,Sal Parrillera Grano Grueso Cuisine & Co,9.95,wong,,,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,S/ 9.95,metro,SAL,2024-12-05 16:34:07.362255,750.0,g,Sal Parrillera Grano Grueso Cuisine & Co,9.95,metro,,,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.98,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.98,wong,,,SAL
Sal Parrillera Emsal 500 g,S/ 10,tottus,SAL,2024-12-05 12:32:25.931684,500.0,g,Sal Parrillera Emsal,10.0,tottus,,MARINA,SAL
Almendras con Sal Vallealto 90g,S/ 10.00,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Almendras con Sal Vallealto,10.0,metro,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Pack x3 Sixpack Galletas Saladas Ritz Original,10.1,metro,,,SAL
Galleta Salada TABLA GOURMET Caja 100g,S/ 10.30,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,100.0,g,Galleta Salada TABLA GOURMET Caja,10.3,vivanda,,TABLA GOURMET,SAL
Sazonador AJINOMOTO Sobre 500gr,S/ 10.40,vega,SAL,2024-12-05 13:13:21.077037,500.0,g,Sazonador AJINOMOTO Sobre r,10.4,vega,,Ajinomoto,SAL
Mantequilla con Sal GLORIA Pote 180g,S/ 10.50,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla con Sal GLORIA Pote,10.5,vivanda,,GLORIA,SAL
Sal LOBOS Parillera Frasco 750Gr,S/ 10.60 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,750.0,g,Sal LOBOS Parillera Frasco r,10.6,plaza_vea,Frasco 750g,,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2,10.7,plaza_vea,Pack 2un,,SAL
Pack Bebida FRUGOS Mango Caja 235ml Paquete 6u...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Bebida FRUGOS Mango Caja  Paquete 6u,10.7,plaza_vea,Pack 2un,,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2,10.7,plaza_vea,Pack 2un,,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Tripack Sixpack Galletas Saladas Club Social Integral,10.8,metro,,,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Tripack Sixpack Galletas Saladas Club Social Original,10.8,wong,,,SAL
Pistachos WONDERFUL Tostados y Salados Bolsa 35g,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,35.0,g,Pistachos WONDERFUL Tostados y Salados Bolsa,10.9,vivanda,,VALLEALTO,SAL
Cacahuates Salados SALYSOL Lata 250g,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,250.0,g,Cacahuates Salados SALYSOL Lata,10.9,vivanda,,SALYSOL,SAL
Sal de Maras Sabor Orégano Oli21 115g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,115.0,g,Sal de Maras Sabor Orégano Oli21,10.9,wong,,,SAL
Sal de Maras Mix Ajíes Peruanos Oli21 135g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,135.0,g,Sal de Maras Mix Ajíes Peruanos Oli21,10.9,wong,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,metro,SAL,2024-12-05 16:34:07.362255,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,metro,,,SAL
MANTEQUILLA SIN SAL BARRA X 180 GR,S/ 10.90,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA SIN SAL BARRA X R,10.9,tottus,,LAIVE,SAL
Sal de Maras Sabor Ajo Oli21 135g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,135.0,g,Sal de Maras Sabor Ajo Oli21,10.9,wong,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,wong,,,SAL
Sal Parrillera Gruesa Lobos Lata 750 g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,750.0,g,Sal Parrillera Gruesa Lobos Lata,10.9,wong,,,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,250.0,g,Salsa de Tomate Don Italo,10.99,metro,,,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,wong,PASTA Y SALSA DE TOMATE,2024-12-05 19:17:48.131239,250.0,g,Salsa de Tomate Don Italo,10.99,wong,,,SAL
Mantequilla con sal de 180 g,S/ 11,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,Mantequilla con sal de,11.0,tottus,,LAIVE,SAL
Salsa de Tomate Pomarola Clásica - 6 unidades,S/ 11.10,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,6.0,un,Salsa de Tomate Pomarola Clásica - ades,11.1,tottus,,MOLITALIA,SAL
Shampoo sin sal con keratina y extracto de macadamia de 400 mL,S/ 11.12,tottus,SAL,2024-12-05 12:32:25.931684,400.0,ml,Shampoo sin sal con keratina y extracto de macadamia de,11.12,tottus,,MURANA,SAL
MANTEQUILLA CON SAL 180 GR POTE,S/ 11.50,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL R POTE,11.5,tottus,,GLORIA,SAL
Pack Néctar FRUGOS Manzana Caja 235ml Paquete 6un + Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 11.90,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,235.0,ml,Pack Néctar FRUGOS Manzana Caja  Paquete  + Galletas Saladas RITZ Bolsa  Paquete,11.9,vivanda,,FRUGOS,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 235ml Six Pack + Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 11.90,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,235.0,ml,Pack Néctar FRUGOS DEL VALLE Sabor a Naranja  Six Pack + Galletas Saladas RITZ Bolsa  Paquete,11.9,vivanda,,FRUGOS,SAL
Sal MARAS GOURMET Ahumada Bolsa 600g,S/ 11.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,600.0,g,Sal MARAS GOURMET Ahumada Bolsa,11.9,plaza_vea,Bolsa 600g,,SAL
Sal BIOSAL 50% Menos Sodio Frasco 500g,S/ 11.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal BIOSAL 50% Menos Sodio Frasco,11.9,vivanda,,BIOSAL,SAL
Sal MARAS GOURMET Ahumada Bolsa 600g,S/ 11.90,vivanda,SAL,2024-12-05 22:24:21.654975,600.0,g,Sal MARAS GOURMET Ahumada Bolsa,11.9,vivanda,,MARAS GOURMET,SAL
Sal BIOSAL 50% Menos Sodio Frasco 500g,S/ 11.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal BIOSAL 50% Menos Sodio Frasco,11.9,plaza_vea,Frasco 500g,,SAL
Mixtura sin Sal Villa Natura 200g,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,200.0,g,Mixtura sin Sal Villa Natura,11.9,metro,,,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 600 g,S/ 11.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,11.9,wong,,,SAL
Marcador ARTESCO Dual Brush Pastel Blíster 6un,S/ 11.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Marcador ARTESCO Dual Brush Pastel Blíster,11.9,vivanda,,ARTESCO,SAL
Mixtura sin Sal Villa Natura 250g,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,250.0,g,Mixtura sin Sal Villa Natura,11.9,metro,,,SAL
Cocktail con Nueces Sin Sal Villa Natura Bolsa 250g,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,250.0,g,Cocktail con Nueces Sin Sal Villa Natura Bolsa,11.9,metro,,,SAL
Sal Rosada de Maras Maras Gourmet 1kg,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal Rosada de Maras Maras Gourmet,11.9,metro,,,SAL
Sal Rosada de Maras Maras Gourmet Parrillas 1kg,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal Rosada de Maras Maras Gourmet Parrillas,11.9,metro,,,SAL
Habas Saladas Villa Natura 250g,S/ 12.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,250.0,g,Habas Saladas Villa Natura,12.2,wong,,,SAL
Papel Toalla SCOTT Calorie Absorb 65 hojas Paquete 4un,S/ 12.40,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,4.0,un,Papel Toalla SCOTT Calorie Absorb 65 hojas Paquete,12.4,vivanda,,SCOTT,SAL
Antiácido Polvo Efervecente Triple Acción 12 Und,S/ 12.40,tottus,SAL,2024-12-05 12:32:25.931684,12.0,un,Antiácido Polvo Efervecente Triple Acción d,12.4,tottus,,SAL DE ANDREWS,SAL
Tomate Pelado 400 g,S/ 12.50,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,400.0,g,Tomate Pelado,12.5,tottus,,MUTTI,SAL
Mantequilla con Sal LAIVE Barra 180g,S/ 12.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla con Sal LAIVE Barra,12.9,vivanda,,LAIVE,SAL
Sal Ahumada 600 g,S/ 12.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal Ahumada,12.9,wong,,,SAL
Sal Ahumada 600 g,S/ 12.90,metro,SAL,2024-12-05 16:34:07.362255,600.0,g,Sal Ahumada,12.9,metro,,,SAL
Mantequilla sin Sal LAIVE Barra 180g,S/ 12.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla sin Sal LAIVE Barra,12.9,vivanda,,LAIVE,SAL
Pumones ARTESCO Glitter Pastel Caja 6un,S/ 13.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Pumones ARTESCO Glitter Pastel Caja,13.2,vivanda,,ARTESCO,SAL
Sal Amazónica Gourmet Onza Caja 500g,S/ 13.30,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Amazónica Gourmet Onza Caja,13.3,wong,,,SAL
Chocolate con arándanos y sal innata 100 g,S/ 13.50,tottus,SAL,2024-12-05 12:32:25.931684,100.0,g,Chocolate con arándanos y sal innata,13.5,tottus,,,SAL
Concentrado De Tomate 210 g,S/ 13.50,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,210.0,g,Concentrado De Tomate,13.5,tottus,,MUTTI,SAL
Chocolate Bitter INNATO Cranberries y Sal Bolsa 100g,S/ 13.80,vivanda,SAL,2024-12-05 22:24:21.654975,100.0,g,Chocolate Bitter INNATO Cranberries y Sal Bolsa,13.8,vivanda,,INNATO,SAL
Sal de Maras Molida Oli21 1.25kg,S/ 13.90,wong,SAL,2024-12-05 19:11:30.903657,1.25,kg,Sal de Maras Molida Oli21,13.9,wong,,,SAL
Smooth Cat Salmón 60 g,S/ 13.90,tottus,SAL,2024-12-05 12:32:25.931684,60.0,g,Smooth Cat Salmón,13.9,tottus,,GNAWLERS,SAL
Smooth Cat Bonito 60 g,S/ 13.90,tottus,SAL,2024-12-05 12:32:25.931684,60.0,g,Smooth Cat Bonito,13.9,tottus,,GNAWLERS,SAL
