description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Empanada de Pollo Mundo Vegetal 2un,S/ 6.50,metro,PASTELES SALADOS,2024-12-05 15:17:08.077872,2.0,un,Empanada de Pollo Mundo Vegetal,6.5,metro,,,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.60,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,258.0,g,Galletas Saladas Cream Crackers,6.6,metro,,,SAL
Sal Parrillera BELL'S Frasco 500g,S/ 6.60 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal Parrillera BELL'S Frasco,6.6,plaza_vea,Frasco 500g,,SAL
Pastel de Jamón OTTO KUNZ Paquete 150g,S/ 6.80,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Pastel de Jamón OTTO KUNZ Paquete,6.8,vivanda,,OTTO KUNZ,SAL
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,S/ 6.90,metro,SAL,2024-12-05 16:34:07.362255,110.0,g,Pretzel con Sal de Maras Cuisine & Co Tradicional,6.9,metro,,,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,258.0,g,Galletas Saladas Cream Crackers,6.9,wong,,,SAL
Tostones con sal 100 g,S/ 6.90,tottus,SAL,2024-12-05 12:32:25.931684,100.0,g,Tostones con sal,6.9,tottus,,INKA CHIPS,SAL
Papel Toalla NOVA Clásico Mega Rollo Paquete 2un,S/ 7.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Papel Toalla NOVA Clásico Mega Rollo Paquete,7.2,vivanda,,NOVA,SAL
Piqueo TOSTITOS Nachos con Sal Bolsa 200g,S/ 7.20,vega,SAL,2024-12-05 13:13:21.077037,200.0,g,Piqueo TOSTITOS Nachos con Sal Bolsa,7.2,vega,,TOSTITOS,SAL
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,vivanda,,BELL'S,SAL
Mantequilla LAIVE con Sal Barra 100g,S/ 7.40,vivanda,SAL,2024-12-05 22:24:21.654975,100.0,g,Mantequilla LAIVE con Sal Barra,7.4,vivanda,,LAIVE,SAL
Enrollado Vegetariano El Cedro 170g,S/ 7.50,metro,PASTELES SALADOS,2024-12-05 15:17:08.077872,170.0,g,Enrollado Vegetariano El Cedro,7.5,metro,,,SAL
Enrollado Mixto El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,170.0,g,Enrollado Mixto El Cedro,7.5,wong,,,SAL
Enrollado Vegetariano El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,170.0,g,Enrollado Vegetariano El Cedro,7.5,wong,,,SAL
Enrollado de Lechón El Cedro 170g,S/ 7.50,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,170.0,g,Enrollado de Lechón El Cedro,7.5,wong,,,SAL
Set de Témperas LAYCONSA Puppy Pastel Paquete 6un,S/ 7.60,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Set de Témperas LAYCONSA Puppy Pastel Paquete,7.6,vivanda,,LAYCONSA,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,30.0,g,Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,7.7,metro,,,SAL
Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.80,vivanda,SAL,2024-12-05 22:24:21.654975,135.0,g,Papas INKA CHIPS con Sal de Mar Bolsa,7.8,vivanda,,INKA CHIPS,SAL
Cerveza CANDELARIA Sunset Sal de Maras Lata 35...,S/ 7.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,355.0,ml,Cerveza CANDELARIA Sunset Sal de Maras Lata 35,7.9,plaza_vea,Lata 355ml,,SAL
Cocktail Con Nueces Sin Sal 150g,S/ 7.90,tottus,SAL,2024-12-05 12:32:25.931684,150.0,g,Cocktail Con Nueces Sin Sal,7.9,tottus,,VILLA NATURA,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,metro,,,SAL
Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata 355ml,S/ 7.90,metro,SAL,2024-12-05 16:34:07.362255,355.0,ml,Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata,7.9,metro,,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Pack x2 Sixpack Galletas Saladas Ritz Original,7.9,wong,,,SAL
Maní KARINTO Engalletado Salado Bolsa 200g,S/ 7.99,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,200.0,g,Maní KARINTO Engalletado Salado Bolsa,7.99,vivanda,,KARINTO,SAL
Papas Inka Chips Sal de Mar 135g,S/ 8.00,metro,SAL,2024-12-05 16:34:07.362255,135.0,g,Papas Inka Chips Sal de Mar,8.0,metro,,,SAL
Pasta Dental ORAL B Complete Blue 4 en 1 Tubo 140ml,S/ 8.20,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,140.0,ml,Pasta Dental ORAL B Complete Blue 4 en 1 Tubo,8.2,vega,,Oral-B,SAL
COLORES TRIANG PASTELES X10UN,S/ 8.20,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,10.0,un,COLORES TRIANG PASTELES X,8.2,tottus,,ARTESCO,SAL
Sal de Maras Molida Oli21 145g,S/ 8.20,wong,SAL,2024-12-05 19:11:30.903657,145.0,g,Sal de Maras Molida Oli21,8.2,wong,,,SAL
Sal de Maras Semi Gruesa Oli21 140g,S/ 8.20,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Sal de Maras Semi Gruesa Oli21,8.2,wong,,,SAL
Salsa Pomarola MOLITALIA Doypack 145g Pack 6u,S/ 8.40 26%,vega,PASTA Y SALSA DE TOMATE,2024-12-05 13:19:36.347209,145.0,g,Salsa Pomarola MOLITALIA Doypack  Pack 6u,8.4,vega,,Gloria,SAL
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,S/ 8.50,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa,8.5,vivanda,,CRICKET S,SAL
Sal de Maras ONZA Ají Panca Doypack 400g,S/ 8.70 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,400.0,g,Sal de Maras ONZA Ají Panca Doypack,8.7,plaza_vea,Doypack 400g,,SAL
Sal de Maras ONZA Hierbas Mediterráneas Doypack 250g,S/ 8.70,vivanda,SAL,2024-12-05 22:24:21.654975,250.0,g,Sal de Maras ONZA Hierbas Mediterráneas Doypack,8.7,vivanda,,ONZA,SAL
Sal de Maras ONZA Ají Panca Doypack 400g,S/ 8.70,vivanda,SAL,2024-12-05 22:24:21.654975,400.0,g,Sal de Maras ONZA Ají Panca Doypack,8.7,vivanda,,ONZA,SAL
Sal Parrillera EMSAL Frasco 500g,S/ 8.79,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Parrillera EMSAL Frasco,8.79,vivanda,,EMSAL,SAL
Pack Trozos de Atún en Aceite Vegetal CAMPOMAR...,S/ 8.80 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Trozos de Atún en Aceite Vegetal CAMPOMAR,8.8,plaza_vea,Pack 2un,,SAL
Sal Gruesa 600 g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,600.0,g,Sal Gruesa,8.9,metro,,,SAL
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras con Ají Panca Cuisine & Co Doypack,8.9,wong,,,SAL
STIC en barra x 21g pastel,S/ 8.90,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,21.0,g,STIC en barra x  pastel,8.9,tottus,,UHU,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,8.9,wong,,,SAL
"Triple de Palta, Tomate y Huevo x un",S/ 8.90,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.0,un,"Triple de Palta, Tomate y Huevo",8.9,wong,,,SAL
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal de Maras con Ají Panca Cuisine & Co Doypack,8.9,metro,,,SAL
Sal de Maras para Cocina Cuisine & Co 500g,S/ 8.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras para Cocina Cuisine & Co,8.9,wong,,,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,S/ 8.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Rosada de Maras PERUVIAN Gruesa Bolsa,8.9,vivanda,,GOURMET,SAL
Sal de Maras para Cocina Cuisine & Co 500g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal de Maras para Cocina Cuisine & Co,8.9,metro,,,SAL
Palitos de Sal Maras Sannissimo 90 g,S/ 8.90,tottus,SAL,2024-12-05 12:32:25.931684,90.0,g,Palitos de Sal Maras Sannissimo,8.9,tottus,,SANISSIMO,SAL
Mixtura Sin Sal Viva La Fruta 200g,S/ 8.90,tottus,SAL,2024-12-05 12:32:25.931684,200.0,g,Mixtura Sin Sal Viva La Fruta,8.9,tottus,,GENERICO,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,S/ 8.90,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal Rosada de Maras Gruesa Doypack,8.9,metro,,,SAL
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.0,wong,,,SAL
Sal ONZA De maras fina Caja 500Gr,S/ 9.00,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal ONZA De maras fina Caja r,9.0,vivanda,,ONZA,SAL
Sal ONZA De maras gruesa Caja 500Gr,S/ 9 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal ONZA De maras gruesa Caja r,9.0,plaza_vea,Caja 500g,,SAL
Antiácido SAL DE ANDREWS Polvo Efervecente Caja 12un,S/ 9.00,vivanda,SAL,2024-12-05 22:24:21.654975,12.0,un,Antiácido SAL DE ANDREWS Polvo Efervecente Caja,9.0,vivanda,,SAL ANDREWS,SAL
Chifles KARINTO Salado Bolsa 150g,S/ 9.30,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Chifles KARINTO Salado Bolsa,9.3,vivanda,,KARINTO,SAL
Aditivo de Lavandería DIAMANTE Sal de Soda Mic...,S/ 9.30 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,3.0,un,Aditivo de Lavandería DIAMANTE Sal de Soda Mic,9.3,plaza_vea,Paquete 3un,,SAL
Sal BADIA Ajo Frasco 127.60Gr,S/ 9.40,vivanda,SAL,2024-12-05 22:24:21.654975,127.6,g,Sal BADIA Ajo Frasco r,9.4,vivanda,,BADIA,SAL
Sal de Ajos Badia 127.6g,S/ 9.40,metro,SAL,2024-12-05 16:34:07.362255,127.6,g,Sal de Ajos Badia,9.4,metro,,,SAL
Sal BADIA Ajo Frasco 127.60Gr,S/ 9.40 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,127.6,g,Sal BADIA Ajo Frasco r,9.4,plaza_vea,Frasco 127.6g,,SAL
Sal de Ajo 127.6 g,S/ 9.40,tottus,SAL,2024-12-05 12:32:25.931684,127.6,g,Sal de Ajo,9.4,tottus,,BADIA,SAL
Shampoo BALLERINA Sin Sal Palta y Almendras Doypack 750ml,S/ 9.50 26%,vega,SAL,2024-12-05 13:13:21.077037,750.0,ml,Shampoo BALLERINA Sin Sal Palta y Almendras Doypack,9.5,vega,,Ballerina,SAL
Papel Toalla BOREAL Megarollo Paquete 4un,S/ 9.50,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,4.0,un,Papel Toalla BOREAL Megarollo Paquete,9.5,vivanda,,BOREAL,SAL
Sal de Ajos Badia 127.6g,S/ 9.60,wong,SAL,2024-12-05 19:11:30.903657,127.6,g,Sal de Ajos Badia,9.6,wong,,,SAL
Sal de Ajos Batán 70g,S/ 9.70,metro,SAL,2024-12-05 16:34:07.362255,70.0,g,Sal de Ajos Batán,9.7,metro,,,SAL
Maní con Pasas sin Sal Villa Natura 250g,S/ 9.70,metro,SAL,2024-12-05 16:34:07.362255,250.0,g,Maní con Pasas sin Sal Villa Natura,9.7,metro,,,SAL
Sal Parrillera Marina Emsal Frasco 500 g,S/ 9.80,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Parrillera Marina Emsal Frasco,9.8,wong,,,SAL
MANTEQUILLA SIN SAL 180 GR BARRA,S/ 9.80,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA SIN SAL R BARRA,9.8,tottus,,GLORIA,SAL
MANTEQUILLA CON SAL 180 GR BARRA,S/ 9.80,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL R BARRA,9.8,tottus,,GLORIA,SAL
Sal Rosada de Maras Fina Caja 600 g,S/ 9.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal Rosada de Maras Fina Caja,9.9,wong,,,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,S/ 9.90,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,190.0,g,Salsa para Pastas Filippo Berio Tomate Pesto Frasco,9.9,metro,,,SAL
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,vivanda,,GOURMET,SAL
Sal Rosada de Maras Gruesa Caja 600 g,S/ 9.90,metro,SAL,2024-12-05 16:34:07.362255,600.0,g,Sal Rosada de Maras Gruesa Caja,9.9,metro,,,SAL
Sal Rosada de Maras Gruesa Caja 600 g,S/ 9.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal Rosada de Maras Gruesa Caja,9.9,wong,,,SAL
Sal de Maras Fina BELL'S Doypack 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras Fina BELL'S Doypack,9.9,vivanda,,BALANZÉ,SAL
Mantequilla sin Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla sin Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
Sal de Maras Gruesa Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,600.0,g,Sal de Maras Gruesa Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Pretzel con Sal Maras Gourmet 110g,S/ 9.90,metro,SAL,2024-12-05 16:34:07.362255,110.0,g,Pretzel con Sal Maras Gourmet,9.9,metro,,,SAL
Sal de Maras Fina BELL'S Doypack 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Maras Fina BELL'S Doypack,9.9,plaza_vea,Doypack 500g,,SAL
Sal de Maras Gruesa con Hierbas Mediterráneas 90 gr,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,90.0,g,Sal de Maras Gruesa con Hierbas Mediterráneas r,9.9,tottus,,TOTTUS,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Maras Gruesa BELL'S Doypack,9.9,plaza_vea,Doypack 500g,,SAL
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,plaza_vea,Bolsa 500g,,SAL
Mantequilla con Sal GLORIA Paquete 180g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla con Sal GLORIA Paquete,9.9,vivanda,,GLORIA,SAL
PR Ofis23 Set x5un Resaltadores Pastel,S/ 9.90,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,5.0,un,PR Ofis23 Set x Resaltadores Pastel,9.9,tottus,,OFISCOOL,SAL
Sal de Maras Gruesa BELL'S Doypack 500g,S/ 9.90,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Maras Gruesa BELL'S Doypack,9.9,vivanda,,BALANZÉ,SAL
Sal de Maras Fina Orígenes Doypack 600 g,S/ 9.90,tottus,SAL,2024-12-05 12:32:25.931684,600.0,g,Sal de Maras Fina Orígenes Doypack,9.9,tottus,,TOTTUS,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,S/ 9.95,wong,SAL,2024-12-05 19:11:30.903657,750.0,g,Sal Parrillera Grano Grueso Cuisine & Co,9.95,wong,,,SAL
Sal Parrillera Grano Grueso Cuisine & Co 750g,S/ 9.95,metro,SAL,2024-12-05 16:34:07.362255,750.0,g,Sal Parrillera Grano Grueso Cuisine & Co,9.95,metro,,,SAL
Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x6un,S/ 9.95,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Velas Premium de Cumpleaños Rayadas Pastel MARSHALL & MASON x,9.95,vivanda,,MARSHALL & MASON,SAL
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.98,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,9.98,wong,,,SAL
Almendras con Sal Vallealto 90g,S/ 10.00,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Almendras con Sal Vallealto,10.0,metro,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Pack x3 Sixpack Galletas Saladas Ritz Original,10.1,metro,,,SAL
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Pack x3 Sixpack Galletas Saladas Ritz Original,10.1,wong,,,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.40,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.4,wong,,,SAL
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.40,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.4,metro,,,SAL
Sazonador AJINOMOTO Sobre 500gr,S/ 10.40,vega,SAL,2024-12-05 13:13:21.077037,500.0,g,Sazonador AJINOMOTO Sobre r,10.4,vega,,Ajinomoto,SAL
LAPICERO LINER PASTEL X 6UN,S/ 10.40,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,6.0,un,LAPICERO LINER PASTEL X,10.4,tottus,,STABILO,SAL
Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Pote 200g,S/ 10.50,vivanda,SAL,2024-12-05 22:24:21.654975,200.0,g,Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Pote,10.5,vivanda,,VILLA NATURA,SAL
Mantequilla con Sal GLORIA Pote 180g,S/ 10.50,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Mantequilla con Sal GLORIA Pote,10.5,vivanda,,GLORIA,SAL
Pitacrisps Sal De Maras 80g,S/ 10.60,metro,SAL,2024-12-05 16:34:07.362255,80.0,g,Pitacrisps Sal De Maras,10.6,metro,,,SAL
Sal LOBOS Parillera Frasco 750Gr,S/ 10.60,vivanda,SAL,2024-12-05 22:24:21.654975,750.0,g,Sal LOBOS Parillera Frasco r,10.6,vivanda,,LOBOS,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2,10.7,plaza_vea,Pack 2un,,SAL
Pack Néctar FRUGOS Manzana Caja 235ml Paquete ...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Néctar FRUGOS Manzana Caja  Paquete,10.7,plaza_vea,Pack 2un,,SAL
Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2...,S/ 10.70 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,2.0,un,Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 2,10.7,plaza_vea,Pack 2un,,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Tripack Sixpack Galletas Saladas Club Social Integral,10.8,metro,,,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,metro,,,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Tripack Sixpack Galletas Saladas Club Social Original,10.8,metro,,,SAL
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Tripack Sixpack Galletas Saladas Club Social Original,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,wong,,,SAL
Tripack Sixpack Galletas Saladas Club Social Integral 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Tripack Sixpack Galletas Saladas Club Social Integral,10.8,wong,,,SAL
Pistachos WONDERFUL Tostados y Salados Bolsa 35g,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,35.0,g,Pistachos WONDERFUL Tostados y Salados Bolsa,10.9,vivanda,,VALLEALTO,SAL
Sal de Maras Mix Ajíes Peruanos Oli21 135g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,135.0,g,Sal de Maras Mix Ajíes Peruanos Oli21,10.9,wong,,,SAL
Sal de Maras Sabor Orégano Oli21 115g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,115.0,g,Sal de Maras Sabor Orégano Oli21,10.9,wong,,,SAL
Sal de Maras Sabor Ajo Oli21 135g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,135.0,g,Sal de Maras Sabor Ajo Oli21,10.9,wong,,,SAL
Pasta Dental KOLYNOS Super Blanco Paquete 3 Tubo 60ml,S/ 10.90,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,60.0,ml,Pasta Dental KOLYNOS Super Blanco Paquete 3 Tubo,10.9,vega,,Kolynos,SAL
Set de Tápers VIVA HOME Tapa Pastel 3un,S/ 10.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,3.0,un,Set de Tápers VIVA HOME Tapa Pastel,10.9,vivanda,,VIVA HOME,SAL
MANTEQUILLA SIN SAL BARRA X 180 GR,S/ 10.90,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA SIN SAL BARRA X R,10.9,tottus,,LAIVE,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,metro,SAL,2024-12-05 16:34:07.362255,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,metro,,,SAL
Sal Parrillera Gruesa Lobos Lata 750 g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,750.0,g,Sal Parrillera Gruesa Lobos Lata,10.9,wong,,,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,wong,SAL,2024-12-05 19:11:30.903657,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,wong,,,SAL
MANTEQUILLA CON SAL BARRA X 180 GR,S/ 10.90,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL BARRA X R,10.9,tottus,,LAIVE,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,wong,PASTA Y SALSA DE TOMATE,2024-12-05 19:17:48.131239,250.0,g,Salsa de Tomate Don Italo,10.99,wong,,,SAL
Salsa de Tomate Don Italo 250g,S/ 10.99,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,250.0,g,Salsa de Tomate Don Italo,10.99,metro,,,SAL
Mantequilla con sal de 180 g,S/ 11,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,Mantequilla con sal de,11.0,tottus,,LAIVE,SAL
Salsa de Tomate Pomarola Clásica - 6 unidades,S/ 11.10,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,6.0,un,Salsa de Tomate Pomarola Clásica - ades,11.1,tottus,,MOLITALIA,SAL
Shampoo sin sal con keratina y extracto de macadamia de 400 mL,S/ 11.12,tottus,SAL,2024-12-05 12:32:25.931684,400.0,ml,Shampoo sin sal con keratina y extracto de macadamia de,11.12,tottus,,MURANA,SAL
Chifles Salados CRICKETS Bolsa 250g,S/ 11.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,250.0,g,Chifles Salados CRICKETS Bolsa,11.2,vivanda,,CRICKET S,SAL
MANTEQUILLA CON SAL 180 GR POTE,S/ 11.50,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL R POTE,11.5,tottus,,GLORIA,SAL
Mixtura sin Sal Villa Natura 200g,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,200.0,g,Mixtura sin Sal Villa Natura,11.9,metro,,,SAL
Sal Rosada de Maras Maras Gourmet Parrillas 1kg,S/ 11.90,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal Rosada de Maras Maras Gourmet Parrillas,11.9,metro,,,SAL
MANTEQUILLA CON SAL X 180 G,S/ 11.90,tottus,SAL,2024-12-05 12:32:25.931684,180.0,g,MANTEQUILLA CON SAL X,11.9,tottus,,DANLAC,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 600 g,S/ 11.90,wong,SAL,2024-12-05 19:11:30.903657,600.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,11.9,wong,,,SAL
Marcador ARTESCO Dual Brush Pastel Blíster 6un,S/ 11.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Marcador ARTESCO Dual Brush Pastel Blíster,11.9,vivanda,,ARTESCO,SAL
