description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate Milk Avellanas Sin Azúcar 37% Cacao Orgánico Slender Tableta 100 g,S/ 19.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Milk Avellanas Sin Azúcar 37% Cacao Orgánico Slender Tableta,19.6,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,S/ 19.60,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta,19.6,metro,,,CHOCOLATE EN TABLETA
Chocolate Dark Menta Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,S/ 19.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Dark Menta Sin Azúcar 60% Cacao Orgánico Slender Tableta,19.6,wong,,,CHOCOLATE EN TABLETA
Chocolate Dark Naranja Sin Azucar 60 % Cacao Orgánico Slender Tableta 100 g,S/ 19.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Dark Naranja Sin Azucar 60 % Cacao Orgánico Slender Tableta,19.6,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,S/ 19.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta,19.6,wong,,,CHOCOLATE EN TABLETA
Tableta de Chocolate MILKY con Hojuelas Crocantes Paquete 100g,S/ 19.90,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,100.0,g,Tableta de Chocolate MILKY con Hojuelas Crocantes Paquete,19.9,vivanda,,LA IBERICA,CHOCOLATE EN TABLETA
Tableta de Chocolate MILKY con Pecanas Paquete 100g,S/ 19.90,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,100.0,g,Tableta de Chocolate MILKY con Pecanas Paquete,19.9,vivanda,,LA IBERICA,CHOCOLATE EN TABLETA
Chocolate con Leche MARANA Cusco Tableta 70g,S/ 20.00,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,70.0,g,Chocolate con Leche MARANA Cusco Tableta,20.0,vivanda,,MARANA,CHOCOLATE EN TABLETA
Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta 100 g,S/ 20.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta,20.2,wong,,,CHOCOLATE EN TABLETA
Chocolate con Leche y Pecanas 40% Cacao Milky La Ibérica Tableta 100 g,S/ 20.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate con Leche y Pecanas 40% Cacao Milky La Ibérica Tableta,20.2,wong,,,CHOCOLATE EN TABLETA
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,S/ 20.20,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta,20.2,metro,,,CHOCOLATE EN TABLETA
Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta 100 g,S/ 20.20,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta,20.2,metro,,,CHOCOLATE EN TABLETA
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,S/ 20.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta,20.2,wong,,,CHOCOLATE EN TABLETA
Tabletas de Chocolate Monedas del Perú 2 Cerritos Doypack 150 gr,S/ 21.30,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,150.0,g,Tabletas de Chocolate Monedas del Perú 2 Cerritos Doypack r,21.3,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter Orquidea 80% Cacao Tableta 90 gr,S/ 21.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Chocolate Bitter Orquidea 80% Cacao Tableta r,21.5,metro,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 65% Cacao Mild Dark Orquídea Tableta 90 g,S/ 21.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate Orgánico 65% Cacao Mild Dark Orquídea Tableta,21.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta 90 g,S/ 21.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta,21.5,metro,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 72% Cacao Orquídea Tableta 90 g,S/ 21.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate Orgánico 72% Cacao Orquídea Tableta,21.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta 90 g,S/ 21.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta,21.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 65% Cacao Mild Dark Orquídea Tableta 90 g,S/ 21.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Chocolate Orgánico 65% Cacao Mild Dark Orquídea Tableta,21.5,metro,,,CHOCOLATE EN TABLETA
Chocolate Cacaosuyo Piura 70% Tableta 70 g,S/ 21.70,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Cacaosuyo Piura 70% Tableta,21.7,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro 70% Cacao Chuncho Cuzco Cacaosuyo Tableta 70 g,S/ 21.70,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro 70% Cacao Chuncho Cuzco Cacaosuyo Tableta,21.7,wong,,,CHOCOLATE EN TABLETA
Chocolate Cacaosuyo Leche 50 % Tableta 70 g,S/ 21.70,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Cacaosuyo Leche 50 % Tableta,21.7,wong,,,CHOCOLATE EN TABLETA
Chocolate Cacaosuyo Amazonas 70 % Tableta 70 g,S/ 21.70,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Cacaosuyo Amazonas 70 % Tableta,21.7,wong,,,CHOCOLATE EN TABLETA
Chocolate Dark MARANA San Martín Tableta 70g,S/ 21.90 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,70.0,g,Chocolate Dark MARANA San Martín Tableta,21.9,plaza_vea,Tableta 70g,,CHOCOLATE EN TABLETA
Chocolate Dark MARANA San Martín Tableta 70g,S/ 22.80,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,70.0,g,Chocolate Dark MARANA San Martín Tableta,22.8,vivanda,,MARANA,CHOCOLATE EN TABLETA
Chocolate Bitter MONTBLANC Tableta 190g,S/ 22.90 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,190.0,g,Chocolate Bitter MONTBLANC Tableta,22.9,plaza_vea,Caja 190g,,CHOCOLATE EN TABLETA
Chocolate con Leche Frankonia Sin Azúcar Tableta 80 gr,S/ 22.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,80.0,g,Chocolate con Leche Frankonia Sin Azúcar Tableta r,22.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Negro Frankonia Sin Azúcar Tableta 80 gr,S/ 22.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,80.0,g,Chocolate Negro Frankonia Sin Azúcar Tableta r,22.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 70% Cacao Chuncho Shattell Tableta 70 g,S/ 23.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Orgánico 70% Cacao Chuncho Shattell Tableta,23.2,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 70% Cacao Kimbiri Shattell Tableta 70 g,S/ 23.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Orgánico 70% Cacao Kimbiri Shattell Tableta,23.2,wong,,,CHOCOLATE EN TABLETA
Chocolate Orgánico 70% Cacao Pucacaca Shattell Tableta 70 g,S/ 23.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Orgánico 70% Cacao Pucacaca Shattell Tableta,23.2,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro Orgánico 70% Cacao Piura Maraná Tableta 70 g,S/ 23.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro Orgánico 70% Cacao Piura Maraná Tableta,23.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro Orgánico 80% Cacao San Martín Maraná Tableta 70 g,S/ 23.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro Orgánico 80% Cacao San Martín Maraná Tableta,23.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro Orgánico 80% Cacao Piura Maraná Tableta 70 g,S/ 23.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro Orgánico 80% Cacao Piura Maraná Tableta,23.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter MONTBLANC Tableta 190g,S/ 25.40,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,190.0,g,Chocolate Bitter MONTBLANC Tableta,25.4,vivanda,,MONTBLANC,CHOCOLATE EN TABLETA
Chocolate Puro con Almendras 52% Cacao Sin Azúcar Añadida Valor Tableta 150 g,S/ 25.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,150.0,g,Chocolate Puro con Almendras 52% Cacao Sin Azúcar Añadida Valor Tableta,25.5,wong,,,CHOCOLATE EN TABLETA
Chocolate de Leche con Almendras Sin Azúcar Añadida Valor Tableta 150 g,S/ 25.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,150.0,g,Chocolate de Leche con Almendras Sin Azúcar Añadida Valor Tableta,25.5,wong,,,CHOCOLATE EN TABLETA
Cobertura de Chocolate Bitter 60% Cacao Orquídea Tableta 200 g,S/ 25.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,200.0,g,Cobertura de Chocolate Bitter 60% Cacao Orquídea Tableta,25.9,wong,,,CHOCOLATE EN TABLETA
Bombones Lindt Excellence Touch Sal Tableta 100 g,S/ 26.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Bombones Lindt Excellence Touch Sal Tableta,26.0,wong,,,CHOCOLATE EN TABLETA
Cobertura de Leche La Ibérica Tableta 200 g,S/ 26.10,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,200.0,g,Cobertura de Leche La Ibérica Tableta,26.1,metro,,,CHOCOLATE EN TABLETA
Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid,S/ 27.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,40.0,g,Chocolate Bitter con Maní Sublime Tableta  Caja,27.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid,S/ 27.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,40.0,g,Chocolate Bitter con Maní Sublime Tableta  Caja,27.9,wong,,,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g Display 12u,S/ 28.80,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta  Display 12u,28.8,vega,,Sol Del Cuzco,CHOCOLATE EN TABLETA
Chocolate Oscuro Con Nibs 73% Cacao La Ibérica Tableta 90 g,S/ 32.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate Oscuro Con Nibs 73% Cacao La Ibérica Tableta,32.6,wong,,,CHOCOLATE EN TABLETA
