description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sixpack Bebida Rehidratante Powerade Surtido Mix 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Twelve Pack de Bebida de Durazno Forti Hierro de 145 mL,PULP,145.0,ml,11.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,145.0,ml,11.5,BEBIDA HIDRATANTE
Ref Citrus Punch 3.78 L,TAMPICO,3.78,l,11.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.78,l,11.5,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,GATORADE,500.0,ml,12.7,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,12.7,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,12.9,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,12.9,BEBIDA HIDRATANTE
Sin gas 20 unidades de 500 mL,SAN CARLOS,20.0,un,12.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,20.0,un,12.9,BEBIDA HIDRATANTE
Pack de Agua Sin Gas 6 Unidades 2.5 L,SAN LUIS,6.0,un,14.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,6.0,un,14.9,BEBIDA HIDRATANTE
Bebida Rehidratante BODY ARMOR Fruit Punch Botella 16oz,BODY ARMOR,16.0,oz,14.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,16.0,oz,14.9,BEBIDA HIDRATANTE
Pack de Agua sin Gas de 15 unidades,SAN LUIS,15.0,un,17.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,15.0,un,17.9,BEBIDA HIDRATANTE
Pack 12 Bebida Rehidratante SPORADE Mandarina Botella 500ml,Sporade,500.0,ml,18.0,vega,2024-12-05 13:30:03.251087,BEBIDA HIDRATANTE,500.0,ml,18.0,BEBIDA HIDRATANTE
Pack 12 Bebida Rehidratante SPORADE Tropical Botella 500ml,Sporade,500.0,ml,18.0,vega,2024-12-05 13:30:03.251087,BEBIDA HIDRATANTE,500.0,ml,18.0,BEBIDA HIDRATANTE
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,FANTA,3.0,l,18.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.0,l,18.9,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Fresa Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Fresa Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Pack x12 Sporade Surtido Pet 500ml,,500.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,19.5,BEBIDA HIDRATANTE
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Pack x12 Sporade Surtido Pet 500ml,,500.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,19.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Fresa Botella 630ml Paquete 4un,SUEROX,630.0,ml,19.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Four Pack Rehidratante Fresa Kiwi 630 mL,SUEROX,630.0,ml,19.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
Four Pack Rehidratante Mora Azul 630 mL,SUEROX,630.0,ml,19.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,630.0,ml,19.5,BEBIDA HIDRATANTE
+ Inca Kola Two Pack 2 Unidades 3 L,COCA COLA,2.0,un,20.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,2.0,un,20.5,BEBIDA HIDRATANTE
Agua Mineral sin gas Bidón 20 L,CIELO,20.0,l,23.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,20.0,l,23.9,BEBIDA HIDRATANTE
Bebida Energizante Pack 4 Unidades 250 mL,RED BULL,4.0,un,28.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,4.0,un,28.5,BEBIDA HIDRATANTE
Pack de Gaseosa Coca-Cola Sabor Original 3 L + Inka Kola Sabor Original 3 L,INCA KOLA,3.0,l,30.3,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.0,l,30.3,BEBIDA HIDRATANTE
Pack 12 Energizante VOLT Maca Botella 300ml,Volt,300.0,ml,,vega,2024-12-05 13:30:03.251087,BEBIDA HIDRATANTE,300.0,ml,,BEBIDA HIDRATANTE
