description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
YOGURT DESLAC FRESA 1.6 KG,S/ 12.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.6,kg,YOGURT DESLAC FRESA,12.9,tottus,,YOLEIT,FRESA
Helado Lift Berry & Fresa 95g,S/ 12.90,wong,FRESA,2024-12-05 18:38:19.009005,95.0,g,Helado Lift Berry & Fresa,12.9,wong,,,FRESA
Pula de Fresa Agroselva Doypack 250g,S/ 12.99,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Pula de Fresa Agroselva Doypack,12.99,wong,,,FRESA
Pula de Fresa Agroselva Doypack 250g,S/ 12.99,metro,FRESA,2024-12-05 16:02:03.681420,250.0,g,Pula de Fresa Agroselva Doypack,12.99,metro,,,FRESA
"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",S/ 13.03,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa",13.03,wong,,,FRESA
Fresa Americana 600g,S/ 13.49,wong,FRESA,2024-12-05 18:38:19.009005,600.0,g,Fresa Americana,13.49,wong,,,FRESA
Piña Golden en Trozos Congelada El Frutero 1kg,S/ 13.59,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Piña Golden en Trozos Congelada El Frutero,13.59,wong,,,FRESA
Bites Fresa Doble Chocolate KARINAT Doypack 12...,S/ 13.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,120.0,g,Bites Fresa Doble Chocolate KARINAT Doypack 12,13.9,plaza_vea,Doypack 120g,,FRESA
Mermelada BELL'S Fresa Frasco 1Kg,S/ 13.90,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Mermelada BELL'S Fresa Frasco,13.9,vivanda,,BELL'S,FRESA
Mermelada de Fresa Barril 1 kg,S/ 13.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Mermelada de Fresa Barril,13.9,tottus,,TOTTUS,FRESA
Cereal MCCALLUM'S Multicereal con Fresas Caja 350g,S/ 13.90,vivanda,FRESA,2024-12-05 22:04:24.699469,350.0,g,Cereal MCCALLUM'S Multicereal con Fresas Caja,13.9,vivanda,,MCCALLUM S,FRESA
Piña Hawai en Trozos Congelados 1kg,S/ 13.99,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Piña Hawai en Trozos Congelados,13.99,wong,,,FRESA
Fresas Congeladas Berries del Perú 1kg,S/ 14.32,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Fresas Congeladas Berries del Perú,14.32,wong,,,FRESA
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4,plaza_vea,Bandeja 500g,,FRESA
Compota de Fresas Fondo Montebello 40g,S/ 14.90,wong,FRESA,2024-12-05 18:38:19.009005,40.0,g,Compota de Fresas Fondo Montebello,14.9,wong,,,FRESA
Galletas con Quinua Fresa y Cacao +NUTRI Co Caja 6un,S/ 14.90,tottus,FRESA,2024-12-05 12:02:42.846298,6.0,un,Galletas con Quinua Fresa y Cacao +NUTRI Co Caja,14.9,tottus,,NUTRI CO,FRESA
Fresa Juguerías DEL ANDE Bolsa 1Kg,S/ 14.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,kg,Fresa Juguerías DEL ANDE Bolsa,14.9,plaza_vea,Bolsa 1Kg,,FRESA
Blueberries Frescos AFFRESCARE Bandeja 500g,S/ 14.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Blueberries Frescos AFFRESCARE Bandeja,14.9,plaza_vea,Bandeja 500g,,FRESA
Mermelada GLORIA Fresa Frasco 950g,S/ 14.90,vivanda,FRESA,2024-12-05 22:04:24.699469,950.0,g,Mermelada GLORIA Fresa Frasco,14.9,vivanda,,GLORIA,FRESA
Arándano Blueberry 500 g,S/ 14.99,metro,FRESA,2024-12-05 16:02:03.681420,500.0,g,Arándano Blueberry,14.99,metro,,,FRESA
Pulpa de Camu Camu Congelada Natifut 250g,S/ 14.99,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Pulpa de Camu Camu Congelada Natifut,14.99,wong,,,FRESA
Mix de Frutas El Frutero 1kg: Fresa + Papaya + Piña,S/ 14.99,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Mix de Frutas El Frutero : Fresa + Papaya + Piña,14.99,wong,,,FRESA
Frutas del Bosque Green Food 400g,S/ 15.00,wong,FRESA,2024-12-05 18:38:19.009005,400.0,g,Frutas del Bosque Green Food,15.0,wong,,,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,S/ 15.20,vivanda,FRESA,2024-12-05 22:04:24.699469,500.0,g,Yogurt VAKIMU +Pro Sabor a Fresa Pote,15.2,vivanda,,VAKIMU,FRESA
Fresa Congelada En Trozos 1Kg,S/ 15.30,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Fresa Congelada En Trozos,15.3,tottus,,TOTTUS,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa 1Kg",S/ 15.49,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa",15.49,vivanda,,EL FRUTERO,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",S/ 15.49 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTE",15.49,plaza_vea,Bolsa 1Kg,,FRESA
Yogurt Fresa Quark 500 g,S/ 15.50,tottus,FRESA,2024-12-05 12:02:42.846298,500.0,g,Yogurt Fresa Quark,15.5,tottus,,TOTTUS,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,S/ 15.50,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5,vivanda,,EL FRUTERO,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,S/ 15.50 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5,plaza_vea,Bolsa 1Kg,,FRESA
FRESA ENTERA CONGELADA 1 KG,S/ 15.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,FRESA ENTERA CONGELADA,15.5,tottus,,EL FRUTERO,FRESA
Cereal Almohaditas de Fresa Ángel 350 g,S/ 15.70,tottus,FRESA,2024-12-05 12:02:42.846298,350.0,g,Cereal Almohaditas de Fresa Ángel,15.7,tottus,,ANGEL,FRESA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut",15.72,wong,,,FRESA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut",15.72,wong,,,FRESA
Mermelada Fresa Barril x 950 g,S/ 15.90,tottus,FRESA,2024-12-05 12:02:42.846298,950.0,g,Mermelada Fresa Barril x,15.9,tottus,,GLORIA,FRESA
Yogurt Griego Vakimu Mango Fresa 1 kg,S/ 15.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Yogurt Griego Vakimu Mango Fresa,15.9,tottus,,TOTTUS,FRESA
Arándano Blueberry 500 g,S/ 15.99,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Arándano Blueberry,15.99,wong,,,FRESA
Fresas Emporio 600g,S/ 15.99,wong,FRESA,2024-12-05 18:38:19.009005,600.0,g,Fresas Emporio,15.99,wong,,,FRESA
Zarzamora 250g,S/ 15.99,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Zarzamora,15.99,wong,,,FRESA
Mix Fresa Papaya Y Piña Congelada Trozos 1Kg,S/ 16,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Mix Fresa Papaya Y Piña Congelada Trozos,16.0,tottus,,TOTTUS,FRESA
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,S/ 16.10,vivanda,FRESA,2024-12-05 22:04:24.699469,350.0,g,Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa r,16.1,vivanda,,ANGEL,FRESA
Mermelada de Fresa FANNY Frasco 950g,S/ 16.10,vivanda,FRESA,2024-12-05 22:04:24.699469,950.0,g,Mermelada de Fresa FANNY Frasco,16.1,vivanda,,FANNY,FRESA
Papaya en Trozos Congelados Natifrut 1kg,S/ 16.14,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Papaya en Trozos Congelados Natifrut,16.14,wong,,,FRESA
Helado Zub Zero Fresa 200g,S/ 16.50,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,Helado Zub Zero Fresa,16.5,wong,,,FRESA
Mix De Frutas Congeladas Fresa Papaya Y Pina 1Kg,S/ 16.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Mix De Frutas Congeladas Fresa Papaya Y Pina,16.5,tottus,,AFRIKA&CO,FRESA
Cerezas Congeladas Berries Del Perú Bolsa 350 g,S/ 16.63,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,Cerezas Congeladas Berries Del Perú Bolsa,16.63,wong,,,FRESA
"Mix de Arándano, Fresa y Frambuesa El Frutero 1kg",S/ 16.79,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,"Mix de Arándano, Fresa y Frambuesa El Frutero",16.79,wong,,,FRESA
Yogurt Griego Mango con Fresa VAKIMU YOG Pote 1Kg,S/ 16.80,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Yogurt Griego Mango con Fresa VAKIMU YOG Pote,16.8,vivanda,,VAKIMU,FRESA
MIX DE FRUTAS FRESA PINA Y MANGO BL X 1 KG,S/ 16.95,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,MIX DE FRUTAS FRESA PINA Y MANGO BL X,16.95,tottus,,EL FRUTERO,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",S/ 16.99,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa",16.99,vivanda,,EL FRUTERO,FRESA
Fresa Entera Congelada Green Food Bolsa 1 Kg,S/ 16.99,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Fresa Entera Congelada Green Food Bolsa,16.99,wong,,,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",S/ 16.99 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO B",16.99,plaza_vea,Bolsa 1Kg,,FRESA
Piña Golden en Trozos Congelados 1kg,S/ 16.99,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Piña Golden en Trozos Congelados,16.99,wong,,,FRESA
Fresa x 270 g,S/ 17.50,tottus,FRESA,2024-12-05 12:02:42.846298,270.0,g,Fresa x,17.5,tottus,,SAPITO,FRESA
Paletas de Helado Alaska Fresa 5un,S/ 17.90,wong,FRESA,2024-12-05 18:38:19.009005,5.0,un,Paletas de Helado Alaska Fresa,17.9,wong,,,FRESA
Pack x5 Pulpa de Lúcuma D'Marco 100g,S/ 18.60,wong,FRESA,2024-12-05 18:38:19.009005,100.0,g,Pack x5 Pulpa de Lúcuma D'Marco,18.6,wong,,,FRESA
Gerber® Nutripuffs Banana Fresa 42g,S/ 19.30,tottus,FRESA,2024-12-05 12:02:42.846298,42.0,g,Gerber® Nutripuffs Banana Fresa,19.3,tottus,,GERBER,FRESA
Arándanos Extra Wong 500g,S/ 19.50,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Arándanos Extra Wong,19.5,wong,,,FRESA
Galletas Nutrisnack GERBER Plátano y Fresa Sobre 42g,S/ 19.50,vivanda,FRESA,2024-12-05 22:04:24.699469,42.0,g,Galletas Nutrisnack GERBER Plátano y Fresa Sobre,19.5,vivanda,,GERBER,FRESA
Arándanos Congelados Berries del Perú 1kg,S/ 19.68,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Arándanos Congelados Berries del Perú,19.68,wong,,,FRESA
Néctar Light de Fresa con Naranja Ecofresh Botella 1.8L,S/ 19.90,wong,FRESA,2024-12-05 18:38:19.009005,1.8,l,Néctar Light de Fresa con Naranja Ecofresh Botella,19.9,wong,,,FRESA
Néctar Light de Fresa con Naranja Ecofresh Botella 1.8L,S/ 19.90,metro,FRESA,2024-12-05 16:02:03.681420,1.8,l,Néctar Light de Fresa con Naranja Ecofresh Botella,19.9,metro,,,FRESA
Mermelada ST. DALFOUR Fresa Frasco 284g,S/ 19.90,vivanda,FRESA,2024-12-05 22:04:24.699469,284.0,g,Mermelada ST. DALFOUR Fresa Frasco,19.9,vivanda,,ST. DALFOUR,FRESA
Mermelada de fresa Spread 390 g,S/ 19.90,tottus,FRESA,2024-12-05 12:02:42.846298,390.0,g,Mermelada de fresa Spread,19.9,tottus,,,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",S/ 20.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,kg,"Mix Arándano, Fresa y Frambuesa Congelado EL F",20.9,plaza_vea,Bolsa 1Kg,,FRESA
Suplemento Fresa 400 g,S/ 20.90,tottus,FRESA,2024-12-05 12:02:42.846298,400.0,g,Suplemento Fresa,20.9,tottus,,KIWIGEN,FRESA
MIX DE FRESA ARANDANO Y FRAMBUESA BL X 1 KG,S/ 20.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,MIX DE FRESA ARANDANO Y FRAMBUESA BL X,20.9,tottus,,EL FRUTERO,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL FRUTERO Bolsa 1kg",S/ 20.90,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,"Mix Arándano, Fresa y Frambuesa Congelado EL FRUTERO Bolsa",20.9,vivanda,,EL FRUTERO,FRESA
Arándano Entero Congelado El Frutero 1kg,S/ 20.99,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Arándano Entero Congelado El Frutero,20.99,wong,,,FRESA
Zarzamoras Congeladas Berries Del Perú Bolsa 350 g,S/ 21.36,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,Zarzamoras Congeladas Berries Del Perú Bolsa,21.36,wong,,,FRESA
Mermelada HELIOS Fresa Dulce Diet Frasco 280g,S/ 22.20,vivanda,FRESA,2024-12-05 22:04:24.699469,280.0,g,Mermelada HELIOS Fresa Dulce Diet Frasco,22.2,vivanda,,HELIOS,FRESA
Helado Sabor Fresa Dulce Pasión 650g,S/ 23.50,wong,FRESA,2024-12-05 18:38:19.009005,650.0,g,Helado Sabor Fresa Dulce Pasión,23.5,wong,,,FRESA
Twopack Helado de Crema Peziduri Fresa 900ml,S/ 23.80,wong,FRESA,2024-12-05 18:38:19.009005,900.0,ml,Twopack Helado de Crema Peziduri Fresa,23.8,wong,,,FRESA
Frambuesas Congeladas Berries Del Perú Bolsa 350g,S/ 23.92,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,Frambuesas Congeladas Berries Del Perú Bolsa,23.92,wong,,,FRESA
Mermelada De Fresa Frambuesa x 260 g,S/ 24.50,tottus,FRESA,2024-12-05 12:02:42.846298,260.0,g,Mermelada De Fresa Frambuesa x,24.5,tottus,,BERRIES DEL PERU,FRESA
Helado Frio Rico Crocante Fresa de Huaura 900ml,S/ 24.90,wong,FRESA,2024-12-05 18:38:19.009005,900.0,ml,Helado Frio Rico Crocante Fresa de Huaura,24.9,wong,,,FRESA
Yogy Fresas y Plátano 4 unds 100 g,S/ 24.90,tottus,FRESA,2024-12-05 12:02:42.846298,4.0,un,Yogy Fresas y Plátano ds,24.9,tottus,,NATURAL HOME,FRESA
HELADO FRIO RICO CROCANTE C/SALSA FRESA X 900ML,S/ 24.90,tottus,FRESA,2024-12-05 12:02:42.846298,900.0,ml,HELADO FRIO RICO CROCANTE C/SALSA FRESA X,24.9,tottus,,D'ONOFRIO,FRESA
Blueberries BELL'S FRESCOS Paquete 900g,S/ 24.99 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,un,Blueberries BELL'S FRESCOS Paquete,24.99,plaza_vea,Bandeja 1un,,FRESA
Mix de Berries Hortifrut 340g,S/ 27.50,wong,FRESA,2024-12-05 18:38:19.009005,340.0,g,Mix de Berries Hortifrut,27.5,wong,,,FRESA
Paletas de Helado Cuisine & Co: Fresa con Leche 2un + Cookies & Cream 2un,S/ 27.50,wong,FRESA,2024-12-05 18:38:19.009005,2.0,un,Paletas de Helado Cuisine & Co: Fresa con Leche  + Cookies & Cream,27.5,wong,,,FRESA
Frambuesa Congelada El Frutero 500g,S/ 28.99,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Frambuesa Congelada El Frutero,28.99,wong,,,FRESA
Frambuesa Entera EL FRUTERO Bolsa 500g,S/ 28.99 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99,plaza_vea,Bolsa 500g,,FRESA
Helado Macaron Fresa y Frambuesa Pote 420ml,S/ 29.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,420.0,ml,Helado Macaron Fresa y Frambuesa Pote,29.9,plaza_vea,Pote 420ml,,FRESA
Refrigerante Verde Simoniz 1 galón y Silicona UV3 Fresa 300ml,S/ 29.90,wong,FRESA,2024-12-05 18:38:19.009005,1.0,g,Refrigerante Verde Simoniz alón y Silicona UV3 Fresa,29.9,wong,,,FRESA
Refrigerante Verde Simoniz 1 galón y Silicona UV3 Fresa 300ml,S/ 29.90,metro,FRESA,2024-12-05 16:02:03.681420,1.0,g,Refrigerante Verde Simoniz alón y Silicona UV3 Fresa,29.9,metro,,,FRESA
Helado Postrelado Cheesecake de Fresa 473ml,S/ 29.90,wong,FRESA,2024-12-05 18:38:19.009005,473.0,ml,Helado Postrelado Cheesecake de Fresa,29.9,wong,,,FRESA
Torta Helada de Fresa Chica LA FLORENCIA 1un,S/ 29.90,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9,vivanda,,LA FLORENCIA,FRESA
Helado Wong Premium Fresa 440g,S/ 32.50,wong,FRESA,2024-12-05 18:38:19.009005,440.0,g,Helado Wong Premium Fresa,32.5,wong,,,FRESA
Helado Wong Premium Diet Fresa 500g,S/ 32.50,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Helado Wong Premium Diet Fresa,32.5,wong,,,FRESA
Mermelada de fresa diet con crema y nata de 330 g,S/ 32.90,tottus,FRESA,2024-12-05 12:02:42.846298,330.0,g,Mermelada de fresa diet con crema y nata de,32.9,tottus,,,FRESA
Helado Berry Fresa Lift 350g,S/ 33.50,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,Helado Berry Fresa Lift,33.5,wong,,,FRESA
Fresa 473mL,S/ 34.90,tottus,FRESA,2024-12-05 12:02:42.846298,473.0,ml,Fresa,34.9,tottus,,HAAGEN DAZS,FRESA
Helado de Yogurt Probiótico Berries del Perú Fresas y Cerezas 500ml,S/ 34.90,wong,FRESA,2024-12-05 18:38:19.009005,500.0,ml,Helado de Yogurt Probiótico Berries del Perú Fresas y Cerezas,34.9,wong,,,FRESA
Helado Haagen Dazs Fresa 473ml,S/ 34.90,wong,FRESA,2024-12-05 18:38:19.009005,473.0,ml,Helado Haagen Dazs Fresa,34.9,wong,,,FRESA
Helado Haagen Dazs Macaron Fresa y Frambuesa 420ml,S/ 38.70,wong,FRESA,2024-12-05 18:38:19.009005,420.0,ml,Helado Haagen Dazs Macaron Fresa y Frambuesa,38.7,wong,,,FRESA
Cerezas Dole x kg,S/ 60.00 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Cerezas Dole,60.0,wong,,,FRESA
Frambuesa Entera Congelada Bolsa 1 Kg,S/ 63.00,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Frambuesa Entera Congelada Bolsa,63.0,wong,,,FRESA
Helado de Fresa Dulce Pasión 5L,S/ 99.90,wong,FRESA,2024-12-05 18:38:19.009005,5.0,l,Helado de Fresa Dulce Pasión,99.9,wong,,,FRESA
Suplemento Advance sabor Fresa de 850 g,S/ 107.90,tottus,FRESA,2024-12-05 12:02:42.846298,850.0,g,Suplemento Advance sabor Fresa de,107.9,tottus,,ENSURE,FRESA
Fresa Deshidratada Natifrut x kg,S/ 260.00 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Fresa Deshidratada Natifrut,260.0,wong,,,FRESA
Fresa Deshidratada Natifrut x kg,S/ 260.00 x kg,metro,FRESA,2024-12-05 16:02:03.681420,1.0,kg,Fresa Deshidratada Natifrut,260.0,metro,,,FRESA
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",S/ 279.00 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,"Fruta Deshidratada Manzana, Fresa y Melón Natifrut",279.0,wong,,,FRESA
