description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
MIX DE FRESA ARANDANO Y FRAMBUESA BL X 1 KG,EL FRUTERO,1.0,kg,20.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,20.9,FRESA
Suplemento Fresa 400 g,KIWIGEN,400.0,g,20.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,52.25,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",,1.0,kg,20.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,20.9,FRESA
Arándano Entero Congelado El Frutero 1kg,,1.0,kg,20.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,20.99,FRESA
Zarzamoras Congeladas Berries Del Perú Bolsa 350 g,,350.0,g,21.36,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,61.028571428571425,FRESA
Mermelada HELIOS Fresa Dulce Diet Frasco 280g,HELIOS,280.0,g,22.2,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,79.28571428571428,FRESA
Helado Sabor Fresa Dulce Pasión 650g,,650.0,g,23.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,36.15384615384615,FRESA
Frambuesa Entera Congelada Green Food Bolsa 400 g,,400.0,g,23.91,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,59.775,FRESA
Frambuesas Congeladas Berries Del Perú Bolsa 350g,,350.0,g,23.92,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,68.34285714285716,FRESA
Frambuesa Siembra Perú Bandeja 250g,,250.0,g,25.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,103.96,FRESA
Mix de Berries Hortifrut 340g,,340.0,g,27.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,80.88235294117646,FRESA
Frambuesa Entera EL FRUTERO Bolsa 500g,,500.0,g,28.99,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,57.98,FRESA
Frambuesa Congelada El Frutero 500g,,500.0,g,28.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,57.98,FRESA
Refrigerante Verde Simoniz 1 galón y Silicona UV3 Fresa 300ml,,1.0,g,29.9,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,29900.0,FRESA
Helado Wong Premium Diet Fresa 500g,,500.0,g,32.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,65.0,FRESA
Helado Wong Premium Fresa 440g,,440.0,g,32.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,73.86363636363637,FRESA
Mermelada de fresa diet con crema y nata de 330 g,,330.0,g,32.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,99.69696969696969,FRESA
Helado Berry Fresa Lift 350g,,350.0,g,33.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,95.71428571428572,FRESA
Cerezas Dole x kg,,1.0,kg,60.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,60.0,FRESA
Frambuesa Entera Congelada Bolsa 1 Kg,,1.0,kg,63.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,63.0,FRESA
Suplemento Advance sabor Fresa de 850 g,ENSURE,850.0,g,107.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,126.94117647058825,FRESA
Fresa Deshidratada Natifrut x kg,,1.0,kg,260.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,260.0,FRESA
Fresa Deshidratada Natifrut x kg,,1.0,kg,260.0,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,260.0,FRESA
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",,1.0,kg,279.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,279.0,FRESA
