description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chorizo Picante LA GENOVESA Paquete 420g,S/ 22.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172,420.0,g,Chorizo Picante LA GENOVESA Paquete,22.5,vivanda,,LA GENOVESA,CHORIZO
Chorizo Plant Based Della Natura 400g,S/ 22.70,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Plant Based Della Natura,22.7,metro,,,CHORIZO
Chorizo Precocido Parrillero Cocktail CASA EUR...,S/ 22.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Precocido Parrillero Cocktail CASA EUR,22.9,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Precocido Cocktail CASA EUROPA 500g,S/ 22.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,500.0,g,Chorizo Precocido Cocktail CASA EUROPA,22.9,vivanda,,CASA EUROPA,CHORIZO
Mix Chorizos Cocktail Parrilleros CASA EUROPA ...,S/ 22.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,450.0,g,Mix Chorizos Cocktail Parrilleros CASA EUROPA,22.9,plaza_vea,Paquete 450g,,CHORIZO
Chorizo Precocido Picante Casa Europa Paquete 500 g,S/ 22.96,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Precocido Picante Casa Europa Paquete,22.96,metro,,,CHORIZO
Chorizo Sarta Otto Kunz Paquete 250 g,S/ 23.00,wong,CHORIZO,2024-12-05 18:06:16.930194,250.0,g,Chorizo Sarta Otto Kunz Paquete,23.0,wong,,,CHORIZO
Chorizo Sarta Picante Otto Kunz Paquete 250 g,S/ 23.00,wong,CHORIZO,2024-12-05 18:06:16.930194,250.0,g,Chorizo Sarta Picante Otto Kunz Paquete,23.0,wong,,,CHORIZO
Chorizo Finas Hierbas Coctel Precocido Casa Europa Paquete 500 g,S/ 23.36,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Finas Hierbas Coctel Precocido Casa Europa Paquete,23.36,metro,,,CHORIZO
Mix de Chorizos Cocktail Oregon Foods 450g,S/ 23.50,metro,CHORIZO,2024-12-05 15:33:40.991933,450.0,g,Mix de Chorizos Cocktail Oregon Foods,23.5,metro,,,CHORIZO
Chorizo Parrillero Argentino Oregon Foods 400g,S/ 23.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Argentino Oregon Foods,23.9,metro,,,CHORIZO
Chorizo Parrillero Argentino Oregon Foods 400g,S/ 23.90,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Parrillero Argentino Oregon Foods,23.9,wong,,,CHORIZO
Chorizo Español Otto Kunz Paquete 100 g,S/ 24.00,wong,CHORIZO,2024-12-05 18:06:16.930194,100.0,g,Chorizo Español Otto Kunz Paquete,24.0,wong,,,CHORIZO
Chorizo Parrilerro Argentino OREGON FOOD'S Caj...,S/ 24.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,5.0,un,Chorizo Parrilerro Argentino OREGON FOOD'S Caj,24.5,plaza_vea,Caja 5un,,CHORIZO
Chorizo Parrillero Artesanal Braedt Paquete 500 g,S/ 24.70,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Artesanal Braedt Paquete,24.7,metro,,,CHORIZO
Chorizo Ibérico El Pozo Legado Ibérico 75g,S/ 24.90,wong,CHORIZO,2024-12-05 18:06:16.930194,75.0,g,Chorizo Ibérico El Pozo Legado Ibérico,24.9,wong,,,CHORIZO
Box LA GENOVESA Chorizo al Parmesano + Chorizo Genovés Picante 410g,S/ 24.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,1.0,l,BoA GENOVESA Chorizo al Parmesano + Chorizo Genovés Picante,24.9,vivanda,,LA GENOVESA,CHORIZO
Tapas Españolas Paquete 120 g: Jamón Serrano + Chorizo Madurado + Salchichón Madurado,S/ 25.20,wong,CHORIZO,2024-12-05 18:06:16.930194,120.0,g,Tapas Españolas Paquete : Jamón Serrano + Chorizo Madurado + Salchichón Madurado,25.2,wong,,,CHORIZO
Mix Coctel Atrevido Casa Europa Paquete 450 g,S/ 25.30,wong,CHORIZO,2024-12-05 18:06:16.930194,450.0,g,Mix Coctel Atrevido Casa Europa Paquete,25.3,wong,,,CHORIZO
Chorizo Finas Hierbas Picante CASA EUROPA Paqu...,S/ 25.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Finas Hierbas Picante CASA EUROPA Paqu,25.5,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Vegano DELLANATURA Caja 4un,S/ 25.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,4.0,un,Chorizo Vegano DELLANATURA Caja,25.9,plaza_vea,Paquete 4un,,CHORIZO
Chorizo Vegano DELLANATURA Caja 4un,S/ 25.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,4.0,un,Chorizo Vegano DELLANATURA Caja,25.9,vivanda,,DELLANATURA,CHORIZO
Chorizo Parrillero Argentido Congelado Oregon Foods 500g,S/ 27.50,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero Argentido Congelado Oregon Foods,27.5,wong,,,CHORIZO
Chorizo Finas Hierbas Coctel Precocido Casa Europa Paquete 500 g,S/ 29.20,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Finas Hierbas Coctel Precocido Casa Europa Paquete,29.2,wong,,,CHORIZO
Chorizo Artesanal de Finas Hierbas LA CHARCUTE...,S/ 29.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,4.0,un,Chorizo Artesanal de Finas Hierbas LA CHARCUTE,29.9,plaza_vea,Caja 4un,,CHORIZO
Chorizo Artesanal de Cerveza Artesanal y Mosta...,S/ 29.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,4.0,un,Chorizo Artesanal de Cerveza Artesanal y Mosta,29.9,plaza_vea,Caja 4un,,CHORIZO
Chorizo Parrillero LA CHARCUTERÍA Caja 4un,S/ 29.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,4.0,un,Chorizo Parrillero LA CHARCUTERÍA Caja,29.9,plaza_vea,Caja 4un,,CHORIZO
Chorizo de Pollo Cuisine & Co Caja 4 unid,S/ 30.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo de Pollo Cuisine & Co Caja,30.9,wong,,,CHORIZO
Chorizo Oriental Cuisine & Co Caja 4 unid,S/ 30.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo Oriental Cuisine & Co Caja,30.9,wong,,,CHORIZO
Chorizo Picante Cuisine & Co Caja 4 unid,S/ 30.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo Picante Cuisine & Co Caja,30.9,wong,,,CHORIZO
Chorizo Finas Hierbas Terraza Grill Caja 560 g,S/ 30.90,wong,CHORIZO,2024-12-05 18:06:16.930194,560.0,g,Chorizo Finas Hierbas Terraza Grill Caja,30.9,wong,,,CHORIZO
Chorizo Artesanal de Miel de Maple con Tocino LA CHARCUTERÍA Caja 4un,S/ 32.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172,4.0,un,Chorizo Artesanal de Miel de Maple con Tocino LA CHARCUTERÍA Caja,32.0,vivanda,,LA CHARCUTERÍA,CHORIZO
Chorizo Parrillero Precocido Suiza 1kg,S/ 33.20,wong,CHORIZO,2024-12-05 18:06:16.930194,1.0,kg,Chorizo Parrillero Precocido Suiza,33.2,wong,,,CHORIZO
Chorizo Mermelada de Rocoto Casa Europa 420g,S/ 33.40,wong,CHORIZO,2024-12-05 18:06:16.930194,420.0,g,Chorizo Mermelada de Rocoto Casa Europa,33.4,wong,,,CHORIZO
Chorizo Mediterráneo Casa Europa 420g,S/ 33.40,wong,CHORIZO,2024-12-05 18:06:16.930194,420.0,g,Chorizo Mediterráneo Casa Europa,33.4,wong,,,CHORIZO
Chorizo Maple Casa Europa 420g,S/ 33.40,wong,CHORIZO,2024-12-05 18:06:16.930194,420.0,g,Chorizo Maple Casa Europa,33.4,wong,,,CHORIZO
Chorizo Artesanal con Finas Hierbas La Charcutería de Lima 4un,S/ 33.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo Artesanal con Finas Hierbas La Charcutería de Lima,33.9,wong,,,CHORIZO
Chorizo Artesanal con Cerveza La Charcutería de Lima 4un,S/ 33.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo Artesanal con Cerveza La Charcutería de Lima,33.9,wong,,,CHORIZO
Chorizo de Cerdo La Cuadra de Salvador 500g,S/ 34.50,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo de Cerdo La Cuadra de Salvador,34.5,wong,,,CHORIZO
Chorizo Finas Hierbas La Cuadra de Salvador 500g,S/ 34.50,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Finas Hierbas La Cuadra de Salvador,34.5,wong,,,CHORIZO
Chorizo Parrillero La Cuadra de Salvador 500g,S/ 34.50,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero La Cuadra de Salvador,34.5,wong,,,CHORIZO
Chorizo Jalapeño La Cuadra de Salvador 500g,S/ 34.50,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Jalapeño La Cuadra de Salvador,34.5,wong,,,CHORIZO
Chorizo Gran Reserva Joselito Paquete 70 g,S/ 36.50,wong,CHORIZO,2024-12-05 18:06:16.930194,70.0,g,Chorizo Gran Reserva Joselito Paquete,36.5,wong,,,CHORIZO
Tapas de España La Taperia 150g: Jamón Serrano + Chorizo + Salchichón,S/ 36.50,wong,CHORIZO,2024-12-05 18:06:16.930194,150.0,g,Tapas de España La Taperia : Jamón Serrano + Chorizo + Salchichón,36.5,wong,,,CHORIZO
Chorizo de Cerdo Oregon Foods Caja 600 g,S/ 37.90,wong,CHORIZO,2024-12-05 18:06:16.930194,600.0,g,Chorizo de Cerdo Oregon Foods Caja,37.9,wong,,,CHORIZO
Chorizo Artesanal de Maple Terraza 4un,S/ 38.90,wong,CHORIZO,2024-12-05 18:06:16.930194,4.0,un,Chorizo Artesanal de Maple Terraza,38.9,wong,,,CHORIZO
Chorizo Mermelada de Rocoto Terraza Grill Caja 560 g,S/ 38.90,wong,CHORIZO,2024-12-05 18:06:16.930194,560.0,g,Chorizo Mermelada de Rocoto Terraza Grill Caja,38.9,wong,,,CHORIZO
Mix de Chorizos Terraza Grill Caja 560 g,S/ 38.90,wong,CHORIZO,2024-12-05 18:06:16.930194,560.0,g,Mix de Chorizos Terraza Grill Caja,38.9,wong,,,CHORIZO
Chorizo Parrillero Oregon Foods Caja 600 g,S/ 40.90,wong,CHORIZO,2024-12-05 18:06:16.930194,600.0,g,Chorizo Parrillero Oregon Foods Caja,40.9,wong,,,CHORIZO
Chorizo Angus OREGON FOOD'S Caja 5un,S/ 42.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,5.0,un,Chorizo Angus OREGON FOOD'S Caja,42.5,plaza_vea,Caja 5un,,CHORIZO
Mix Charcutero La Charcutería de Lima 6un,S/ 48.50,wong,CHORIZO,2024-12-05 18:06:16.930194,6.0,un,Mix Charcutero La Charcutería de Lima,48.5,wong,,,CHORIZO
Bife de Chorizo Nacional Wong x kg,S/ 61.90 x kg,wong,CHORIZO,2024-12-05 18:06:16.930194,1.0,kg,Bife de Chorizo Nacional Wong,61.9,wong,,,CHORIZO
Tapas Ibéricas La Taperia 150g: Jamón + Chorizo + Salchichón,S/ 67.10,wong,CHORIZO,2024-12-05 18:06:16.930194,150.0,g,Tapas Ibéricas La Taperia : Jamón + Chorizo + Salchichón,67.1,wong,,,CHORIZO
Bife de Chorizo Wong Premium x kg,S/ 75.12 x kg,wong,CHORIZO,2024-12-05 18:06:16.930194,1.0,kg,Bife de Chorizo Wong Premium,75.12,wong,,,CHORIZO
