description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Tricolor Orgánica Vidaandina Bolsa,19.5,wong,,,QUINUA ENTERA
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 19.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Blanca Orgánica Vidandina Doypack,19.5,wong,,,QUINUA ENTERA
Quinua Tricolor Orgánica América Orgánica 340g,S/ 19.90,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,340.0,g,Quinua Tricolor Orgánica América Orgánica,19.9,wong,,,QUINUA ENTERA
Pasta De Quinua Spaghetti x 250 g,S/ 19.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,250.0,g,Pasta De Quinua Spaghetti x,19.9,tottus,,EL DORADO,QUINUA ENTERA
Detergente Líquido ETERNA Quita + Manchas Doyp...,S/ 19.90 un,plaza_vea,QUINUA ENTERA,2024-12-05 14:26:02.530777,1.8,l,Detergente Líquido ETERNA Quita + Manchas Doyp,19.9,plaza_vea,Doypack 1.8L,,QUINUA ENTERA
Cereal Natural de Quinua 200 g,S/ 19.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,Cereal Natural de Quinua,19.9,tottus,,QFOODS,QUINUA ENTERA
6PACK CERVEZA CUSQUENA QUINUA BT 310ML,S/ 20.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,310.0,ml,6PACK CERVEZA CUSQUENA QUINUA BT,20.5,tottus,,CUSQUEÑA,QUINUA ENTERA
Quinua Blanca en Granos América Orgánica 340g,S/ 20.90,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,340.0,g,Quinua Blanca en Granos América Orgánica,20.9,wong,,,QUINUA ENTERA
Barras de Quinua Pasas y Chocolate 180 gr,S/ 21,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,180.0,g,Barras de Quinua Pasas y Chocolate r,21.0,tottus,,QFOODS,QUINUA ENTERA
Crema Corporal Quinua 450g Rd,S/ 22,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,450.0,g,Crema Corporal Quinua  Rd,22.0,tottus,,PORTUGAL,QUINUA ENTERA
Cereal de Quinua MAMALAMA Canela Caja 240g,S/ 22.40,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,240.0,g,Cereal de Quinua MAMALAMA Canela Caja,22.4,vivanda,,MAMALAMA,QUINUA ENTERA
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,946.0,ml,Leche Entera LAIVE UHT Caja  Paquete,22.5,vivanda,,LAIVE,QUINUA ENTERA
Cereal de Maíz Morado y Quinua Orgánica Hearty Flakes 300 gr,S/ 22.80,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,300.0,g,Cereal de Maíz Morado y Quinua Orgánica Hearty Flakes r,22.8,tottus,,ECOANDINO,QUINUA ENTERA
Leche Reconstituida GLORIA Entera Lata 390g x 6u,S/ 22.90 5%,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,390.0,g,Leche Reconstituida GLORIA Entera Lata  x 6u,22.9,vega,,Gloria,QUINUA ENTERA
Leche Reconstituida GLORIA Entera Lata 390g Paquete 6u,S/ 22.90 3%,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,390.0,g,Leche Reconstituida GLORIA Entera Lata  Paquete 6u,22.9,vega,,Gloria,QUINUA ENTERA
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,S/ 22.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9,vivanda,,GLORIA,QUINUA ENTERA
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,S/ 23.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,390.0,g,Leche Reconstituida Entera GLORIA Lata  Paquete,23.5,vivanda,,GLORIA,QUINUA ENTERA
Acondicionador Nutri Quinua 350 mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,350.0,ml,Acondicionador Nutri Quinua,27.9,tottus,,BE NATURAL,QUINUA ENTERA
Shampoo Nutri Quinua 350mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,350.0,ml,Shampoo Nutri Quinua,27.9,tottus,,BE NATURAL,QUINUA ENTERA
Desenredador Antifrizz 2 en 1 Nutri Quinua 200 mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,ml,Desenredador Antifrizz 2 en 1 Nutri Quinua,27.9,tottus,,BE NATURAL,QUINUA ENTERA
Leche Fresca GLORIA UHT Entera Pack 6 Bolsa 900ml,S/ 28.20,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,900.0,ml,Leche Fresca GLORIA UHT Entera Pack 6 Bolsa,28.2,vega,,Gloria,QUINUA ENTERA
Frambuesa Entera EL FRUTERO Bolsa 500g,S/ 28.99,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99,vivanda,,EL FRUTERO,QUINUA ENTERA
Mascarilla Nutri Quinua 350g,S/ 30.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,350.0,g,Mascarilla Nutri Quinua,30.9,tottus,,BE NATURAL,QUINUA ENTERA
Pack 6 Leches GLORIA UHT Entera Caja 1L,S/ 31.20,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,6.0,l,Pack eches GLORIA UHT Entera Caja,31.2,vega,,Gloria,QUINUA ENTERA
Harina de Quinua Renacer 500 g,S/ 33.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Harina de Quinua Renacer,33.9,tottus,,GENERICO,QUINUA ENTERA
Detergente Líquido con Quita Manchas Eterna 3L,S/ 34.90,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,3.0,l,Detergente Líquido con Quita Manchas Eterna,34.9,metro,,,QUINUA ENTERA
Shampoo SUMAQ Quinua Negra Frasco 500ml,S/ 38.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,ml,Shampoo SUMAQ Quinua Negra Frasco,38.9,vivanda,,SUMAQ,QUINUA ENTERA
Acondicionador SUMAQ Quinua Negra Frasco 500ml,S/ 38.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,ml,Acondicionador SUMAQ Quinua Negra Frasco,38.9,vivanda,,SUMAQ,QUINUA ENTERA
Leche Reconstituida GLORIA Entera Pack 12u Lata 390g,S/ 45.50,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,390.0,g,Leche Reconstituida GLORIA Entera Pack 12u Lata,45.5,vega,,Gloria,QUINUA ENTERA
Pack Detergente Líquido con Quita Manchas Eterna: 3L + 1.8L,S/ 49.40,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,3.0,l,Pack Detergente Líquido con Quita Manchas Eterna:  +,49.4,metro,,,QUINUA ENTERA
Pack Detergente Quita + Manchas ETERNA BIO Bot...,S/ 49.50 un,plaza_vea,QUINUA ENTERA,2024-12-05 14:26:02.530777,2.0,un,Pack Detergente Quita + Manchas ETERNA BIO Bot,49.5,plaza_vea,Pack 2un,,QUINUA ENTERA
Pack Eterna Detergente Quita Manchas 1.8L: Ropa Oscura + Bicarbonato,S/ 50.50,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,1.8,l,Pack Eterna Detergente Quita Manchas : Ropa Oscura + Bicarbonato,50.5,metro,,,QUINUA ENTERA
Leche Fresca GLORIA UHT Entera Bolsa 900ml Caja 12u,S/ 56.40,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,900.0,ml,Leche Fresca GLORIA UHT Entera Bolsa  Caja 12u,56.4,vega,,Gloria,QUINUA ENTERA
Leche GLORIA Entera Reconstituida Caja 48u Lata 170g,,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,170.0,g,Leche GLORIA Entera Reconstituida Caja 48u Lata,,vega,,Gloria,QUINUA ENTERA
