description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
PAPAS FRITAS EN HOJUELAS X185GR,S/ 6.30,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,185.0,g,PAPAS FRITAS EN HOJUELAS XR,6.3,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papa Huayro x kg,S/ 6.39 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Huayro,6.39,wong,,,PAPA FRITA (BOCADITOS)
Papa Huayro Comcen x kg,S/ 6.39 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Huayro Comcen,6.39,wong,,,PAPA FRITA (BOCADITOS)
Papas Nativas Mix 160 g,S/ 6.45,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,160.0,g,Papas Nativas Mix,6.45,tottus,,TIYAPUY,PAPA FRITA (BOCADITOS)
Pepinillo Sin Pepas TODO SANO x un,S/ 6.49 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,un,Pepinillo Sin Pepas TODO SANO,6.49,plaza_vea,Paquete 1un,,PAPA FRITA (BOCADITOS)
Papas Artesanas Lay's Sal Marina 135g,S/ 6.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papas Artesanas Lay's Sal Marina,6.5,metro,,,PAPA FRITA (BOCADITOS)
Papas LAY'S Artesanas Alitas BBQ Bolsa 130g,S/ 6.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,130.0,g,Papas LAY'S Artesanas Alitas BBQ Bolsa,6.5,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta 142g,S/ 6.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,142.0,g,Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta,6.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Artesanas Lay's Sal Marina 135g,S/ 6.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,135.0,g,Papas Artesanas Lay's Sal Marina,6.5,wong,,,PAPA FRITA (BOCADITOS)
Palitos de Maíz CHIZITOS Bolsa 190g,S/ 6.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,190.0,g,Palitos de Maíz CHIZITOS Bolsa,6.5,plaza_vea,Bolsa 190g,,PAPA FRITA (BOCADITOS)
Papas Artesanas Lay's Alita BBQ 130g,S/ 6.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,130.0,g,Papas Artesanas Lay's Alita BBQ,6.5,metro,,,PAPA FRITA (BOCADITOS)
MANI CONFITADO X 200G,S/ 6.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,200.0,g,MANI CONFITADO X,6.5,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papas Fritas Nativas Tiyapuy 142g,S/ 6.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,142.0,g,Papas Fritas Nativas Tiyapuy,6.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 6.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,6.5,wong,,,PAPA FRITA (BOCADITOS)
Papas al Hilo Cusine & Co 142g,S/ 6.60,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,142.0,g,Papas al Hilo Cusine & Co,6.6,metro,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay,S/ 6.79 x kg,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,0.25,kg,Papa Amarilla Tumbay,6.79,plaza_vea,Presentación 0.25 kg aprox.,,PAPA FRITA (BOCADITOS)
Papa Huayro Agro Selecto 1Kg,S/ 6.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Huayro Agro Selecto,6.9,metro,,,PAPA FRITA (BOCADITOS)
Chifle Dulce150g,S/ 6.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,Chifle Dulce,6.9,tottus,,VILLA NATURA,PAPA FRITA (BOCADITOS)
Papas al Hilo 150 g,S/ 6.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,Papas al Hilo,6.9,tottus,,VILLA NATURA,PAPA FRITA (BOCADITOS)
Papas Fritas Picantes Cuisine & Co Bolsa 180 gr,S/ 6.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,180.0,g,Papas Fritas Picantes Cuisine & Co Bolsa r,6.9,metro,,,PAPA FRITA (BOCADITOS)
Papas al Hilo LAY'S Bolsa 155g,S/ 6.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,155.0,g,Papas al Hilo LAY'S Bolsa,6.9,plaza_vea,Bolsa 155g,,PAPA FRITA (BOCADITOS)
Papa Amarilla Huamantanga Metro x kg,S/ 6.99 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Huamantanga Metro,6.99,metro,,,PAPA FRITA (BOCADITOS)
Papas LAYS Clásicas Bolsa 210gr,S/ 7.00,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,210.0,g,Papas LAYS Clásicas Bolsa r,7.0,vega,,Lays,PAPA FRITA (BOCADITOS)
Papa Amarilla Huamantanga x kg,S/ 7.19 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Huamantanga,7.19,wong,,,PAPA FRITA (BOCADITOS)
Papas al Hilo Villa Natura 150g,S/ 7.20,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas al Hilo Villa Natura,7.2,metro,,,PAPA FRITA (BOCADITOS)
Papas Lays Ondas Picante 105g,S/ 7.20,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,105.0,g,Papas Lays Ondas Picante,7.2,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Peruanita,S/ 7.49 x kg,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,0.5,kg,Papa Amarilla Peruanita,7.49,plaza_vea,Presentación 0.5 kg aprox.,,PAPA FRITA (BOCADITOS)
Papa en Cubos Congelada Green Food 400g,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papa en Cubos Congelada Green Food,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papa Tricolor Cocktail Agro Selecto 800 g,S/ 7.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,800.0,g,Papa Tricolor Cocktail Agro Selecto,7.5,metro,,,PAPA FRITA (BOCADITOS)
Papa Huamantanga Agro Selecto 1Kg,S/ 7.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Huamantanga Agro Selecto,7.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Naturales Fritas Partners Chips 140g,S/ 7.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas Naturales Fritas Partners Chips,7.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Naturales Fritas Partners Chips Tocino BBQ 140g,S/ 7.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas Naturales Fritas Partners Chips Tocino BBQ,7.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Naturales Fritas Partners Chips 140g,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Naturales Fritas Partners Chips,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papa Huamantanga Agro Selecto 1Kg,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Huamantanga Agro Selecto,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papa Tricolor Cocktail Agro Selecto 800 g,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,800.0,g,Papa Tricolor Cocktail Agro Selecto,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Naturales Fritas Partners Chips Ají Limo 140g,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Naturales Fritas Partners Chips Ají Limo,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Naturales Fritas Partners Chips Tocino BBQ 140g,S/ 7.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Naturales Fritas Partners Chips Tocino BBQ,7.5,wong,,,PAPA FRITA (BOCADITOS)
Papas INKA CHIPS Jalapeños Bolsa 135g,S/ 7.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,135.0,g,Papas INKA CHIPS Jalapeños Bolsa,7.6,plaza_vea,Bolsa 135g,,PAPA FRITA (BOCADITOS)
Papas Nativas Mixtas TIYAPUY Bolsa 142g,S/ 7.60,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,142.0,g,Papas Nativas Mixtas TIYAPUY Bolsa,7.6,vivanda,,TIYAPUY,PAPA FRITA (BOCADITOS)
Papas INKA CHIPS Queso & Cebolla Bolsa 135g,S/ 7.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,135.0,g,Papas INKA CHIPS Queso & Cebolla Bolsa,7.6,plaza_vea,Bolsa 135g,,PAPA FRITA (BOCADITOS)
Papas Nativas Amarillas Picantes Tiyapuy 160g,S/ 7.60,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,160.0,g,Papas Nativas Amarillas Picantes Tiyapuy,7.6,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Amarillas Tiyapuy Bolsa 160 g,S/ 7.60,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,160.0,g,Papas Fritas Amarillas Tiyapuy Bolsa,7.6,wong,,,PAPA FRITA (BOCADITOS)
Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,135.0,g,Papas INKA CHIPS con Sal de Mar Bolsa,7.6,plaza_vea,Bolsa 135g,,PAPA FRITA (BOCADITOS)
Tortillas fritas de maíz original de 220 g,S/ 7.65,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,220.0,g,Tortillas fritas de maíz original de,7.65,tottus,,BUCKY,PAPA FRITA (BOCADITOS)
NACHOS TORTILLAS MAIZ PICANTE X220G SNACKS,S/ 7.65,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,220.0,g,NACHOS TORTILLAS MAIZ PICANTE X SNACKS,7.65,tottus,,BUCKY,PAPA FRITA (BOCADITOS)
Papa Seca TESORO DEL CAMPO Bolsa 500g,S/ 7.69 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Papa Seca TESORO DEL CAMPO Bolsa,7.69,plaza_vea,Bolsa 500g,,PAPA FRITA (BOCADITOS)
Papas Fritas INKA CHIPS BBQ y Cebolla Bolsa 135g,S/ 7.80,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,135.0,g,Papas Fritas INKA CHIPS BBQ y Cebolla Bolsa,7.8,vega,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.80,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,135.0,g,Papas INKA CHIPS con Sal de Mar Bolsa,7.8,vivanda,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papas INKA CHIPS Sabor Jalapeño 135g,S/ 7.80,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,135.0,g,Papas INKA CHIPS Sabor Jalapeño,7.8,vega,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Aceitunas Verdes EL OLIVAR sin Pepa Bolsa 240g,S/ 7.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,240.0,g,Aceitunas Verdes EL OLIVAR sin Pepa Bolsa,7.9,plaza_vea,Bolsa 240g,,PAPA FRITA (BOCADITOS)
Papas Nativas Fritas Partners Chips Orgánico 140g,S/ 7.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Nativas Fritas Partners Chips Orgánico,7.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Tradicionales Cuisine & Co Bolsa 180 gr,S/ 7.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,180.0,g,Papas Fritas Tradicionales Cuisine & Co Bolsa r,7.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Tradicionales Cuisine & Co Bolsa 180 gr,S/ 7.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,180.0,g,Papas Fritas Tradicionales Cuisine & Co Bolsa r,7.9,wong,,,PAPA FRITA (BOCADITOS)
Piqueo Andino 175 g,S/ 7.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,175.0,g,Piqueo Andino,7.9,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papa Canchan Prefrita con Cascara Congelada BELL'S Bolsa 500g,S/ 7.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,500.0,g,Papa Canchan Prefrita con Cascara Congelada BELL'S Bolsa,7.9,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Chips De Papas Sabor Picante 134gr,S/ 7.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,134.0,g,Chips De Papas Sabor Picante r,7.9,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papa Seca Tesoro Del Campo Bolsa 500 g,S/ 7.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,500.0,g,Papa Seca Tesoro Del Campo Bolsa,7.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Cuisine & Co 200g,S/ 7.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,200.0,g,Papas Fritas Cuisine & Co,7.9,wong,,,PAPA FRITA (BOCADITOS)
Guindones sin Pepa VILLA NATURA Bolsa 150g,S/ 7.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,150.0,g,Guindones sin Pepa VILLA NATURA Bolsa,7.9,plaza_vea,Bolsa 150g,,PAPA FRITA (BOCADITOS)
Chips de papas sabor original 134 g,S/ 7.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,134.0,g,Chips de papas sabor original,7.9,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Pasas Morenas BELL'S Táper 250g,S/ 7.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,250.0,g,Pasas Morenas BELL'S Táper,7.9,plaza_vea,Táper 250g,,PAPA FRITA (BOCADITOS)
Jugo de Fruta NATURALE Chicha Morada Botella 1...,S/ 7.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,l,Jugo de Fruta NATURALE Chicha Morada Botella 1,7.9,plaza_vea,Botella 1L,,PAPA FRITA (BOCADITOS)
Papa Peruanita Cocktail Agro Selecto Ready 800g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,800.0,g,Papa Peruanita Cocktail Agro Selecto Ready,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0,wong,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papa en Hojuelas Inka Chips BBQ y Cebolla,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Inka Chips Sal de Mar 135g,S/ 8.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,135.0,g,Papas Inka Chips Sal de Mar,8.0,wong,,,PAPA FRITA (BOCADITOS)
Papas Nativas en Hojuelas Inka Chips 135g,S/ 8.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,135.0,g,Papas Nativas en Hojuelas Inka Chips,8.0,wong,,,PAPA FRITA (BOCADITOS)
Veggie Chips Tropical 125 g,S/ 8,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,125.0,g,Veggie Chips Tropical,8.0,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Agro Selecto 2Kg,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,2.0,kg,Papa Canchán Procesada Agro Selecto,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Nativas en Hojuelas Inka Chips 135g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papas Nativas en Hojuelas Inka Chips,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Onduladas Sabor Habanero BBQ Inka Chips Bolsa 115 g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,115.0,g,Papas Fritas Onduladas Sabor Habanero BBQ Inka Chips Bolsa,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Inka Chips Sal de Mar 135g,S/ 8.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papas Inka Chips Sal de Mar,8.0,metro,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Jalapeño 135g,S/ 8.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,135.0,g,Papa en Hojuelas Inka Chips Jalapeño,8.0,wong,,,PAPA FRITA (BOCADITOS)
Papa Blanca Yungay Agro Selecto 2kg,S/ 8.08,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,2.0,kg,Papa Blanca Yungay Agro Selecto,8.08,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Procesada x kg,S/ 8.09 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Tumbay Procesada,8.09,metro,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Procesada x kg,S/ 8.09 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Tumbay Procesada,8.09,metro,,,PAPA FRITA (BOCADITOS)
Papa Seca COSTEÑO Bolsa 500g,S/ 8.10,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,500.0,g,Papa Seca COSTEÑO Bolsa,8.1,vivanda,,COSTENO,PAPA FRITA (BOCADITOS)
"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva 115g",S/ 8.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,115.0,g,"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva",8.1,metro,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Finas Hierbas y Lima 115g,S/ 8.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,115.0,g,Papa en Hojuelas Inka Chips Finas Hierbas y Lima,8.1,metro,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Salsa Búfalo Picante 115g,S/ 8.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,115.0,g,Papa en Hojuelas Inka Chips Salsa Búfalo Picante,8.1,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas INKA CHIPS Finas Hierbas Bolsa y ...,S/ 8.10 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,115.0,g,Papas Fritas INKA CHIPS Finas Hierbas Bolsa y,8.1,plaza_vea,Bolsa 115g,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Bembos Clásica 120g,S/ 8.20,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,120.0,g,Papa en Hojuelas Inka Chips Bembos Clásica,8.2,metro,,,PAPA FRITA (BOCADITOS)
"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva 115g",S/ 8.20,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,115.0,g,"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva",8.2,wong,,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Finas Hierbas y Lima 115g,S/ 8.20,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,115.0,g,Papa en Hojuelas Inka Chips Finas Hierbas y Lima,8.2,wong,,,PAPA FRITA (BOCADITOS)
Papa Seca COSTEÑO Bolsa 500g,S/ 8.20 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Papa Seca COSTEÑO Bolsa,8.2,plaza_vea,Bolsa 500g,,PAPA FRITA (BOCADITOS)
Papa Amarilla Peruanita Procesada x kg,S/ 8.29 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Peruanita Procesada,8.29,wong,,,PAPA FRITA (BOCADITOS)
Piqueo BELL'S Papas al hilo Bolsa 220Gr,S/ 8.29 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,220.0,g,Piqueo BELL'S Papas al hilo Bolsa r,8.29,plaza_vea,Bolsa 220g,,PAPA FRITA (BOCADITOS)
Papa en Hojuelas Inka Chips Bembos Clásica 120g,S/ 8.30,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,120.0,g,Papa en Hojuelas Inka Chips Bembos Clásica,8.3,wong,,,PAPA FRITA (BOCADITOS)
Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa 120g,S/ 8.30,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,120.0,g,Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa,8.3,vivanda,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Tumbay,8.49,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Peruanita Procesada Metro x kg,S/ 8.49 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Peruanita Procesada Metro,8.49,metro,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Tumbay,8.49,metro,,,PAPA FRITA (BOCADITOS)
Aceitunas Negras EL OLIVAR con Pepa Bolsa 240g,S/ 8.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,240.0,g,Aceitunas Negras EL OLIVAR con Pepa Bolsa,8.5,plaza_vea,Bolsa 240g,,PAPA FRITA (BOCADITOS)
Papa Jalapeno 135g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,135.0,g,Papa Jalapeno,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papa Salada 135g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,135.0,g,Papa Salada,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papas PRINGLES Original Lata 104g,S/ 8.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,104.0,g,Papas PRINGLES Original Lata,8.5,vivanda,,PRINGLES,PAPA FRITA (BOCADITOS)
Papas PRINGLES Crema y Cebolla Lata 109g,S/ 8.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,109.0,g,Papas PRINGLES Crema y Cebolla Lata,8.5,vivanda,,PRINGLES,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Agro Selecto 1Kg,S/ 8.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Tumbay Agro Selecto,8.5,wong,,,PAPA FRITA (BOCADITOS)
Papa Bbq 135g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,135.0,g,Papa Bbq,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papa Hamburguesa Bembos 120 g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,120.0,g,Papa Hamburguesa Bembos,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Quinoa Chips Sabor Guacamole 100g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,100.0,g,Quinoa Chips Sabor Guacamole,8.5,tottus,,QFOODS,PAPA FRITA (BOCADITOS)
Papas onduladas con tomate albahaca y aceite de oliva de 115 g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,115.0,g,Papas onduladas con tomate albahaca y aceite de oliva de,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papa Blanca Yungay Agro Selecto 2kg,S/ 8.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,2.0,kg,Papa Blanca Yungay Agro Selecto,8.5,metro,,,PAPA FRITA (BOCADITOS)
Patas de Pollo Empacada al vacío SAN FERNANDO,S/ 8.50 x kg,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,0.9,kg,Patas de Pollo Empacada al vacío SAN FERNANDO,8.5,plaza_vea,Presentación 0.9 kg aprox.,,PAPA FRITA (BOCADITOS)
Papa Peruanita Agro Selecto 1kg,S/ 8.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Peruanita Agro Selecto,8.5,metro,,,PAPA FRITA (BOCADITOS)
Papas PRINGLES Queso Lata 109g,S/ 8.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,109.0,g,Papas PRINGLES Queso Lata,8.5,vivanda,,PRINGLES,PAPA FRITA (BOCADITOS)
Papas Nativas Fritas Tiyapuy Sabor Jalapeño 142g,S/ 8.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,142.0,g,Papas Nativas Fritas Tiyapuy Sabor Jalapeño,8.5,wong,,,PAPA FRITA (BOCADITOS)
