description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,,310.0,g,15.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,51.29032258064517
Pasta De Arroz Spaghetti x 250 g,EL DORADO,250.0,g,15.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,63.6
Pasta de Arroz Penne Sin Gluten El Dorado Bolsa 250 g,,250.0,g,15.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,63.6
Penne de Quinua y Arroz América Orgánica 227g,,227.0,g,16.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,72.68722466960352
Pasta Orgánica de Quinua y Arroz Fusilli América Orgánica 227g,,227.0,g,16.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,72.68722466960352
Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa 250 g,,250.0,g,16.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,67.6
Arroz Tostado Choco Krispis Kellogg's 420g,,420.0,g,16.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,40.238095238095234
Arroz Tostado Choco Krispis Kellogg's 420g,,420.0,g,16.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,40.238095238095234
Arroz Familiar Maxima Bolsa 5 kg,,5.0,kg,17.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,3.5
Quinua de 1 kg,TOTTUS,1.0,kg,17.78,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,17.78
Cereal Infantil en Polvo Nestum Arroz 350g,,350.0,g,17.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,51.14285714285714
Pasta Orgánica de Quinua y Arroz Spaghetti América Orgánica 227g,,227.0,g,17.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,78.85462555066078
GALLETAS ARROZ SIN GLUTEN MARIA X210GR,SANTIVERI,210.0,g,17.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,85.23809523809523
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,32.909090909090914
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,32.909090909090914
Arroz Basmati Riso Scotti Caja 500 g,,500.0,g,18.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,37.0
"Papilla de Cereal Orgánico Instantáneo de Quinua, Kiwicha, Cañihua y Arroz Kids Organics Caja 300 gr",,300.0,g,18.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,63.0
Arroz Economico VEGA Bolsa 5Kg,Vega,5.0,kg,19.5,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,3.9000000000000004
Cereal Infantil en Polvo Nestum Arroz 350g,,350.0,g,19.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,56.857142857142854
Arroz Superior BELL'S Bolsa 5Kg,BELL'S,5.0,kg,19.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,3.98
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",,240.0,g,20.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,83.75000000000001
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",,240.0,g,20.1,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,83.75000000000001
Arroz Superior Wong Bolsa 5 Kg,,5.0,kg,20.4,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.08
Arroz Extra BELL'S Bolsa 5Kg,BELL'S,5.0,kg,20.8,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.16
Arroz Superior Cuisine & Co 5kg,,5.0,kg,20.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.18
Fettuccini de arroz y yuca sin gluten 400 g,MOLINOS DEL MUNDO,400.0,g,21.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,53.75
Arroz Extra Paisana Bolsa 5 kg,,5.0,kg,21.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.38
Arroz Integral Cuisine & Co 5kg,,5.0,kg,21.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.38
Arroz Extra Wong Bolsa 5 Kg,,5.0,kg,21.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.38
Arroz Extra Cuisine & Co 5kg,,5.0,kg,21.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.38
Arroz Superior 5 kg,TOTTUS,5.0,kg,21.96,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.392
Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,,5.0,kg,22.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.5
Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,,5.0,kg,22.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.5
Arroz FARAON Añejo Amarillo G3 Bolsa 5kg,FARAON,5.0,kg,22.7,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.54
Arroz Extra PAISANA Bolsa 5Kg,PAISANA,5.0,kg,22.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.58
Arroz Extra Añejo Cuisine&Co Bolsa 5 kg,,5.0,kg,22.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.58
Arroz Añejo Superior Valle Norte 5kg,,5.0,kg,22.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.58
Arroz Superior Gran Chalán 5kg,,5.0,kg,23.49,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.6979999999999995
Arroz Superior Valle Norte 5 kg,VALLENORTE,5.0,kg,23.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.7
Arroz Extra Añejo Cuisine&Co Bolsa 5 kg,,5.0,kg,23.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.7
Arroz Superior PAISANA Bolsa 5Kg,PAISANA,5.0,kg,23.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.78
Arroz Integral 5 kg,TOTTUS,5.0,kg,24.46,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.892
Arroz Superior Costeño 5 kg,COSTENO,5.0,kg,24.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.9
Arroz Superior Paisana Bolsa 5 kg,,5.0,kg,24.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.920000000000001
Arroz Superior Faraón de 5 Kg,FARAON,5.0,kg,24.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.98
Arroz Superior Gran Chalán 5 kg,GRAN CHALAN,5.0,kg,24.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.98
Arroz Extra GRAN CHALAN Bolsa 5 kg,Gran Chalan,5.0,kg,24.9,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,4.98
Arroz Extra Paisana Bolsa 5 kg,,5.0,kg,25.6,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.120000000000001
Arroz Superior Costeño 5kg,,5.0,kg,25.6,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.120000000000001
Arroz Extra Añejo Campo Norte 5kg,,5.0,kg,25.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.18
Arroz Extra Gran Chalán 5kg,,5.0,kg,25.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.18
Arroz Costeño Añejo Extra 5kg,,5.0,kg,25.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.18
Arroz Extra Costeño 5kg,,5.0,kg,25.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.18
Arroz Superior Añejo 5 Kg,VALLENORTE,5.0,kg,25.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.18
Arroz Extra Añejo 5 kg,TOTTUS,5.0,kg,26.19,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.238
Arroz Extra FARAON Bolsa 5Kg,Faraon,5.0,kg,26.2,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,5.24
Arroz Superior Añejo Faraón Rojo 5kg,,5.0,kg,26.25,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.25
Arroz Extra Gran Chalán 5 kg,GRAN CHALAN,5.0,kg,26.3,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.260000000000001
Arroz Blanco Extra Añejo Faraon Verde 5kg,,5.0,kg,26.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.300000000000001
Arroz Añejo Extra COSTEÑO Bolsa 5kg,COSTENO,5.0,kg,26.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.38
Arroz Costeño Añejo Extra 5kg,,5.0,kg,26.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.38
Harina Arroz Organica 680Gr - ENVASE 680 GR,BOB'S RED MILL,680.0,g,27.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,39.705882352941174
Arroz Mix Kiwicha y Linaza Huella Verde 500g,,500.0,g,27.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,54.6
Arroz Mix Cañihua y Chía Huella Verde 500g,,500.0,g,27.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,54.6
Arroz Extra VALLENORTE Gran Reserva Bolsa 5Kg,VALLENORTE,5.0,kg,27.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.5
Arroz Extra Añejo FARAON Naranja Bolsa 5kg,FARAON,5.0,kg,27.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.5
Arroz Extra Faraón de 5 Kg,FARAON,5.0,kg,27.6,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.5200000000000005
Arroz Extra COSTEÑO Bolsa 5Kg,COSTENO,5.0,kg,27.7,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.54
Arroz Blanco Extra Añejo Faraón Naranja 5kg,,5.0,kg,28.3,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.66
Arroz Blanco Extra Añejo Faraón Naranja 5kg,,5.0,kg,28.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.66
Arroz Extra Costeño 5kg,,5.0,kg,28.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.720000000000001
Arroz Extra Tesoro Del Campo Bolsa 5 Kg,,5.0,kg,30.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.0600000000000005
Ajo en Pasta Envasado 550 g,,550.0,g,31.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,57.99999999999999
Ajo en Pasta Envasado 550 g,,550.0,g,31.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,57.99999999999999
Arroz Arborio SCOTTI Caja 1Kg,SCOTT,1.0,kg,32.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,32.5
Arroz Arborio Scotti Rissoto Caja 1 Kg,,1.0,kg,32.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,32.5
Arroz Arborio Scotti Rissoto Caja 1 Kg,,1.0,kg,33.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,33.9
Saquillo De Arroz Maxima Contenido 10 kg,,10.0,kg,34.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,3.48
Arroz Risotto Arborio Inverni 1kg,,1.0,kg,36.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,36.2
Arroz Chaufa x kg,,1.0,kg,37.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,37.9
Arroz Risotto Carnaroli Inverni 1kg,,1.0,kg,37.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,37.9
Arroz superior de 10 kg,TOTTUS,10.0,kg,41.71,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.171
Arroz Extra de 10 kg,TOTTUS,10.0,kg,44.05,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.405
Arroz Extra Añejo Bolsa x 10 Kg,GRAN CHALAN,10.0,kg,44.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,4.45
Arroz Blanco Extra Añejo Faraón Naranja 10kg,,10.0,kg,45.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.59
Arroz Nir Añejado Chaparri Bolsa 10 Kg,,10.0,kg,47.0,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.7
Twopack Arroz Costeño Añejo Extra 5kg,,5.0,kg,53.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,10.76
Twopack Arroz Costeño Añejo Extra 5kg,,5.0,kg,53.8,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,10.76
