description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arroz para Cocina Oriental Mizu 1kg,S/ 7.60,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz para Cocina Oriental Mizu,7.6,wong,,,ARROZ ENVASADO
Conserva VALLE FERTIL Arvejitas verdes Lata 24...,S/ 7.60 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,241.0,g,Conserva VALLE FERTIL Arvejitas verdes Lata 24,7.6,plaza_vea,Lata 241g,,ARROZ ENVASADO
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 7.60 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,248.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,7.6,plaza_vea,Lata 248g,,ARROZ ENVASADO
Arroz con Pollo BELL'S Bandeja 200g,S/ 7.70 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,200.0,g,Arroz con Pollo BELL'S Bandeja,7.7,plaza_vea,Bandeja 200g,,ARROZ ENVASADO
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,S/ 7.80,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Glaseado Tesoro Del Campo Bolsa,7.8,metro,,,ARROZ ENVASADO
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,S/ 8.25,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Glaseado Tesoro Del Campo Bolsa,8.25,wong,,,ARROZ ENVASADO
Conserva de Pechuga de Pavo ALDELÍS en Agua y ...,S/ 8.40 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y,8.4,plaza_vea,Lata 155g,,ARROZ ENVASADO
100 Luces Krea Arroz Colores L5,S/ 8.40,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,100.0,l,uces Krea Arroz Colores L5,8.4,metro,,,ARROZ ENVASADO
Rodajas de Jalapeños en Conserva VALLE FERTIL ...,S/ 8.80 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,225.0,g,Rodajas de Jalapeños en Conserva VALLE FERTIL,8.8,plaza_vea,Frasco 225g,,ARROZ ENVASADO
Arroz con Pollo Seco o Aguadito PROVENZAL Sachet 58g,S/ 8.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,58.0,g,Arroz con Pollo Seco o Aguadito PROVENZAL Sachet,8.9,vivanda,,PROVENZAL,ARROZ ENVASADO
Lunch Arroz Chaufa de Pollo LA FLORENCIA 500g,S/ 8.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,500.0,g,Lunch Arroz Chaufa de Pollo LA FLORENCIA,8.9,vivanda,,LA FLORENCIA,ARROZ ENVASADO
Harina de Arroz COSTEÑO Bolsa 1kg,S/ 8.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,1.0,kg,Harina de Arroz COSTEÑO Bolsa,8.9,plaza_vea,Bolsa 1Kg,,ARROZ ENVASADO
Lunch Arroz Chaufa de Pollo LA FLORENCIA 500g,S/ 8.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,1.0,un,Lunch Arroz Chaufa de Pollo LA FLORENCIA,8.9,plaza_vea,Bandeja 1un,,ARROZ ENVASADO
Mezcla para Arroz con Pollo Seco y Aguadito 58 g,S/ 9,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,58.0,g,Mezcla para Arroz con Pollo Seco y Aguadito,9.0,tottus,,PROVENZAL,ARROZ ENVASADO
Base para Arroz con Pollo Provenzal Sobre 58 g,S/ 9.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,58.0,g,Base para Arroz con Pollo Provenzal Sobre,9.2,wong,,,ARROZ ENVASADO
Vinagre de Arroz BARCIDDA Botella 500ml,S/ 9.59,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,500.0,ml,Vinagre de Arroz BARCIDDA Botella,9.59,vivanda,,BARCIDDA,ARROZ ENVASADO
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 9.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,432.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,9.9,plaza_vea,Lata 432g,,ARROZ ENVASADO
Conserva VALLE FERTIL Pimiento morrón Frasco 3...,S/ 9.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,360.0,g,Conserva VALLE FERTIL Pimiento morrón Frasco 3,9.9,plaza_vea,Frasco 360g,,ARROZ ENVASADO
Conserva VAN CAMP'S PORK AND BEANS Frijoles co...,S/ 10.10 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,15.0,oz,Conserva VAN CAMP'S PORK AND BEANS Frijoles co,10.1,plaza_vea,Lata 15oz,,ARROZ ENVASADO
Conserva VALLE FERTIL Espárragos blancos Frasc...,S/ 10.20 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,210.0,g,Conserva VALLE FERTIL Espárragos blancos Frasc,10.2,plaza_vea,Frasco 210g,,ARROZ ENVASADO
Conserva VALLE FERTIL Espárragos verdes Frasco...,S/ 10.20 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,210.0,g,Conserva VALLE FERTIL Espárragos verdes Frasco,10.2,plaza_vea,Frasco 210g,,ARROZ ENVASADO
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,S/ 10.30,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,200.0,g,Verduras Picadas para Arroz con Pollo Cuisine & Co,10.3,metro,,,ARROZ ENVASADO
Conserva VALLE FERTIL Pimiento piquillo Frasco...,S/ 10.30 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,290.0,g,Conserva VALLE FERTIL Pimiento piquillo Frasco,10.3,plaza_vea,Frasco 290g,,ARROZ ENVASADO
Arroz Chaufa con Pollo Cuisine & Co 400g,S/ 10.32,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,400.0,g,Arroz Chaufa con Pollo Cuisine & Co,10.32,metro,,,ARROZ ENVASADO
Frijol Canario Costeño 500 g,S/ 10.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Frijol Canario Costeño,10.4,tottus,,COSTENO,ARROZ ENVASADO
Fideos de Arroz Sha He Noodle 250g,S/ 10.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,250.0,g,Fideos de Arroz Sha He Noodle,10.5,wong,,,ARROZ ENVASADO
Pan de Molde Rebanado Bimbo Fuente de Calcio 480 g,S/ 10.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,480.0,g,Pan de Molde Rebanado Bimbo Fuente de Calcio,10.5,tottus,,,ARROZ ENVASADO
Lentejas bebé de 1 kg,S/ 10.51,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,1.0,kg,Lentejas bebé de,10.51,tottus,,TOTTUS,ARROZ ENVASADO
Pan de molde integral 480 g,S/ 10.70,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,480.0,g,Pan de molde integral,10.7,tottus,,BIMBO,ARROZ ENVASADO
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,S/ 10.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,450.0,g,Lunch Picante de Carne con Arroz LA FLORENCIA,10.9,vivanda,,LA FLORENCIA,ARROZ ENVASADO
Arroz con Pollo LA FLORENCIA Bandeja 450g,S/ 10.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,450.0,g,Arroz con Pollo LA FLORENCIA Bandeja,10.9,plaza_vea,Bandeja 450g,,ARROZ ENVASADO
Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,Lata 822g,,ARROZ ENVASADO
Harina de Kiwicha Renacer 200 g,S/ 10.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,200.0,g,Harina de Kiwicha Renacer,10.9,tottus,,GENERICO,ARROZ ENVASADO
Lunch Picante de Carne con Arroz LA FLORENCIA ...,S/ 10.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,1.0,un,Lunch Picante de Carne con Arroz LA FLORENCIA,10.9,plaza_vea,Bandeja 1un,,ARROZ ENVASADO
Harina De Linaza Productos Andinos 500 g,S/ 10.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Harina De Linaza Productos Andinos,10.9,tottus,,,ARROZ ENVASADO
Galletas de Arroz Integral con Ajonjolí SuperSlim Want Want Caja 100 g,S/ 11.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,100.0,g,Galletas de Arroz Integral con Ajonjolí SuperSlim Want Want Caja,11.1,wong,,,ARROZ ENVASADO
Galletas de Arroz Super Slim Rice Crisps Sea Salt 100g,S/ 11.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,100.0,g,Galletas de Arroz Super Slim Rice Crisps Sea Salt,11.2,wong,,,ARROZ ENVASADO
Frutas en Conserva FRUTO DE ORO Pera en Mitade...,S/ 11.30 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,820.0,g,Frutas en Conserva FRUTO DE ORO Pera en Mitade,11.3,plaza_vea,Lata 820g,,ARROZ ENVASADO
Aceitunas Verdes en Conserva OLIVOS DEL SUR En...,S/ 11.39 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,300.0,g,Aceitunas Verdes en Conserva OLIVOS DEL SUR En,11.39,plaza_vea,Doypack 300g,,ARROZ ENVASADO
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,S/ 11.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,310.0,g,Arroz Tostado Choco Krispis Kellogg's Caja,11.5,metro,,,ARROZ ENVASADO
INFUSION HERB SURTIDO CAJA X 20UND,S/ 11.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,20.0,un,INFUSION HERB SURTIDO CAJA X D,11.5,tottus,,NATURES HEART,ARROZ ENVASADO
Arroz DELGA-C Konjac Bajo en Calorías Doypack ...,S/ 11.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,270.0,g,Arroz DELGA-C Konjac Bajo en Calorías Doypack,11.5,plaza_vea,Doypack 270g,,ARROZ ENVASADO
Galleta de Arroz Integral Scotti 150g,S/ 11.70,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,150.0,g,Galleta de Arroz Integral Scotti,11.7,wong,,,ARROZ ENVASADO
Arroz Arborio Costeño 750g,S/ 11.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Arborio Costeño,11.9,metro,,,ARROZ ENVASADO
Pan de molde artesano integral de 560 g,S/ 11.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,560.0,g,Pan de molde artesano integral de,11.9,tottus,,BIMBO,ARROZ ENVASADO
Arroz Chaufa Cuisine & Co 500g,S/ 11.99,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz Chaufa Cuisine & Co,11.99,wong,,,ARROZ ENVASADO
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,S/ 12.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,600.0,g,Pan de Molde Vital Integral Multicereal con Chía y Linaza,12.4,tottus,,BIMBO,ARROZ ENVASADO
Escabeche de Pollo con Camote y Arroz Blanco Cuisine & Co 400g,S/ 12.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,400.0,g,Escabeche de Pollo con Camote y Arroz Blanco Cuisine & Co,12.5,metro,,,ARROZ ENVASADO
Arroz Carnaroli SCOTTI con Trufas Bolsa 210g,S/ 12.69,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,210.0,g,Arroz Carnaroli SCOTTI con Trufas Bolsa,12.69,vivanda,,SCOTT,ARROZ ENVASADO
Pan Integral Xg 750 g,S/ 12.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,1.0,g,Pan Integral,12.9,tottus,,BIMBO,ARROZ ENVASADO
Pan Molde Blanco Sin Corteza 560 g,S/ 12.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,560.0,g,Pan Molde Blanco Sin Corteza,12.9,tottus,,TOTTUS,ARROZ ENVASADO
Conserva CALÉ TAPENADE Mix de aceitunas Frasco...,S/ 12.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,185.0,g,Conserva CALÉ TAPENADE Mix de aceitunas Frasco,12.9,plaza_vea,Frasco 185g,,ARROZ ENVASADO
Arroz Chaufa con Vegetales Nadú 500g,S/ 12.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,500.0,g,Arroz Chaufa con Vegetales Nadú,12.9,metro,,,ARROZ ENVASADO
Pan de Molde Blanco Xl 750 g,S/ 12.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Pan de Molde Blanco Xl,12.9,tottus,,BIMBO,ARROZ ENVASADO
Lunch Seco con Frejoles y Arroz LA FLORENCIA 450g,S/ 12.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,450.0,g,Lunch Seco con Frejoles y Arroz LA FLORENCIA,12.9,vivanda,,LA FLORENCIA,ARROZ ENVASADO
Arroz a la Jardinera Cuisine & Co 500g,S/ 12.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz a la Jardinera Cuisine & Co,12.9,wong,,,ARROZ ENVASADO
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,250.0,g,Cereal de Avena y Arroz Cuisine & Co Sin Gluten,13.2,wong,,,ARROZ ENVASADO
Arroz a la Jardinera con Pollo al Horno Cuisine & Co 400g,S/ 13.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,400.0,g,Arroz a la Jardinera con Pollo al Horno Cuisine & Co,13.2,wong,,,ARROZ ENVASADO
"Cereal de Arroz, Trigo, Maíz y Cacao 230g",S/ 13.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,230.0,g,"Cereal de Arroz, Trigo, Maíz y Cacao",13.5,tottus,,SUBLIME,ARROZ ENVASADO
Arroz con Pollo Wong Ready Bandeja 320 g,S/ 13.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,320.0,g,Arroz con Pollo Wong Ready Bandeja,13.5,metro,,,ARROZ ENVASADO
Arroz con Pollo Cuisine & Co 400g,S/ 13.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,400.0,g,Arroz con Pollo Cuisine & Co,13.5,metro,,,ARROZ ENVASADO
Conserva BELL'S Palmitos Enteros en Salmuera F...,S/ 13.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,430.0,g,Conserva BELL'S Palmitos Enteros en Salmuera F,13.9,plaza_vea,Frasco 430g,,ARROZ ENVASADO
Pollo Tipakay con Arroz Chaufa Cuisine & Co 400g,S/ 13.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,400.0,g,Pollo Tipakay con Arroz Chaufa Cuisine & Co,13.9,metro,,,ARROZ ENVASADO
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,S/ 13.95,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,50.0,g,Galleta de Arroz Baby Mum-Mum Manzana Caja r,13.95,metro,,,ARROZ ENVASADO
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,S/ 13.95,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,50.0,g,Galleta de Arroz Baby Mum-Mum Original Caja r,13.95,metro,,,ARROZ ENVASADO
Galletas BABY MUM Arroz Sabor Manzana Caja 50g,S/ 13.99 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,50.0,g,Galletas BABY MUM Arroz Sabor Manzana Caja,13.99,plaza_vea,Caja 50g,,ARROZ ENVASADO
Galletas BABY MUM Arroz Sabor Original Caja 50g,S/ 13.99,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,50.0,g,Galletas BABY MUM Arroz Sabor Original Caja,13.99,vivanda,,BABY MUM,ARROZ ENVASADO
Galletas de Arroz BABY MUM sabor Zanahoria Caj...,S/ 13.99 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,50.0,g,Galletas de Arroz BABY MUM sabor Zanahoria Caj,13.99,plaza_vea,Caja 50g,,ARROZ ENVASADO
Galletas BABY MUM Arroz Sabor Original Caja 50...,S/ 13.99 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,50.0,g,Galletas BABY MUM Arroz Sabor Original Caja 50,13.99,plaza_vea,Caja 50g,,ARROZ ENVASADO
Galleta de Arroz Original Hot Kid 50 g,S/ 13.99,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,50.0,g,Galleta de Arroz Original Hot Kid,13.99,tottus,,,ARROZ ENVASADO
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,S/ 14.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galleta de Arroz Baby Mum-Mum Manzana Caja r,14.1,wong,,,ARROZ ENVASADO
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,S/ 14.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galleta de Arroz Baby Mum-Mum Original Caja r,14.1,wong,,,ARROZ ENVASADO
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galleta de Arroz Baby Mum-Mum Zanahoria Caja r,14.1,wong,,,ARROZ ENVASADO
Zero Carbo Pasta Precocida de Konjac Arroz Konjac Sin Gluten Doypack 270 g,S/ 14.40,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,270.0,g,Zero Carbo Pasta Precocida de Konjac Arroz Konjac Sin Gluten Doypack,14.4,wong,,,ARROZ ENVASADO
Arroz Chaufa con Broaster Cuisine & Co 400g,S/ 14.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,400.0,g,Arroz Chaufa con Broaster Cuisine & Co,14.5,wong,,,ARROZ ENVASADO
Arroz Blanco Añejo Faraon Mostaza 3kg,S/ 14.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,3.0,kg,Arroz Blanco Añejo Faraon Mostaza,14.5,metro,,,ARROZ ENVASADO
Lomito Saltado + Papas Fritas + Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,400.0,g,Lomito Saltado + Papas Fritas + Arroz Blanco Cuisine & Co,14.5,wong,,,ARROZ ENVASADO
Bebida de Arroz Orasi Caja 1L,S/ 14.80 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,1.0,l,Bebida de Arroz Orasi Caja,14.8,plaza_vea,Caja 1L,,ARROZ ENVASADO
Aji de gallina con arroz Nadú Caja 340 g,S/ 14.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,340.0,g,Aji de gallina con arroz Nadú Caja,14.9,metro,,,ARROZ ENVASADO
Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,S/ 14.95,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,50.0,g,Galleta de Arroz Toddler Mum-Mum Fresa Caja r,14.95,metro,,,ARROZ ENVASADO
Arroz con Pollo NADU Bandeja 320g,S/ 14.99 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,320.0,g,Arroz con Pollo NADU Bandeja,14.99,plaza_vea,Bandeja 320g,,ARROZ ENVASADO
Galletas de Arroz BABY MUM sabor Fresca Caja 50g,S/ 14.99,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,50.0,g,Galletas de Arroz BABY MUM sabor Fresca Caja,14.99,vivanda,,BABY MUM,ARROZ ENVASADO
Galletas de Arroz BABY MUM sabor Fresca Caja 5...,S/ 14.99 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,50.0,g,Galletas de Arroz BABY MUM sabor Fresca Caja 5,14.99,plaza_vea,Caja 50g,,ARROZ ENVASADO
Galleta de Arroz Banana 50 g,S/ 14.99,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,50.0,g,Galleta de Arroz Banana,14.99,tottus,,,ARROZ ENVASADO
Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,S/ 15.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galleta de Arroz Toddler Mum-Mum Fresa Caja r,15.1,wong,,,ARROZ ENVASADO
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,550.0,g,Salsa Culantrito con Espinaca Envasado,15.2,wong,,,ARROZ ENVASADO
Mimma Galletas para Perros Huesitos Raza Grande Arroz con Carne Sachet 500 g,S/ 15.20,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,500.0,g,Mimma Galletas para Perros Huesitos Raza Grande Arroz con Carne Sachet,15.2,metro,,,ARROZ ENVASADO
Conserva VALLE FERTIL Corazón de Alcachofa Fra...,S/ 15.30 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,410.0,g,Conserva VALLE FERTIL Corazón de Alcachofa Fra,15.3,plaza_vea,Frasco 410g,,ARROZ ENVASADO
Arroz con Pollo NADU Bandeja 320g,S/ 15.40,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,320.0,g,Arroz con Pollo NADU Bandeja,15.4,vivanda,,NADU,ARROZ ENVASADO
Aceitunas Verdes Deshuesadas en Conserva OLIVO...,S/ 15.40 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,300.0,g,Aceitunas Verdes Deshuesadas en Conserva OLIVO,15.4,plaza_vea,Doypack 300g,,ARROZ ENVASADO
Harina De Coco Mi Tierra x 400 g,S/ 15.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,400.0,g,Harina De Coco Mi Tierra x,15.5,tottus,,NUTRISA,ARROZ ENVASADO
Arroz Arborio Paisana Bolsa 1 kg,S/ 15.60,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Arborio Paisana Bolsa,15.6,wong,,,ARROZ ENVASADO
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,wong,,,ARROZ ENVASADO
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,metro,,,ARROZ ENVASADO
Pasta De Arroz Spaghetti x 250 g,S/ 15.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,250.0,g,Pasta De Arroz Spaghetti x,15.9,tottus,,EL DORADO,ARROZ ENVASADO
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,S/ 15.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,310.0,g,Arroz Tostado Choco Krispis Kellogg's Caja,15.9,wong,,,ARROZ ENVASADO
PAN BLANCO SIN BORDES 650G,S/ 16,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,650.0,g,PAN BLANCO SIN BORDES,16.0,tottus,,BIMBO,ARROZ ENVASADO
Vinagre de Arroz Bárcidda 500ml,S/ 16.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,ml,Vinagre de Arroz Bárcidda,16.1,wong,,,ARROZ ENVASADO
Arroz Pascua Cuisine & Co 500g,S/ 16.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz Pascua Cuisine & Co,16.5,wong,,,ARROZ ENVASADO
Pasta Orgánica de Quinua y Arroz Fusilli América Orgánica 227g,S/ 16.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,227.0,g,Pasta Orgánica de Quinua y Arroz Fusilli América Orgánica,16.5,wong,,,ARROZ ENVASADO
Penne de Quinua y Arroz América Orgánica 227g,S/ 16.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,227.0,g,Penne de Quinua y Arroz América Orgánica,16.5,wong,,,ARROZ ENVASADO
Arroz Árabe Cuisine & Co 500g,S/ 16.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz Árabe Cuisine & Co,16.5,wong,,,ARROZ ENVASADO
Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,S/ 16.60,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Pack de Menestras Tottus:  de lentejas +  de arvejas +  de frijoles canarios,16.6,tottus,,TOTTUS,ARROZ ENVASADO
Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 16.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,250.0,g,Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa,16.9,wong,,,ARROZ ENVASADO
Arroz BELL'S Familiar Bolsa 5Kg,S/ 17.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz BELL'S Familiar Bolsa,17.5,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Cereal infantil Nestum® de arroz de 350 g,S/ 17.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,350.0,g,Cereal infantil Nestum® de arroz de,17.5,tottus,,NESTUM,ARROZ ENVASADO
Cereal Infantil en Polvo Nestum Arroz 350g,S/ 17.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,350.0,g,Cereal Infantil en Polvo Nestum Arroz,17.9,metro,,,ARROZ ENVASADO
Pasta Orgánica de Quinua y Arroz Spaghetti América Orgánica 227g,S/ 17.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,227.0,g,Pasta Orgánica de Quinua y Arroz Spaghetti América Orgánica,17.9,wong,,,ARROZ ENVASADO
GALLETAS ARROZ SIN GLUTEN MARIA X210GR,S/ 17.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,210.0,g,GALLETAS ARROZ SIN GLUTEN MARIA XR,17.9,tottus,,SANTIVERI,ARROZ ENVASADO
Arroz Familiar COSECHA NORTEÑA Bolsa 5Kg,S/ 18.10 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Familiar COSECHA NORTEÑA Bolsa,18.1,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,550.0,g,Salsa de Ají Amarillo Envasado,18.1,metro,,,ARROZ ENVASADO
Arroz con Aceituna Cuisine & Co 500g,S/ 18.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz con Aceituna Cuisine & Co,18.5,wong,,,ARROZ ENVASADO
Arroz Basmati Riso Scotti Caja 500 g,S/ 18.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,500.0,g,Arroz Basmati Riso Scotti Caja,18.5,metro,,,ARROZ ENVASADO
