description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas Gocciolotti 350 Gr - Bolsa 350 gr,S/ 14.71,tottus,GALLETAS DULCES,2024-12-05 11:18:46.376005,350.0,g,Galletas Gocciolotti r - Bolsa r,14.71,tottus,,BALOCCO,GALLETAS DULCES
Galletas sin Gluten con Maní +NUTRI Co Caja 5un,S/ 14.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,5.0,un,Galletas sin Gluten con Maní +NUTRI Co Caja,14.9,vivanda,,+NUTRI CO,GALLETAS DULCES
Galletas de Chocolate con Naranja Cuisine & Co 8un,S/ 14.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,8.0,un,Galletas de Chocolate con Naranja Cuisine & Co,14.9,metro,,,GALLETAS DULCES
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,S/ 14.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,8.0,un,Galletas de Vainilla con Choco Chips Cuisine & Co,14.9,metro,,,GALLETAS DULCES
Sixpack Galleta Field Chocovainilla 151.2g,S/ 15.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,151.2,g,Sixpack Galleta Field Chocovainilla,15.0,wong,,,GALLETAS DULCES
Galleta de Arroz Toddler Mum-Mum Banana Caja 50 gr,S/ 15.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.0,g,Galleta de Arroz Toddler Mum-Mum Banana Caja r,15.1,wong,,,GALLETAS DULCES
Galleta De Leche Peppa Pig Contenido 120 g,S/ 15.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,120.0,g,Galleta De Leche Peppa Pig Contenido,15.2,wong,,,GALLETAS DULCES
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,S/ 15.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,8.0,un,Galletas de Vainilla con Choco Chips Cuisine & Co,15.5,wong,,,GALLETAS DULCES
Galletas de Avena Dulce Detalle 3un,S/ 15.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,3.0,un,Galletas de Avena Dulce Detalle,15.9,wong,,,GALLETAS DULCES
Galletas de Avena Dulce Detalle 3un,S/ 15.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,3.0,un,Galletas de Avena Dulce Detalle,15.9,metro,,,GALLETAS DULCES
Galletas de Avena D' Abuelas 250g,S/ 15.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,250.0,g,Galletas de Avena D' Abuelas,15.9,wong,,,GALLETAS DULCES
Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja 6un,S/ 16.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja,16.2,vivanda,,NUTRISHAKE,GALLETAS DULCES
Galleta Rellena De Chocolate Peppa Pig Contenido 160 g,S/ 16.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,160.0,g,Galleta Rellena De Chocolate Peppa Pig Contenido,16.2,wong,,,GALLETAS DULCES
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,S/ 16.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas con Quinua y Arándanos +NUTRI Co Caja,16.2,vivanda,,NUTRISHAKE,GALLETAS DULCES
Galletas Crocantes y Horneadas RICOCRACK Cordero para Adultos Caja 500g,S/ 17.80,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,500.0,g,Galletas Crocantes y Horneadas RICOCRACK Cordero para Adultos Caja,17.8,vivanda,,RICOCRACK,GALLETAS DULCES
Galletas Chocochips LA FLORENCIA 10un,S/ 17.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,10.0,un,Galletas Chocochips LA FLORENCIA,17.9,vivanda,,LA FLORENCIA,GALLETAS DULCES
POTE CORAZON DULCE LECHE BOB 105G,S/ 17.90,tottus,GALLETAS DULCES,2024-12-05 11:18:46.376005,105.0,g,POTE CORAZON DULCE LECHE BOB,17.9,tottus,,BON O BON,GALLETAS DULCES
Galleta Avena Sugar Free Voortman 227 g,S/ 19.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,227.0,g,Galleta Avena Sugar Free Voortman,19.1,wong,,,GALLETAS DULCES
Galletas Nutrisnack GERBER Plátano y Naranja Sobre 42g,S/ 19.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,42.0,g,Galletas Nutrisnack GERBER Plátano y Naranja Sobre,19.5,vivanda,,GERBER,GALLETAS DULCES
Galletas Nutrisnack GERBER Plátano y Fresa Sobre 42g,S/ 19.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,42.0,g,Galletas Nutrisnack GERBER Plátano y Fresa Sobre,19.5,vivanda,,GERBER,GALLETAS DULCES
Galleta Sin Gluten Dr Schar Paquete 150 g,S/ 19.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,150.0,g,Galleta Sin Gluten Dr Schar Paquete,19.7,wong,,,GALLETAS DULCES
Galletas Lengüitas de Gato ANA AVELLANA Pote 320g,S/ 19.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,320.0,g,Galletas Lengüitas de Gato ANA AVELLANA Pote,19.9,vivanda,,ANA AVELLANA,GALLETAS DULCES
Galleta Digestive Arándano 0 % Azúcar Santiveri Paquete 190 g,S/ 19.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,190.0,g,Galleta Digestive Arándano 0 % Azúcar Santiveri Paquete,19.9,wong,,,GALLETAS DULCES
Helado Sublime Galleta 900ml,S/ 19.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,900.0,ml,Helado Sublime Galleta,19.9,wong,,,GALLETAS DULCES
Galleta con Cobertura de Chocolate Sin Gluten Dr Schar Paquete 150 g,S/ 21.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,150.0,g,Galleta con Cobertura de Chocolate Sin Gluten Dr Schar Paquete,21.6,wong,,,GALLETAS DULCES
Galleta para Perros Canirufus Piel y Pelaje 780g,S/ 23.69,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,780.0,g,Galleta para Perros Canirufus Piel y Pelaje,23.69,wong,,,GALLETAS DULCES
Galleta Vegana Misura 400g,S/ 23.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,400.0,g,Galleta Vegana Misura,23.7,wong,,,GALLETAS DULCES
Galletas con Pecanas ANA AVELLANA Pote 320g,S/ 24.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,320.0,g,Galletas con Pecanas ANA AVELLANA Pote,24.9,vivanda,,ANA AVELLANA,GALLETAS DULCES
Galletas Marmoleadas ANA AVELLANA Pote 320g,S/ 24.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,320.0,g,Galletas Marmoleadas ANA AVELLANA Pote,24.9,vivanda,,ANA AVELLANA,GALLETAS DULCES
Galletas de Avena D' Abuelas 335g,S/ 25.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,335.0,g,Galletas de Avena D' Abuelas,25.9,wong,,,GALLETAS DULCES
Galletas Giardino Choco Fiesta 12un,S/ 26.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,12.0,un,Galletas Giardino Choco Fiesta,26.5,wong,,,GALLETAS DULCES
Galleta para Perros Canirufus Inmunológicas 780g,S/ 27.39,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,780.0,g,Galleta para Perros Canirufus Inmunológicas,27.39,wong,,,GALLETAS DULCES
Galletas con Cobertura de Chocolate DOÑA PEPA Display 30un,S/ 28.00,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,30.0,un,Galletas con Cobertura de Chocolate DOÑA PEPA Display,28.0,vivanda,,FIELD DOÑA PEPA,GALLETAS DULCES
Twopack Sixpack Galleta Field Chocovainilla 151.2g,S/ 30.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,151.2,g,Twopack Sixpack Galleta Field Chocovainilla,30.0,wong,,,GALLETAS DULCES
Galletas Surtidas Giselle Frasco 420 g,S/ 36.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,420.0,g,Galletas Surtidas Giselle Frasco,36.9,wong,,,GALLETAS DULCES
Galletas GLACITAS Toffee Caja 8 Sixpack 192g,S/ 38.40,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,192.0,g,Galletas GLACITAS Toffee Caja 8 Sixpack,38.4,vega,,Victoria,GALLETAS DULCES
Galletas con Chocochip Claribel 252g,S/ 40.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,252.0,g,Galletas con Chocochip Claribel,40.5,wong,,,GALLETAS DULCES
Galletas Choco Fiesta Giardino Paquete 24 Unid,S/ 41.00,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,24.0,un,Galletas Choco Fiesta Giardino Paquete,41.0,metro,,,GALLETAS DULCES
Galletas Choco Fiesta Giardino Paquete 24 Unid,S/ 41.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,24.0,un,Galletas Choco Fiesta Giardino Paquete,41.0,wong,,,GALLETAS DULCES
Tripack Sixpack Galleta Field Chocovainilla 151.2g,S/ 45.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,151.2,g,Tripack Sixpack Galleta Field Chocovainilla,45.0,wong,,,GALLETAS DULCES
Galleta de Chocolate con Crema de Vainilla Keto Catalina Crunch Caja 193 g,S/ 50.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,193.0,g,Galleta de Chocolate con Crema de Vainilla Keto Catalina Crunch Caja,50.9,wong,,,GALLETAS DULCES
Galletas Navideñas COLOMBINA Navideñas Roja Bolsa 200g,,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,200.0,g,Galletas Navideñas COLOMBINA Navideñas Roja Bolsa,,vega,,Colombina,GALLETAS DULCES
Galleta Doña Pepa FIELD Paquete 6un,,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galleta Doña Pepa FIELD Paquete,,vivanda,,FIELD,GALLETAS DULCES
Galletas Saladitas BELL'S Paquete 6un,,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas Saladitas BELL'S Paquete,,vivanda,,BELL'S,GALLETAS DULCES
