unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Paquete 6un,Leche GLORIA Light Lata 170g Paquete 6un,S/ 14.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche GLORIA Light Lata  Paquete,14.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Bonlé Defensis Lata 390g,S/ 15.30,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Bonlé Defensis Lata,15.3,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Reconstituida Gloria Niños Lata 170g,S/ 15.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,170.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,15.9,wong,,MEZCLA LÁCTEA EVAPORADA
Presentación 0.45 kg aprox.,Queso Fresco GLORIA Sin Lactosa Paquete 400g,S/ 16.65,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,0.45,kg,Queso Fresco GLORIA Sin Lactosa Paquete,16.65,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea PURA VIDA Lata 390g Paquete 6un,S/ 16.70 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea PURA VIDA Lata  Paquete,16.7,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea IDEAL Amanecer 6 Pack Lata 390g,S/ 17.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea IDEAL Amanecer 6 Pack Lata,17.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Bonlé Familiar Lata 390g,S/ 18.00,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Bonlé Familiar Lata,18.0,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea IDEAL Amanecer Lata 390gr Paquete 6u,S/ 18.90 8%,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea IDEAL Amanecer Lata r Paquete 6u,18.9,vega,Ideal,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,S/ 18.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Ideal Amanecer Lata,18.9,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 380g,Fortificante Granulado MILO Activ-Go Lata 380g,S/ 19.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,380.0,g,Fortificante Granulado MILO Activ-Go Lata,19.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea BONLÉ sin Lactosa Caja 480g Paqu...,S/ 19.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea BONLÉ sin Lactosa Caja  Paqu,19.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Laive Nutrilac Botella 390g,S/ 20.30,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Laive Nutrilac Botella,20.3,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea Light BONLÉ Caja 480g Paquete 6u...,S/ 20.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea Light BONLÉ Caja  Paquete 6u,20.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja 480g,S/ 20.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,480.0,g,Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja,20.5,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea LAIVE Sin Lactosa Caja 480g Paqu...,S/ 20.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea LAIVE Sin Lactosa Caja  Paqu,20.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,S/ 20.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,480.0,g,Sixpack Mezcla Láctea Bonlé Familiar Caja,20.9,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLÉ Cremosa Sixpack Lata 390gr,S/ 21.00,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea BONLÉ Cremosa Sixpack Lata r,21.0,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
,Pack x6 Leche Concentrada Laive 390g,S/ 21.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,6.0,l,Pack xeche Concentrada Laive,21.9,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea IDEAL Cremosita Lata 390gr Paquete 6u,S/ 22.00 2%,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea IDEAL Cremosita Lata r Paquete 6u,22.0,vega,Ideal,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea IDEAL Light Lata 390g Paquete 6u...,S/ 22.10 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea IDEAL Light Lata  Paquete 6u,22.1,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Bonlé Cremosa Lata 390g,S/ 22.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Bonlé Cremosa Lata,22.1,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea IDEAL Cremosita Lata 390g Paquet...,S/ 22.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea IDEAL Cremosita Lata  Paquet,22.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 190g,Café Instantáneo KIRMA Lata 190g,S/ 22.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,190.0,g,Café Instantáneo KIRMA Lata,22.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea Light sin Lactosa LAIVE Tetrapac...,S/ 22.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea Light sin Lactosa LAIVE Tetrapac,22.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Light Laive Sin Lactosa Botella 390g,S/ 22.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Leche Light Laive Sin Lactosa Botella,22.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 4un,Leche sin Lactosa LAIVE UHT Light Caja 946ml P...,S/ 22.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,4.0,un,Leche sin Lactosa LAIVE UHT Light Caja  P,22.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Concentrada Sin Lactosa Laive Botella 390g,S/ 22.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Leche Concentrada Sin Lactosa Laive Botella,22.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche Evaporada Entera GLORIA Lata 390g Paquet...,S/ 22.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche Evaporada Entera GLORIA Lata  Paquet,22.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Mezcla Láctea LAIVE Light Caja 480g Paquete 6u...,S/ 22.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Mezcla Láctea LAIVE Light Caja  Paquete 6u,22.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Ideal Cremosita Lata 390g,S/ 22.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Ideal Cremosita Lata,22.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche sin Lactosa LAIVE Light Botella 390g Paq...,S/ 23.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche sin Lactosa LAIVE Light Botella  Paq,23.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLE Familiar Caja 480g Paquete 6u,S/ 23.40,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea BONLE Familiar Caja  Paquete 6u,23.4,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 23.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,23.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Pack x6 Leche Evaporada Gloria Entera,S/ 23.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,6.0,l,Pack xeche Evaporada Gloria Entera,23.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Pack x6 Mezcla Láctea Laive Sin Lactosa 480g,S/ 23.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,480.0,g,Pack x6 Mezcla Láctea Laive Sin Lactosa,23.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Ideal Light Lata 390g,S/ 23.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Mezcla Láctea Ideal Light Lata,23.9,wong,,MEZCLA LÁCTEA EVAPORADA
,Pack x8 Mezcla Láctea Ideal Amanecer Lata 390g,S/ 23.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Pack x8 Mezcla Láctea Ideal Amanecer Lata,23.9,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLE Sin Lactosa Caja 480g Paquete 6u,S/ 24.00,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea BONLE Sin Lactosa Caja  Paquete 6u,24.0,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,S/ 24.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,24.1,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpaxk Leche Reconstituida Gloria Light Lata 390g,S/ 24.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpaxk Leche Reconstituida Gloria Light Lata,24.1,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Reconstituida Gloria Niños Lata 390g,S/ 24.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,24.1,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Mezcla Láctea Laive Light Sin Lactosa Caja 480g,S/ 24.20,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,480.0,g,Sixpack Mezcla Láctea Laive Light Sin Lactosa Caja,24.2,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 4un,Leche sin Lactosa LAIVE UHT Caja 946ml Paquete...,S/ 24.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,4.0,un,Leche sin Lactosa LAIVE UHT Caja  Paquete,24.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea IDEAL Cremosita Pack 6 Latas 390gr,S/ 24.60,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,6.0,l,Mezcla Láctea IDEAL Cremosita Pack atas r,24.6,vega,Nestle,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche GLORIA Niños Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche GLORIA Niños Lata  Paquete,24.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche GLORIA Zero Lacto Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche GLORIA Zero Lacto Lata  Paquete,24.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche Light GLORIA Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche Light GLORIA Lata  Paquete,24.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea LAIVE Sin Lactosa Light Caja 480g Paquete 6u,S/ 26.40,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea LAIVE Sin Lactosa Light Caja  Paquete 6u,26.4,vega,Laive,MEZCLA LÁCTEA EVAPORADA
,Pack x8 Mezcla Láctea Ideal Cremosita 390g,S/ 29.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Pack x8 Mezcla Láctea Ideal Cremosita,29.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Cerveza PILSEN Lata 473ml Paquete 6un,S/ 30.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Cerveza PILSEN Lata  Paquete,30.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Fórmula de Continuación NAN 3 Bebés 390g,S/ 34.40,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Fórmula de Continuación NAN 3 Bebés,34.4,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Fórmula de Continuación NAN 2 Bebés 390g,S/ 37.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Sixpack Fórmula de Continuación NAN 2 Bebés,37.1,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 940g,Fortificante Granulado MILO Activ-Go Lata 940g,S/ 39.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,940.0,g,Fortificante Granulado MILO Activ-Go Lata,39.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 8un,Formula Láctea NAN 3 Crecimiento Lata 390g Paq...,S/ 40.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,8.0,un,Formula Láctea NAN 3 Crecimiento Lata  Paq,40.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Leche en Polvo Gloria Lata 800 g,S/ 42.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,800.0,g,Leche en Polvo Gloria Lata,42.9,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLE Familiar Caja 480g Pack 12u,S/ 46.80,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea BONLE Familiar Caja  Pack 12u,46.8,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
Paquete 12un,Cerveza PILSEN Lata 355ml Paquete 12un,S/ 48.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,12.0,un,Cerveza PILSEN Lata  Paquete,48.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 12un,Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 49.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,12.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,49.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea IDEAL Cremosita Tableta 24u Lata 390gr,S/ 98.40,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea IDEAL Cremosita Tableta 24u Lata r,98.4,vega,Ideal,MEZCLA LÁCTEA EVAPORADA
Pack 2un,Complemento Nutricional ENSURE Advance Vainill...,S/ 145.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,2.0,un,Complemento Nutricional ENSURE Advance Vainill,145.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
