description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Chifles Dulces ARTICHAY Sabor a Salsa Acevichada Bolsa 210g,ARTICHAY,210.0,g,16.5,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),210.0,g,16.5
CHIFLES SALADOS CANCHA CARNE RES 250G,ARTICHAY,250.0,g,16.5,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),250.0,g,16.5
Keke de Manzana con Canela 8 Porciones,,8.0,un,16.72,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),8.0,un,16.72
Chifle Norteño Con Canchita Milys 500 g,TOTTUS,500.0,g,16.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),500.0,g,16.9
Keke Vegano de Plátano y Canela Yöy 275g,,275.0,g,16.92,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),275.0,g,16.92
Malvaviscos Bañados con Chocolate Conguitos 2 Cerritos Bolsa 200 gr,,200.0,g,17.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),200.0,g,17.2
Keke de Manzana + Gaseosa Botella 1.5L,,1.5,l,18.32,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),1.5,l,18.32
Chifón de Naranja Metro 850g,,850.0,g,18.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),850.0,g,18.6
Chifón Marmoleado Metro 850g,,850.0,g,18.62,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),850.0,g,18.62
Chifles Salados Villa Natura 500g,,500.0,g,18.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,18.9
Chifles Salados Villa Natura 500g,,500.0,g,18.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),500.0,g,18.9
Chifles Norteños Milys 500g,,500.0,g,18.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,18.9
Chifles Norteños Milys 500g,,500.0,g,18.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),500.0,g,18.9
Cigarros Lucky Strike Big Chill 20un,,20.0,un,19.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),20.0,un,19.1
Cigarros Lucky Strike Big Chill 20un,,20.0,un,19.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),20.0,un,19.1
Cigarrillos Lucky Strike Double Chill 20un,,20.0,un,19.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),20.0,un,19.7
Chifón de Naranja Wong 850g,,850.0,g,20.83,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),850.0,g,20.83
Chifles Salados Crickets 500g,,500.0,g,21.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,21.9
Chifles Picantes Crickets 500 g,,500.0,g,21.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,21.9
Chifles Salados CRICKETS Bolsa 500g,CRICKET S,500.0,g,21.9,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),500.0,g,21.9
Chifles Salados Crickets 500g,,500.0,g,21.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),500.0,g,21.9
Chifles Picantes CRICKETS Bolsa 500g,CRICKET S,500.0,g,21.9,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),500.0,g,21.9
Chifles Estilo Piurano Máxima 750g,,750.0,g,23.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),750.0,g,23.9
Gomitas Masticables Sour Patch Kids 340g,,340.0,g,29.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),340.0,g,29.9
Gomitas Masticables Sour Patch Kids 340g,,340.0,g,29.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),340.0,g,29.9
CHIFLES SALADOS CANCHA CARNE RES 500G,ARTICHAY,500.0,g,30.5,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),500.0,g,30.5
Chifles Salados con Cancha y Cecina Bolsa 500 g,,500.0,g,30.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,30.5
