description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lavavajillas Líquido Ayudín Lima Limón 640ml,S/ 12.90,wong,LIMÓN,2024-12-05 18:25:57.978847,640.0,ml,Lavavajillas Líquido Ayudín Lima Limón,12.9,wong,,,LIMÓN
Free Tea Limon Light Six Pack Botella 450 ml c u,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Light Six Pack Botella  c u,12.9,metro,,,LIMÓN
Lavavajillas Líquido AYUDIN Lima Limón 640ml,S/ 12.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,640.0,ml,Lavavajillas Líquido AYUDIN Lima Limón,12.9,vivanda,,AYUDIN,LIMÓN
Trapero Húmedo Home Care Limón 12un,S/ 12.90,wong,LIMÓN,2024-12-05 18:25:57.978847,12.0,un,Trapero Húmedo Home Care Limón,12.9,wong,,,LIMÓN
Free Tea Limon Six Pack Botella 450 ml c u,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Six Pack Botella  c u,12.9,metro,,,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,metro,,,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,wong,,,LIMÓN
Lavavajillas Líquido FROSCH Limón Botella 750ml,S/ 13.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,ml,Lavavajillas Líquido FROSCH Limón Botella,13.9,vivanda,,FROSCH,LIMÓN
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1250.0,ml,Lavavajillas Lima Limón Sapolio Frasco,13.9,wong,,,LIMÓN
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,metro,LIMÓN,2024-12-05 15:54:16.337263,44.6,g,Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón,14.0,metro,,,LIMÓN
Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa 430g,S/ 14.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,430.0,g,Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa,14.5,vivanda,,AMBROSOLI,LIMÓN
Kekes Sabor Limón Mr Brownie 8un,S/ 14.90,metro,LIMÓN,2024-12-05 15:54:16.337263,8.0,un,Kekes Sabor Limón Mr Brownie,14.9,metro,,,LIMÓN
Set Jarra y Exprimidor Basa de Limón Top 2.8L,S/ 14.90,metro,LIMÓN,2024-12-05 15:54:16.337263,2.8,l,Set Jarra y Exprimidor Basa de Limón Top,14.9,metro,,,LIMÓN
Lavavajilla Líquido CIF Limón Frasco 900ml,S/ 15.10,vivanda,LIMÓN,2024-12-05 21:58:17.082670,900.0,ml,Lavavajilla Líquido CIF Limón Frasco,15.1,vivanda,,CIF,LIMÓN
Lustramuebles Premio Aroma Limón 360ml,S/ 15.70,wong,LIMÓN,2024-12-05 18:25:57.978847,360.0,ml,Lustramuebles Premio Aroma Limón,15.7,wong,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 900ml,S/ 15.90,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,15.9,wong,,,LIMÓN
Sardinas al Limón en Aceite Vegetal Vigilante 120g,S/ 16.60,metro,LIMÓN,2024-12-05 15:54:16.337263,120.0,g,Sardinas al Limón en Aceite Vegetal Vigilante,16.6,metro,,,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,50.0,un,Infusión Té Verde WAWASANA Limón Caja,16.9,vivanda,,WAWASANA,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,50.0,un,Infusión Té Verde WAWASANA Limón Caja,16.9,plaza_vea,Caja 50un,,LIMÓN
Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata 125 g,S/ 17.40,metro,LIMÓN,2024-12-05 15:54:16.337263,125.0,g,Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata,17.4,metro,,,LIMÓN
Pie de Limón Jar Momenti 120g,S/ 17.90,metro,LIMÓN,2024-12-05 15:54:16.337263,120.0,g,Pie de Limón Jar Momenti,17.9,metro,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,metro,LIMÓN,2024-12-05 15:54:16.337263,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,metro,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,wong,,,LIMÓN
Lavavajillas Ayudín Lima Limón 1.2L,S/ 18.50,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Ayudín Lima Limón,18.5,wong,,,LIMÓN
Limpiador Mr Músculo Líquido Quitagrasa Limón Gatillo 500ml,S/ 18.70,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Limpiador Mr Músculo Líquido Quitagrasa Limón Gatillo,18.7,wong,,,LIMÓN
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,S/ 18.90,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,18.9,wong,,,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,10.0,un,Té TWININGS Limón Jengibre Caja,19.3,vivanda,,TWININGS,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,10.0,un,Té TWININGS Limón Jengibre Caja,19.7,plaza_vea,Caja 10un,,LIMÓN
Limpiador de Inodoro FROSCH Limón Botella 750 ml,S/ 19.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,ml,Limpiador de Inodoro FROSCH Limón Botella,19.9,vivanda,,FROSCH,LIMÓN
Alfajores de Pie de Limón KATARI Caja 14un,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,14.0,un,Alfajores de Pie de Limón KATARI Caja,19.9,plaza_vea,Caja 14un,,LIMÓN
Limón Tahití Deshidratado GO BARMAN Bolsa 25g,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,25.0,g,Limón Tahití Deshidratado GO BARMAN Bolsa,19.9,plaza_vea,Bolsa 25g,,LIMÓN
Limón Tahití Deshidratado GO BARMAN Bolsa 25g,S/ 19.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,25.0,g,Limón Tahití Deshidratado GO BARMAN Bolsa,19.9,vivanda,,GO BARMAN,LIMÓN
Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata 355ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,355.0,ml,Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata,19.9,metro,,,LIMÓN
Bebida Ready to Drink Tabernero Sour Limón Botella 700ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,700.0,ml,Bebida Ready to Drink Tabernero Sour Limón Botella,19.9,metro,,,LIMÓN
Pisco Sour TABERNERO Limón Botella 700ml,S/ 19.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,700.0,ml,Pisco Sour TABERNERO Limón Botella,19.9,vivanda,,TABERNERO,LIMÓN
Ready To Drink (RTD) TABERNERO Sour Limón Bote...,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,700.0,ml,Ready To Drink (RTD) TABERNERO Sour Limón Bote,19.9,plaza_vea,Botella 700ml,,LIMÓN
Helado Peziduri Sabor Pie de Limón 900ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,900.0,ml,Helado Peziduri Sabor Pie de Limón,19.9,metro,,,LIMÓN
Limón Tahití Deshidratado Go Barman 25g,S/ 19.99,wong,LIMÓN,2024-12-05 18:25:57.978847,25.0,g,Limón Tahití Deshidratado Go Barman,19.99,wong,,,LIMÓN
Desinfectante PINE SOL Limón Botella 1.8L,S/ 20.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.8,l,Desinfectante PINE SOL Limón Botella,20.5,vivanda,,PINE SOL,LIMÓN
Sazonador Pimienta y Limón Badía Frasco 184 g,S/ 20.70,metro,LIMÓN,2024-12-05 15:54:16.337263,184.0,g,Sazonador Pimienta y Limón Badía Frasco,20.7,metro,,,LIMÓN
Lavavajillas Líquido Home Care Limón 4L,S/ 21.90,wong,LIMÓN,2024-12-05 18:25:57.978847,4.0,l,Lavavajillas Líquido Home Care Limón,21.9,wong,,,LIMÓN
Limpiador de Hornos y Parrillas Sapolio Aroma Limón 360ml,S/ 21.90,wong,LIMÓN,2024-12-05 18:25:57.978847,360.0,ml,Limpiador de Hornos y Parrillas Sapolio Aroma Limón,21.9,wong,,,LIMÓN
Lavavajillas Líquido Home Care Limón 4L,S/ 21.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,l,Lavavajillas Líquido Home Care Limón,21.9,metro,,,LIMÓN
Twopack Lavavajillas Cif Limón 900ml,S/ 24.16,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Twopack Lavavajillas Cif Limón,24.16,wong,,,LIMÓN
Limpiador FROSCH Baño y Ducha Aroma Limón Botella 500ml,S/ 24.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,500.0,ml,Limpiador FROSCH Baño y Ducha Aroma Limón Botella,24.5,vivanda,,FROSCH,LIMÓN
Bebida Ready to Drink Piscano Sour Sabor Limón Botella 700ml,S/ 24.50,metro,LIMÓN,2024-12-05 15:54:16.337263,700.0,ml,Bebida Ready to Drink Piscano Sour Sabor Limón Botella,24.5,metro,,,LIMÓN
Goma de Mascar sin Azúcar TRIDENT Fresa y Limón 10un x17g,S/ 24.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,10.0,un,Goma de Mascar sin Azúcar TRIDENT Fresa y Limón  x,24.9,vivanda,,TRIDENT,LIMÓN
Ron Saborizado Cartavio Limón Botella 750ml,S/ 25.90,metro,LIMÓN,2024-12-05 15:54:16.337263,750.0,ml,Ron Saborizado Cartavio Limón Botella,25.9,metro,,,LIMÓN
Almidón Niagara Original Limón Spray 20 Onzas,S/ 26.60,wong,LIMÓN,2024-12-05 18:25:57.978847,20.0,oz,Almidón Niagara Original Limón Spray,26.6,wong,,,LIMÓN
Detergente en Polvo Home Care Limón 4kg,S/ 26.90,wong,LIMÓN,2024-12-05 18:25:57.978847,4.0,kg,Detergente en Polvo Home Care Limón,26.9,wong,,,LIMÓN
Detergente en Polvo Ace Limón 2kg,S/ 27.90,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Detergente en Polvo Ace Limón,27.9,wong,,,LIMÓN
Té STASH Limón Jengibre Caja 20un,S/ 30.30 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Té STASH Limón Jengibre Caja,30.3,plaza_vea,Caja 20un,,LIMÓN
Helado Momenti Gelato Pie de Limón 500ml,S/ 32.90,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Helado Momenti Gelato Pie de Limón,32.9,metro,,,LIMÓN
Pack Queirolo: Vino Borgoña 2un + Chilcano Limón,S/ 32.90,metro,LIMÓN,2024-12-05 15:54:16.337263,2.0,un,Pack Queirolo: Vino Borgoña  + Chilcano Limón,32.9,metro,,,LIMÓN
Pack x33 Suplemento Nutricional Efervescente Magnesol Sabor Limón 5g,S/ 36.50,metro,LIMÓN,2024-12-05 15:54:16.337263,5.0,g,Pack x33 Suplemento Nutricional Efervescente Magnesol Sabor Limón,36.5,metro,,,LIMÓN
Detergente en Polvo Ace Limón 4kg,S/ 44.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,kg,Detergente en Polvo Ace Limón,44.9,metro,,,LIMÓN
Pie de Limón LA FLORENCIA 1un,S/ 45.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,1.0,un,Pie de Limón LA FLORENCIA,45.9,plaza_vea,Bandeja 1un,,LIMÓN
Pastillas para Lavavajillas Frosch Limón 30un,S/ 50.90,wong,LIMÓN,2024-12-05 18:25:57.978847,30.0,un,Pastillas para Lavavajillas Frosch Limón,50.9,wong,,,LIMÓN
Ron BACARDI Limón Botella 750ml,S/ 52.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,750.0,ml,Ron BACARDI Limón Botella,52.9,plaza_vea,Botella 750ml,,LIMÓN
Ron Blanco Bacardí Limón Botella 750ml,S/ 54.90,metro,LIMÓN,2024-12-05 15:54:16.337263,750.0,ml,Ron Blanco Bacardí Limón Botella,54.9,metro,,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 4Kg,S/ 54.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,4.0,kg,Detergente en Polvo ACE Limón Bolsa,54.9,vivanda,,ACE,LIMÓN
Pack Pisco CUATRO GALLOS Puro Quebranta Botell...,S/ 68.89 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,2.0,un,Pack Pisco CUATRO GALLOS Puro Quebranta Botell,68.89,plaza_vea,Pack 2un,,LIMÓN
Twopack Detergente en Polvo Ace Limón 4kg,S/ 86.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,kg,Twopack Detergente en Polvo Ace Limón,86.9,metro,,,LIMÓN
Helado Pye de Limón Dulce Pasión 5L,S/ 99.90,metro,LIMÓN,2024-12-05 15:54:16.337263,5.0,l,Helado Pye de Limón Dulce Pasión,99.9,metro,,,LIMÓN
