description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Infusiones WAWASANA Té verde limón Caja 20Un,S/ 9.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Infusiones WAWASANA Té verde limón Caja,9.7,plaza_vea,Caja 20un,,LIMÓN
Té Verde de Menta y Limón SAINT GOTTARD Matcha Caja 20un,S/ 9.80,vivanda,LIMÓN,2024-12-05 21:58:17.082670,20.0,un,Té Verde de Menta y Limón SAINT GOTTARD Matcha Caja,9.8,vivanda,,SAINT GOTTARD,LIMÓN
Té Verde con Limón Wawasana 20un,S/ 9.90,metro,LIMÓN,2024-12-05 15:54:16.337263,20.0,un,Té Verde con Limón Wawasana,9.9,metro,,,LIMÓN
Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete 50 unid,S/ 9.90,metro,LIMÓN,2024-12-05 15:54:16.337263,50.0,un,Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete,9.9,metro,,,LIMÓN
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,metro,LIMÓN,2024-12-05 15:54:16.337263,390.0,g,Caramelos Arcor Limón Bolsa,10.2,metro,,,LIMÓN
INFUSION LIMON Y JENGIBRE CAJA 1.5G X10UND,S/ 10.30,tottus,LIMÓN,2024-12-05 11:53:52.223642,1.5,g,INFUSION LIMON Y JENGIBRE CAJA  XD,10.3,tottus,,LIPTON,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 640 ml,S/ 10.50 13%,vega,LIMÓN,2024-12-05 12:30:06.995820,640.0,ml,Lavavajilla Lìquido AYUDIN Limón Frasco,10.5,vega,,Ayudin,LIMÓN
Detergente en Polvo ACE Aroma de Limón Bolsa 750g,S/ 10.50,vega,LIMÓN,2024-12-05 12:30:06.995820,750.0,g,Detergente en Polvo ACE Aroma de Limón Bolsa,10.5,vega,,Ace,LIMÓN
Cóctel Montesierpe Sour de Limón Lata 473 ml,S/ 10.50,metro,LIMÓN,2024-12-05 15:54:16.337263,473.0,ml,Cóctel Montesierpe Sour de Limón Lata,10.5,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",S/ 10.63,metro,LIMÓN,2024-12-05 15:54:16.337263,3.78,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",10.63,metro,,,LIMÓN
Desinfectante PINE SOL Limón Botella 900ml,S/ 10.70,vivanda,LIMÓN,2024-12-05 21:58:17.082670,900.0,ml,Desinfectante PINE SOL Limón Botella,10.7,vivanda,,PINE SOL,LIMÓN
Desinfectante PineSol Limón 900ml,S/ 10.70,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Desinfectante PineSol Limón,10.7,wong,,,LIMÓN
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,metro,LIMÓN,2024-12-05 15:54:16.337263,260.0,ml,Kombucha Veda Kión y Limón Botella,10.75,metro,,,LIMÓN
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,wong,LIMÓN,2024-12-05 18:25:57.978847,260.0,ml,Kombucha Veda Kión y Limón Botella,10.75,wong,,,LIMÓN
Té Verde con Limón 20 Filtrantes,S/ 10.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,20.0,Filtrantes,Té Verde con Limón,10.9,tottus,,WAWASANA,LIMÓN
Lavavajillas Líquido Home Care Limón 1.2L,S/ 10.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Líquido Home Care Limón,10.9,wong,,,LIMÓN
Sixpack Bebida San Luis Sabor Limón Botella 625ml,S/ 11.00,wong,LIMÓN,2024-12-05 18:25:57.978847,625.0,ml,Sixpack Bebida San Luis Sabor Limón Botella,11.0,wong,,,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,wong,LIMÓN,2024-12-05 18:25:57.978847,625.0,ml,Sixpack Agua Sin Gas Sabor Limón San Luis Botella,11.0,wong,,,LIMÓN
Six Pack Agua Limón 625 mL,S/ 11,tottus,LIMÓN,2024-12-05 11:53:52.223642,625.0,ml,Six Pack Agua Limón,11.0,tottus,,SAN LUIS,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,metro,LIMÓN,2024-12-05 15:54:16.337263,625.0,ml,Sixpack Agua Sin Gas Sabor Limón San Luis Botella,11.0,metro,,,LIMÓN
Sixpack Bebida San Luis Sabor Limón Botella 625ml,S/ 11.00,metro,LIMÓN,2024-12-05 15:54:16.337263,625.0,ml,Sixpack Bebida San Luis Sabor Limón Botella,11.0,metro,,,LIMÓN
Sacagrasa Sapolio Aroma Limón 650ml,S/ 11.90,wong,LIMÓN,2024-12-05 18:25:57.978847,650.0,ml,Sacagrasa Sapolio Aroma Limón,11.9,wong,,,LIMÓN
Lavavajillas Líquido Cif Limón 900ml,S/ 12.84,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Lavavajillas Líquido Cif Limón,12.84,wong,,,LIMÓN
Detergente Líquido Lavavajillas Limón y Sábila 640ml + Esponja 1 kit,S/ 12.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,640.0,ml,Detergente Líquido Lavavajillas Limón y Sábila  + Esponja 1 kit,12.9,tottus,,AYUDIN,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,640.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,12.9,metro,,,LIMÓN
Free Tea Limon Six Pack Botella 450 ml c u,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Six Pack Botella  c u,12.9,metro,,,LIMÓN
Free Tea Limon Light Six Pack Botella 450 ml c u,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Light Six Pack Botella  c u,12.9,metro,,,LIMÓN
Detergente en Polvo Ace Limón 750g,S/ 12.90,wong,LIMÓN,2024-12-05 18:25:57.978847,750.0,g,Detergente en Polvo Ace Limón,12.9,wong,,,LIMÓN
Lavavajillas Líquido AYUDIN Lima Limón 640ml,S/ 12.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,640.0,ml,Lavavajillas Líquido AYUDIN Lima Limón,12.9,vivanda,,AYUDIN,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,wong,LIMÓN,2024-12-05 18:25:57.978847,640.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,12.9,wong,,,LIMÓN
Detergente en Polvo ACE Aroma Limón Bolsa 750g,S/ 12.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,g,Detergente en Polvo ACE Aroma Limón Bolsa,12.9,vivanda,,ACE,LIMÓN
Limpiador en Crema CIF Bioactive Limón Botella 750g,S/ 13.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,g,Limpiador en Crema CIF Bioactive Limón Botella,13.2,vivanda,,CIF,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,wong,,,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,metro,,,LIMÓN
Lavavajilla Líquido Limón 1250 ml,S/ 13.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,1250.0,ml,Lavavajilla Líquido Limón,13.9,tottus,,SAPOLIO,LIMÓN
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,metro,LIMÓN,2024-12-05 15:54:16.337263,1250.0,ml,Lavavajillas Lima Limón Sapolio Frasco,13.9,metro,,,LIMÓN
Lavavajilla Líquida Sapolio Limón 1.25 L,S/ 13.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1.25,l,Lavavajilla Líquida Sapolio Limón,13.9,wong,,,LIMÓN
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1250.0,ml,Lavavajillas Lima Limón Sapolio Frasco,13.9,wong,,,LIMÓN
Lavavajillas Líquido FROSCH Limón Botella 750ml,S/ 13.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,ml,Lavavajillas Líquido FROSCH Limón Botella,13.9,vivanda,,FROSCH,LIMÓN
Lavavajilla Lima Limón 1250 mL,S/ 13.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,1250.0,ml,Lavavajilla Lima Limón,13.9,tottus,,SAPOLIO,LIMÓN
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,metro,LIMÓN,2024-12-05 15:54:16.337263,44.6,g,Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón,14.0,metro,,,LIMÓN
Alfajor de Pie de Limón Nestlé el Manjar 14un.,S/ 14.31,metro,LIMÓN,2024-12-05 15:54:16.337263,14.0,un,Alfajor de Pie de Limón Nestlé el Manjar .,14.31,metro,,,LIMÓN
Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa 430g,S/ 14.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,430.0,g,Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa,14.5,vivanda,,AMBROSOLI,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 900 ml,S/ 14.50 6%,vega,LIMÓN,2024-12-05 12:30:06.995820,900.0,ml,Lavavajilla Lìquido AYUDIN Limón Frasco,14.5,vega,,Ayudin,LIMÓN
Kekes Sabor Limón Mr Brownie 8un,S/ 14.90,metro,LIMÓN,2024-12-05 15:54:16.337263,8.0,un,Kekes Sabor Limón Mr Brownie,14.9,metro,,,LIMÓN
Set Jarra y Exprimidor Basa de Limón Top 2.8L,S/ 14.90,metro,LIMÓN,2024-12-05 15:54:16.337263,2.8,l,Set Jarra y Exprimidor Basa de Limón Top,14.9,metro,,,LIMÓN
Lustramuebles Premio Aroma Limón 360ml,S/ 15.70,wong,LIMÓN,2024-12-05 18:25:57.978847,360.0,ml,Lustramuebles Premio Aroma Limón,15.7,wong,,,LIMÓN
Sardinas en Aceite al Limón Vigilante 120 g,S/ 16,tottus,LIMÓN,2024-12-05 11:53:52.223642,120.0,g,Sardinas en Aceite al Limón Vigilante,16.0,tottus,,,LIMÓN
Sardinas al Limón en Aceite Vegetal Vigilante 120g,S/ 16.60,metro,LIMÓN,2024-12-05 15:54:16.337263,120.0,g,Sardinas al Limón en Aceite Vegetal Vigilante,16.6,metro,,,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,50.0,un,Infusión Té Verde WAWASANA Limón Caja,16.9,vivanda,,WAWASANA,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,50.0,un,Infusión Té Verde WAWASANA Limón Caja,16.9,plaza_vea,Caja 50un,,LIMÓN
Té Verde con Limón Wawasana 50un,S/ 16.90,metro,LIMÓN,2024-12-05 15:54:16.337263,50.0,un,Té Verde con Limón Wawasana,16.9,metro,,,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 1.2L,S/ 17.50 15%,vega,LIMÓN,2024-12-05 12:30:06.995820,1.2,l,Lavavajilla Lìquido AYUDIN Limón Frasco,17.5,vega,,Ayudin,LIMÓN
Lavavajilla Líquido AYUDÍN Limón Botella 900ml,S/ 17.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,900.0,ml,Lavavajilla Líquido AYUDÍN Limón Botella,17.5,vivanda,,AYUDIN,LIMÓN
Detergente Dest Limon Bolsa 2000 g,S/ 17.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,2000.0,g,Detergente Dest Limon Bolsa,17.9,tottus,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,wong,,,LIMÓN
Lavavajillas Ayudín Lima Limón 1.2L,S/ 18.50,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Ayudín Lima Limón,18.5,wong,,,LIMÓN
Detergente Líquido SAPOLIO Matic Limón Botella 2Lt,S/ 18.50 13%,vega,LIMÓN,2024-12-05 12:30:06.995820,2.0,l,Detergente Líquido SAPOLIO Matic Limón Botella t,18.5,vega,,Sapolio,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,metro,LIMÓN,2024-12-05 15:54:16.337263,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,metro,,,LIMÓN
Detergente en Polvo SAPOLIO Limón Bolsa 2000g,S/ 18.50 4%,vega,LIMÓN,2024-12-05 12:30:06.995820,2000.0,g,Detergente en Polvo SAPOLIO Limón Bolsa,18.5,vega,,Sapolio,LIMÓN
Limpiador Mr Músculo Líquido Quitagrasa Limón Gatillo 500ml,S/ 18.70,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Limpiador Mr Músculo Líquido Quitagrasa Limón Gatillo,18.7,wong,,,LIMÓN
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,S/ 18.90,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,18.9,wong,,,LIMÓN
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,S/ 18.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,3.0,l,Gaseosa Naranja  Kola Inglesa  y Sprite Lima-Limón,18.9,tottus,,FANTA,LIMÓN
Detergente En Polvo Aros De Poder Limón Bolsa 2Kg,S/ 18.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,2.0,kg,Detergente En Polvo Aros De Poder Limón Bolsa,18.9,tottus,,SAPOLIO,LIMÓN
Detergente En Polvo Aros De Poder Limón Bolsa 2Kg,S/ 18.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,2.0,kg,Detergente En Polvo Aros De Poder Limón Bolsa,18.9,tottus,,SAPOLIO,LIMÓN
Infusión Sabor Limón y Frambuesa Twinings 10un.,S/ 19.20,metro,LIMÓN,2024-12-05 15:54:16.337263,10.0,un,Infusión Sabor Limón y Frambuesa Twinings .,19.2,metro,,,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,10.0,un,Té TWININGS Limón Jengibre Caja,19.3,vivanda,,TWININGS,LIMÓN
Lavavajilla Líquido Desengrasante LA OCA Limón Botella 1L,S/ 19.40,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.0,l,Lavavajilla Líquido Desengrasante LA OCA Limón Botella,19.4,vivanda,,LA OCA,LIMÓN
Té TWININGS Limón Jengibre Caja 10un,S/ 19.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,10.0,un,Té TWININGS Limón Jengibre Caja,19.7,plaza_vea,Caja 10un,,LIMÓN
Helado Peziduri Sabor Pie de Limón 900ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,900.0,ml,Helado Peziduri Sabor Pie de Limón,19.9,metro,,,LIMÓN
Bebida Ready to Drink Tabernero Sour Limón Botella 700ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,700.0,ml,Bebida Ready to Drink Tabernero Sour Limón Botella,19.9,metro,,,LIMÓN
Sour de Limón Santiago Queirolo Botella 700ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,700.0,ml,Sour de Limón Santiago Queirolo Botella,19.9,metro,,,LIMÓN
Limpiador de Inodoro FROSCH Limón Botella 750 ml,S/ 19.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,750.0,ml,Limpiador de Inodoro FROSCH Limón Botella,19.9,vivanda,,FROSCH,LIMÓN
Ready To Drink (RTD) TABERNERO Sour Limón Bote...,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,700.0,ml,Ready To Drink (RTD) TABERNERO Sour Limón Bote,19.9,plaza_vea,Botella 700ml,,LIMÓN
Pisco Sour Limón 700 mL,S/ 19.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,700.0,ml,Pisco Sour Limón,19.9,tottus,,TABERNERO,LIMÓN
Limón Tahití Deshidratado GO BARMAN Bolsa 25g,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,25.0,g,Limón Tahití Deshidratado GO BARMAN Bolsa,19.9,plaza_vea,Bolsa 25g,,LIMÓN
Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata 355ml,S/ 19.90,metro,LIMÓN,2024-12-05 15:54:16.337263,355.0,ml,Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata,19.9,metro,,,LIMÓN
Alfajores de Pie de Limón KATARI Caja 14un,S/ 19.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,14.0,un,Alfajores de Pie de Limón KATARI Caja,19.9,plaza_vea,Caja 14un,,LIMÓN
Pisco Sour TABERNERO Limón Botella 700ml,S/ 19.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,700.0,ml,Pisco Sour TABERNERO Limón Botella,19.9,vivanda,,TABERNERO,LIMÓN
Limón Tahití Deshidratado Go Barman 25g,S/ 19.99,wong,LIMÓN,2024-12-05 18:25:57.978847,25.0,g,Limón Tahití Deshidratado Go Barman,19.99,wong,,,LIMÓN
Limpiador Líquido Quitagrasa Limón gatillo Mr. Músculo 500 mL,S/ 20,tottus,LIMÓN,2024-12-05 11:53:52.223642,500.0,ml,Limpiador Líquido Quitagrasa Limón gatillo Mr. Músculo,20.0,tottus,,MR MUSCULO,LIMÓN
Desinfectante PINE SOL Limón Botella 1.8L,S/ 20.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.8,l,Desinfectante PINE SOL Limón Botella,20.5,vivanda,,PINE SOL,LIMÓN
Sazonador Pimienta y Limón Badía Frasco 184 g,S/ 20.70,metro,LIMÓN,2024-12-05 15:54:16.337263,184.0,g,Sazonador Pimienta y Limón Badía Frasco,20.7,metro,,,LIMÓN
Pack Quitagrasa Cocinas Perfectas Limón 500 ml + Doypack 500 ml,S/ 20.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,500.0,ml,Pack Quitagrasa Cocinas Perfectas Limón  + Doypack,20.9,tottus,,BINNER,LIMÓN
Limpiador de Hornos y Parrillas Sapolio Aroma Limón 360ml,S/ 21.90,wong,LIMÓN,2024-12-05 18:25:57.978847,360.0,ml,Limpiador de Hornos y Parrillas Sapolio Aroma Limón,21.9,wong,,,LIMÓN
Lavavajillas Líquido Home Care Limón 4L,S/ 21.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,l,Lavavajillas Líquido Home Care Limón,21.9,metro,,,LIMÓN
Lavavajillas Líquido Home Care Limón 4L,S/ 21.90,wong,LIMÓN,2024-12-05 18:25:57.978847,4.0,l,Lavavajillas Líquido Home Care Limón,21.9,wong,,,LIMÓN
Detergente Líquido Home Care Limón 3L,S/ 21.90,wong,LIMÓN,2024-12-05 18:25:57.978847,3.0,l,Detergente Líquido Home Care Limón,21.9,wong,,,LIMÓN
Limón Pack 4 Unidades 355 mL,S/ 22.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,4.0,un,Limón Pack ades,22.5,tottus,,PISCANO,LIMÓN
Tripack Toallitas Humedas para Mascota Pet Care Limón 50un,S/ 23.70,metro,LIMÓN,2024-12-05 15:54:16.337263,50.0,un,Tripack Toallitas Humedas para Mascota Pet Care Limón,23.7,metro,,,LIMÓN
Twopack Lavavajillas Cif Limón 900ml,S/ 24.16,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Twopack Lavavajillas Cif Limón,24.16,wong,,,LIMÓN
Limpiador FROSCH Baño y Ducha Aroma Limón Botella 500ml,S/ 24.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,500.0,ml,Limpiador FROSCH Baño y Ducha Aroma Limón Botella,24.5,vivanda,,FROSCH,LIMÓN
Goma de Mascar sin Azúcar TRIDENT Fresa y Limón 10un x17g,S/ 24.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,10.0,un,Goma de Mascar sin Azúcar TRIDENT Fresa y Limón  x,24.9,vivanda,,TRIDENT,LIMÓN
Detergente en Polvo ACE Limón Bolsa 2kg,S/ 25.80 14%,vega,LIMÓN,2024-12-05 12:30:06.995820,2.0,kg,Detergente en Polvo ACE Limón Bolsa,25.8,vega,,Ace,LIMÓN
Ron Saborizado Cartavio Limón Botella 750ml,S/ 25.90,metro,LIMÓN,2024-12-05 15:54:16.337263,750.0,ml,Ron Saborizado Cartavio Limón Botella,25.9,metro,,,LIMÓN
Almidón Niagara Original Limón Spray 20 Onzas,S/ 26.60,wong,LIMÓN,2024-12-05 18:25:57.978847,20.0,oz,Almidón Niagara Original Limón Spray,26.6,wong,,,LIMÓN
Infusión de jengibre y limón 34 g,S/ 27.10,tottus,LIMÓN,2024-12-05 11:53:52.223642,34.0,g,Infusión de jengibre y limón,27.1,tottus,,STASH,LIMÓN
Detergente en Polvo Ace Limón 2kg,S/ 27.90,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Detergente en Polvo Ace Limón,27.9,wong,,,LIMÓN
Té STASH Limón Jengibre Caja 20un,S/ 30.30 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Té STASH Limón Jengibre Caja,30.3,plaza_vea,Caja 20un,,LIMÓN
Helado Momenti Gelato Pie de Limón 500ml,S/ 32.90,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Helado Momenti Gelato Pie de Limón,32.9,metro,,,LIMÓN
Splash Fresa y Limón - 10 unidades,S/ 35,tottus,LIMÓN,2024-12-05 11:53:52.223642,10.0,un,Splash Fresa y Limón - ades,35.0,tottus,,TRIDENT,LIMÓN
Deterg Dest Polvo Limon Bolsa4000 g,S/ 38.70,tottus,LIMÓN,2024-12-05 11:53:52.223642,4000.0,g,Deterg Dest Polvo Limon Bolsa,38.7,tottus,,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 4Kg,S/ 42.50 7%,vega,LIMÓN,2024-12-05 12:30:06.995820,4.0,kg,Detergente en Polvo ACE Limón Bolsa,42.5,vega,,Ace,LIMÓN
Detergente en Polvo Ace Limón 4kg,S/ 44.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,kg,Detergente en Polvo Ace Limón,44.9,metro,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 2.6L,S/ 44.90,wong,LIMÓN,2024-12-05 18:25:57.978847,2.6,l,Lavavajillas Líquido Ayudín Limón y Sábila,44.9,wong,,,LIMÓN
Detergente en Polvo Ace Limón 4kg,S/ 44.90,wong,LIMÓN,2024-12-05 18:25:57.978847,4.0,kg,Detergente en Polvo Ace Limón,44.9,wong,,,LIMÓN
Pastillas para Lavavajillas Frosch Limón 30un,S/ 50.90,wong,LIMÓN,2024-12-05 18:25:57.978847,30.0,un,Pastillas para Lavavajillas Frosch Limón,50.9,wong,,,LIMÓN
Ron BACARDI Limón Botella 750ml,S/ 52.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,750.0,ml,Ron BACARDI Limón Botella,52.9,plaza_vea,Botella 750ml,,LIMÓN
Detergente en Polvo ACE Limón Bolsa 4Kg,S/ 54.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,4.0,kg,Detergente en Polvo ACE Limón Bolsa,54.9,vivanda,,ACE,LIMÓN
Ron Limón Bacardí 35° 750 mL,S/ 54.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,750.0,ml,Ron Limón Bacardí 35°,54.9,tottus,,BACARDI,LIMÓN
Pack Pisco CUATRO GALLOS Puro Quebranta Botell...,S/ 68.89 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,2.0,un,Pack Pisco CUATRO GALLOS Puro Quebranta Botell,68.89,plaza_vea,Pack 2un,,LIMÓN
Detergente en Polvo PEROS Limón Bolsa 15Kg,S/ 72.90,vega,LIMÓN,2024-12-05 12:30:06.995820,15.0,kg,Detergente en Polvo PEROS Limón Bolsa,72.9,vega,,PEROS,LIMÓN
Twopack Detergente en Polvo Ace Limón 4kg,S/ 86.90,metro,LIMÓN,2024-12-05 15:54:16.337263,4.0,kg,Twopack Detergente en Polvo Ace Limón,86.9,metro,,,LIMÓN
Detergente MARSELLA Profesional Bolsa 13.5 Kg,S/ 96.00 3%,vega,LIMÓN,2024-12-05 12:30:06.995820,13.5,kg,Detergente MARSELLA Profesional Bolsa,96.0,vega,,Marsella,LIMÓN
Helado Pye de Limón Dulce Pasión 5L,S/ 99.90,metro,LIMÓN,2024-12-05 15:54:16.337263,5.0,l,Helado Pye de Limón Dulce Pasión,99.9,metro,,,LIMÓN
