description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Avena Mix Mamalama Cacao Maca 500g,,500.0,g,20.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,41.8
Cereal Chocapic Nestlé 350g,,350.0,g,21.3,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,60.85714285714286
Café Instantáneo Kirma Clásico 190g,,190.0,g,21.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,115.26315789473685
Café Instantáneo Nescafé Gold 50g,,50.0,g,22.1,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,442.0
Cereales Angel Life Protein Contenido 560 g,,560.0,g,22.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,40.357142857142854
Cereales Angel Life Fibra Contenido 560 g,,560.0,g,22.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,40.357142857142854
Avena Mix MAMALAMA Cranberry con Chía Doypack 500g,MAMALAMA,500.0,g,22.8,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,45.6
Café Instantáneo Kirma Clásico 150g,,150.0,g,22.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,152.66666666666666
Café Instantáneo Altomayo Clásico 170g,,170.0,g,22.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,134.70588235294116
Cereal Chocapic 540g,,540.0,g,22.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,42.4074074074074
Café Instantáneo Cafetal Clásico 180g,,180.0,g,23.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,130.55555555555554
Avena Quinua Vitalmax Incasur 500g,,500.0,g,23.7,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,47.4
Avena Cacao y Almendras Vitalmax Incasur 500g,,500.0,g,23.7,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,47.4
Café Molido Leyenda Mocca 250g,,250.0,g,23.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,95.6
Café Molido Leyenda Vainilla 250g,,250.0,g,23.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,95.6
Cereal Copix con Marshmallows Bolsa 740 g,,740.0,g,24.4,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,32.97297297297297
Cereal Zuck Bolsa 1 Kg,,1.0,kg,24.4,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,24.4
Café Molido Altomayo Clásico 450g,,450.0,g,24.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,55.333333333333336
Cereal de Trigo Integral Fitness Original 570g,,570.0,g,24.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,43.68421052631579
Café Instantáneo Nescafé Tradición 170g + Mezcla Láctea Ideal Cremosita Lata 390g,,170.0,g,25.0,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,147.05882352941174
Café Sello Rojo Contenido 425 g,,425.0,g,25.3,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,59.529411764705884
Granola Huella Verde Chocolate Quinoa 400g,,400.0,g,25.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,64.75
Granola Huella Verde The Skinny Mood 400g,,400.0,g,25.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,64.75
Café en Grano Altomayo Gourmet 250g,,250.0,g,26.4,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,105.6
Avena Fitness Naturandes 600g,,600.0,g,26.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,44.16666666666667
Avena Proteína NATURANDES Doypack 600g,NATURANDES,600.0,g,26.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,44.833333333333336
Café Instantáneo Altomayo Gourmet 150g,,150.0,g,27.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,183.33333333333334
Café Instantáneo Colcafé Clásico Frasco 170 g,,170.0,g,27.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,164.1176470588235
Café Instantáneo Kirma Clásico 250g,,250.0,g,27.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,111.6
Café Instantáneo Granulado Descafeinado Cuisine & Co 180g,,180.0,g,27.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,155.0
Avena Mix con Quinua y Maca Huella Verde 600g,,600.0,g,28.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,47.5
Avena Mix con Quinua y Maca Huella Verde 600g,,600.0,g,28.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,47.5
Avena Mix con Chía y Berries Huella Verde 600g,,600.0,g,28.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,47.5
Café Instantáneo Altomayo Gourmet 170g,,170.0,g,28.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,169.99999999999997
Café Instantáneo Jacobs 95g,,95.0,g,28.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,304.2105263157895
Café Instantáneo Altomayo Clásico 190g,,190.0,g,30.2,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,158.94736842105263
Café Molido Tostado Medio Villa Rica Exótico Doypack 250 g,,250.0,g,30.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,122.0
Café Instantáneo Nescafé Fina Selección 200g,,200.0,g,30.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,152.5
Café Instantáneo Liofilizado Cafetal 180g,,180.0,g,30.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,170.0
Café Instantáneo Nescafé Tradición 170g,,170.0,g,31.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,185.2941176470588
Café Instantáneo Nescafé Tradición 250g,,250.0,g,34.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,139.6
Café Molido Cafetal Gourmet Americano 450g,,450.0,g,36.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,81.33333333333334
Café Instantáneo Descafeinado Altomayo 170g,,170.0,g,36.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,217.05882352941174
Café Molido Altomayo Gourmet 450g,,450.0,g,36.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,82.0
Café Instantáneo Altomayo Premium 170g,,170.0,g,39.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,234.1176470588235
Cereal Capitán Crunch Original Caja 360 g,,360.0,g,39.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,110.83333333333333
Café Instantáneo Altomayo Gourmet 190g,,190.0,g,40.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,215.26315789473685
Café Instantáneo Nescafé Descafeinado 170g,,170.0,g,41.1,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,241.76470588235293
Café Instantáneo Nescafé Gold 200g,,200.0,g,43.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,219.5
Café en Grano Tueste Oscuro Britt 250g,,250.0,g,44.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.6
Café Molido Britt Valle Sagrado 250g,,250.0,g,44.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.6
Café Molido Tueste Oscuro Britt 250g,,250.0,g,44.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.6
Café Molido Britt Pachamama 250g,,250.0,g,44.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.6
Café en Grano Orgánico Pachamama Britt 250g,,250.0,g,44.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.6
Café Molido Cafetal Selecto 900g,,900.0,g,46.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,51.66666666666667
Café Molido Sello Rojo 850g,,850.0,g,48.3,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,56.8235294117647
Café Instantáneo Nescafé Tradición Lata 500 g,,500.0,g,64.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,129.2
Café en Grano Lucaffé Espresso 700g,,700.0,g,66.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,95.57142857142858
