description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,S/ 9.29,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,350.0,g,Avena QUAKER Hojuelas de Avena Instantánea Caja,9.29,vivanda,,QUAKER,AVENA ENVASADA
Avena QUAKER Hojuelas de Avena Instantánea Caj...,S/ 9.29 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,350.0,g,Avena QUAKER Hojuelas de Avena Instantánea Caj,9.29,plaza_vea,Caja 350g,,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 500g,S/ 9.30,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,500.0,g,Avena Clásica 3 OSITOS Bolsa,9.3,vivanda,,3 OSITOS,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 500g,S/ 9.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,500.0,g,Avena Clásica 3 OSITOS Bolsa,9.3,plaza_vea,Bolsa 500g,,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 900g,S/ 9.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,900.0,g,Avena Natural SANTA CATALINA Bolsa,9.5,plaza_vea,Bolsa 900g,,AVENA ENVASADA
Avena 3 OSITOS Premium 900g,S/ 9.50 17%,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,900.0,g,Avena 3 OSITOS Premium,9.5,vega,,3 Ositos,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 900g,S/ 9.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,900.0,g,Avena Natural SANTA CATALINA Bolsa,9.5,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena NATURANDES 7 Semillas Doypack 240g,S/ 9.60,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,240.0,g,Avena NATURANDES 7 Semillas Doypack,9.6,vivanda,,NATURANDES,AVENA ENVASADA
Jabón Líquido Ballerina Doble Humectación Avena y Aceite de Almendras 750ml,S/ 9.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,750.0,ml,Jabón Líquido Ballerina Doble Humectación Avena y Aceite de Almendras,9.9,wong,,,AVENA ENVASADA
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,S/ 9.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,360.0,g,Jabón en Barra PALMOLIVE Avena y Azucar 3x,9.9,plaza_vea,Paquete 360g,,AVENA ENVASADA
Avena Natural Santa Catalina 900g,S/ 9.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,900.0,g,Avena Natural Santa Catalina,9.9,metro,,,AVENA ENVASADA
Avena Mix Canela y Berries AMARU Superfood Doy...,S/ 9.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,400.0,g,Avena Mix Canela y Berries AMARU Superfood Doy,9.9,plaza_vea,Doypack 400g,,AVENA ENVASADA
Café Molido Cafetal Selecto 200g,S/ 9.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Molido Cafetal Selecto,9.9,metro,,,AVENA ENVASADA
Jabón Líquido Family Care Avena 1L,S/ 9.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,1.0,l,Jabón Líquido Family Care Avena,9.9,wong,,,AVENA ENVASADA
Avena Mix AMARU FOODS Lucumango Doypack 400g,S/ 9.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,400.0,g,Avena Mix AMARU FOODS Lucumango Doypack,9.9,vivanda,,AMARU,AVENA ENVASADA
Avena Mix AMARU FOODS Chocoplátano Doypack 400g,S/ 9.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,400.0,g,Avena Mix AMARU FOODS Chocoplátano Doypack,9.9,vivanda,,AMARU,AVENA ENVASADA
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,1.0,kg,Avena Tradicional Cuisine & Co,9.9,wong,,,AVENA ENVASADA
Tripack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,S/ 9.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,110.0,g,Tripack Jabón en Barra Palmolive Avena y Azúcar Morena,9.9,wong,,,AVENA ENVASADA
Harina de Avena MI TIERRA Sin Gluten Bolsa 400...,S/ 9.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,400.0,g,Harina de Avena MI TIERRA Sin Gluten Bolsa 400,9.9,plaza_vea,Bolsa 400g,,AVENA ENVASADA
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,1.0,kg,Avena Tradicional Cuisine & Co,9.9,metro,,,AVENA ENVASADA
Avena con Quinua Santa Catalina 500g,S/ 10.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena con Quinua Santa Catalina,10.3,wong,,,AVENA ENVASADA
Avena con Quinua Santa Catalina 500g,S/ 10.30,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Avena con Quinua Santa Catalina,10.3,metro,,,AVENA ENVASADA
Avena GRANO DE ORO Bolsa 1Kg,S/ 10.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,1.0,kg,Avena GRANO DE ORO Bolsa,10.5,plaza_vea,Bolsa 1kg,,AVENA ENVASADA
Avena con Quinua 3 OSITOS Premium 900g,S/ 10.69 14%,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,900.0,g,Avena con Quinua 3 OSITOS Premium,10.69,vega,,3 Ositos,AVENA ENVASADA
Pan de Molde UNIÓN Multisemillas y Avena Bolsa...,S/ 10.89 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,540.0,g,Pan de Molde UNIÓN Multisemillas y Avena Bolsa,10.89,plaza_vea,Bolsa 540g,,AVENA ENVASADA
Granola Almendras y Pasas Cuisine & Co 300g,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Granola Almendras y Pasas Cuisine & Co,10.9,wong,,,AVENA ENVASADA
Granola Trozos de Chocolate Cuisine & Co 300g,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Granola Trozos de Chocolate Cuisine & Co,10.9,wong,,,AVENA ENVASADA
Sixpack Leche con Avena y Canela Gloria Acti Avena Caja 180ml,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,180.0,ml,Sixpack Leche con Avena y Canela Gloria Acti Avena Caja,10.9,wong,,,AVENA ENVASADA
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,946.0,ml,Bebida de Avena Nature's Heart Sin Azúcar Caja,10.9,wong,,,AVENA ENVASADA
Tripack Jabón en Barra Protex Avena 110g,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,110.0,g,Tripack Jabón en Barra Protex Avena,10.9,wong,,,AVENA ENVASADA
Jabón en Barra PROTEX Avena 3x110g,S/ 10.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,110.0,g,Jabón en Barra PROTEX Avena 3x,10.9,plaza_vea,110g,,AVENA ENVASADA
Granola Frutos del Bosque Cuisine & Co 300g,S/ 10.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Granola Frutos del Bosque Cuisine & Co,10.9,wong,,,AVENA ENVASADA
Ensalada Mixta BELL'S Bandeja 500g,S/ 10.99 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,500.0,g,Ensalada Mixta BELL'S Bandeja,10.99,plaza_vea,Bandeja 500g,,AVENA ENVASADA
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,S/ 11.10,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,120.0,g,Jabón en Barra PALMOLIVE Avena y Azucar 3x,11.1,vivanda,,PALMOLIVE,AVENA ENVASADA
Hojuelas de Avena Integral Sin Gluten Mi Tierra Bolsa 400 g,S/ 11.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Hojuelas de Avena Integral Sin Gluten Mi Tierra Bolsa,11.3,wong,,,AVENA ENVASADA
Avena Integral MI TIERRA sin Gluten Bolsa 400g,S/ 11.30,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,400.0,g,Avena Integral MI TIERRA sin Gluten Bolsa,11.3,vivanda,,MI TIERRA,AVENA ENVASADA
Jabón Líquido BALLERINA Avena Doypack 750ml,S/ 11.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,750.0,ml,Jabón Líquido BALLERINA Avena Doypack,11.5,vivanda,,BALLERINA,AVENA ENVASADA
Arena para Gatos COOL CAT Bolsa 5Kg,S/ 11.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,5.0,kg,Arena para Gatos COOL CAT Bolsa,11.5,plaza_vea,Bolsa 5Kg,,AVENA ENVASADA
Avena QUAKER Original Bolsa 900gr,S/ 11.50 21%,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,900.0,g,Avena QUAKER Original Bolsa r,11.5,vega,,Quaker,AVENA ENVASADA
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,900.0,g,Avena Precocida 3 Ositos,11.5,wong,,,AVENA ENVASADA
Avena Precocida 3 Ositos 900g,S/ 11.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,900.0,g,Avena Precocida 3 Ositos,11.5,metro,,,AVENA ENVASADA
Café Molido Altomayo Clásico 200g,S/ 11.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Molido Altomayo Clásico,11.6,metro,,,AVENA ENVASADA
Jabón Líquido para Manos Antibacterial Avena Doypack 500 ml,S/ 11.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,ml,Jabón Líquido para Manos Antibacterial Avena Doypack,11.9,wong,,,AVENA ENVASADA
Quinua Avena 3 OSITOS Bolsa 900g,S/ 11.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,900.0,g,Quinua Avena 3 OSITOS Bolsa,11.9,plaza_vea,Bolsa 900g,,AVENA ENVASADA
Jabón Líquido para Manos 2 en 1 Avena & Miel Bacterion Doypack 1000 ml,S/ 11.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,1000.0,ml,Jabón Líquido para Manos 2 en 1 Avena & Miel Bacterion Doypack,11.9,wong,,,AVENA ENVASADA
Harina de Avena sin Gluten Mi Tierra Bolsa 400 g,S/ 11.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Harina de Avena sin Gluten Mi Tierra Bolsa,11.9,wong,,,AVENA ENVASADA
"Avena Quaker Multisemillas Linaza, Cañihua y Chía 450g",S/ 12.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,450.0,g,"Avena Quaker Multisemillas Linaza, Cañihua y Chía",12.2,wong,,,AVENA ENVASADA
Avena Natural Santa Catalina 900g,S/ 12.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,900.0,g,Avena Natural Santa Catalina,12.6,wong,,,AVENA ENVASADA
Barra Energética Sabor Chocolate Caja 5 unid,S/ 12.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barra Energética Sabor Chocolate Caja,12.9,wong,,,AVENA ENVASADA
Cereales Angel Life Cero 300g,S/ 12.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Cereales Angel Life Cero,12.9,wong,,,AVENA ENVASADA
Avena Quaker Tradicional 900g,S/ 12.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,900.0,g,Avena Quaker Tradicional,12.9,metro,,,AVENA ENVASADA
Café Sello Rojo Contenido 212 g,S/ 12.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,212.0,g,Café Sello Rojo Contenido,12.9,metro,,,AVENA ENVASADA
Pan de Molde Unión Multisemillas con Avena 540g,S/ 13.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,540.0,g,Pan de Molde Unión Multisemillas con Avena,13.6,wong,,,AVENA ENVASADA
Avena Clásica 3 OSITOS Premium Bolsa 900g,S/ 13.60,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,900.0,g,Avena Clásica 3 OSITOS Premium Bolsa,13.6,vivanda,,3 OSITOS,AVENA ENVASADA
Café Instantáneo Descafeinado Altomayo 45g,S/ 13.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Café Instantáneo Descafeinado Altomayo,13.9,metro,,,AVENA ENVASADA
Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,405.0,g,Cereal de Maíz Corn Flakes,13.9,wong,,,AVENA ENVASADA
Café Instantáneo Granulado Cuisine & Co 100g,S/ 13.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,100.0,g,Café Instantáneo Granulado Cuisine & Co,13.9,metro,,,AVENA ENVASADA
"Granola Crosoy Manzana, Canela y Pecanas 380g",S/ 14.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,380.0,g,"Granola Crosoy Manzana, Canela y Pecanas",14.4,wong,,,AVENA ENVASADA
Avena con Quinua QUAKER Bolsa 850g,S/ 14.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,850.0,g,Avena con Quinua QUAKER Bolsa,14.5,vivanda,,QUAKER,AVENA ENVASADA
Avena con Quinua QUAKER Bolsa 850g,S/ 14.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,850.0,g,Avena con Quinua QUAKER Bolsa,14.5,plaza_vea,Bolsa 850g,,AVENA ENVASADA
Avena Quaker Tradicional 900g,S/ 14.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,900.0,g,Avena Quaker Tradicional,14.5,wong,,,AVENA ENVASADA
Jabón Líquido Antibacterial BACTERION Avena y ...,S/ 14.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,1.0,l,Jabón Líquido Antibacterial BACTERION Avena y,14.6,plaza_vea,Doypack 1L,,AVENA ENVASADA
Bebida de Avena ORASI Caja 1L,S/ 14.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,1.0,l,Bebida de Avena ORASI Caja,14.6,plaza_vea,Caja 1L,,AVENA ENVASADA
Café Instantáneo Nescafé Tradición 50g,S/ 14.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,50.0,g,Café Instantáneo Nescafé Tradición,14.9,metro,,,AVENA ENVASADA
Avena con Quinua Quaker 850g,S/ 14.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,850.0,g,Avena con Quinua Quaker,14.9,wong,,,AVENA ENVASADA
Avena con Quinua Quaker 850g,S/ 14.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,850.0,g,Avena con Quinua Quaker,14.9,metro,,,AVENA ENVASADA
Jabón Liquido PROTEX Avena 800ml,S/ 14.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,800.0,ml,Jabón Liquido PROTEX Avena,14.9,plaza_vea,800ml,,AVENA ENVASADA
Cereal de Trigo Integral Fitness Original 285g,S/ 14.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,285.0,g,Cereal de Trigo Integral Fitness Original,14.9,wong,,,AVENA ENVASADA
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Granola con Miel de Abeja Unión Doypack,15.5,wong,,,AVENA ENVASADA
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Chocol...,S/ 15.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,420.0,g,Cereal ÁNGEL Maíz Trigo y Avena Sabor a Chocol,15.7,plaza_vea,Bolsa 420g,,AVENA ENVASADA
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Cereal Cuisine & Co Fruty Color Sin Gluten,15.7,wong,,,AVENA ENVASADA
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Cereal de Avena y Arroz Cuisine & Co,15.7,wong,,,AVENA ENVASADA
Cereal ÁNGEL Maíz Trigo y Avena Sabor a Frutas...,S/ 15.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,420.0,g,Cereal ÁNGEL Maíz Trigo y Avena Sabor a Frutas,15.7,plaza_vea,Bolsa 420g,,AVENA ENVASADA
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,350.0,g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa,15.7,plaza_vea,Bolsa 350g,,AVENA ENVASADA
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,350.0,g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa,15.7,plaza_vea,Bolsa 350g,,AVENA ENVASADA
Quinua Avena 3 Ositos 900g,S/ 15.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,900.0,g,Quinua Avena 3 Ositos,15.9,wong,,,AVENA ENVASADA
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",S/ 15.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,200.0,g,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's",15.9,wong,,,AVENA ENVASADA
Arena para Gatos KLINKATBolsa 5Kg,S/ 15.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,5.0,kg,Arena para Gatos KLINKATBolsa,15.9,plaza_vea,Bolsa 5Kg,,AVENA ENVASADA
Granola con Granos Andinos Unión Doypack 280g,S/ 15.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,280.0,g,Granola con Granos Andinos Unión Doypack,15.9,wong,,,AVENA ENVASADA
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,S/ 16.10,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,420.0,g,Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa,16.1,vivanda,,ANGEL,AVENA ENVASADA
"Sixpack Galletas +Nutri Co Quinua Manzana, Avena y Canela 30g",S/ 16.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,30.0,g,"Sixpack Galletas +Nutri Co Quinua Manzana, Avena y Canela",16.2,wong,,,AVENA ENVASADA
Granola con Pasas y Almendras Unión Doypack 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Granola con Pasas y Almendras Unión Doypack,16.5,wong,,,AVENA ENVASADA
Avena Mix Canela y Berries Amaru 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Avena Mix Canela y Berries Amaru,16.5,wong,,,AVENA ENVASADA
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 16.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,410.0,g,Hojuelas de Maíz Kellogg's Corn Flakes,16.8,wong,,,AVENA ENVASADA
Café Instantáneo Nescafé Descafeinado 40g,S/ 16.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,40.0,g,Café Instantáneo Nescafé Descafeinado,16.9,metro,,,AVENA ENVASADA
Cereal Angel Meli Bolsa 420 g,S/ 16.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,420.0,g,Cereal Angel Meli Bolsa,16.9,wong,,,AVENA ENVASADA
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,S/ 16.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,420.0,g,Hojuelas de Maíz Azucaradas Kellogg's Zucaritas,16.9,wong,,,AVENA ENVASADA
Jabón Líquido Protex Avena 800ml,S/ 17.10,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,800.0,ml,Jabón Líquido Protex Avena,17.1,wong,,,AVENA ENVASADA
Barra de Quinua con Maní y Chocolate Mamalama Chewy Caja 5 unid,S/ 17.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barra de Quinua con Maní y Chocolate Mamalama Chewy Caja,17.3,wong,,,AVENA ENVASADA
Jabón Bebé JOHNSON'S Avena Tripack 330g,S/ 17.40 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,330.0,g,Jabón Bebé JOHNSON'S Avena Tripack,17.4,plaza_vea,Paquete 330g,,AVENA ENVASADA
Cereal Tito Almohada Angel Chocolate Bolsa 350 g,S/ 17.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Cereal Tito Almohada Angel Chocolate Bolsa,17.5,wong,,,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,900.0,g,Avena Integral en Hojuelas Grano de Oro,17.5,wong,,,AVENA ENVASADA
Avena Integral GRANO DE ORO Hoja Gruesa Pote 9...,S/ 17.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,900.0,g,Avena Integral GRANO DE ORO Hoja Gruesa Pote 9,17.5,plaza_vea,Pote 900g,,AVENA ENVASADA
Café Instantáneo Altomayo Premium 45g,S/ 17.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Café Instantáneo Altomayo Premium,17.8,metro,,,AVENA ENVASADA
Avena Mix MAMALAMA Aguaymanto Linaza Doypack 500g,S/ 17.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,500.0,g,Avena Mix MAMALAMA Aguaymanto Linaza Doypack,17.9,vivanda,,MAMALAMA,AVENA ENVASADA
Café Molido Cuisine & Co Blend Peruano 200g,S/ 17.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Molido Cuisine & Co Blend Peruano,17.9,metro,,,AVENA ENVASADA
Avena con Hojuela sin Gluten LA PURITA Bolsa 8...,S/ 18 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,800.0,g,Avena con Hojuela sin Gluten LA PURITA Bolsa 8,18.0,plaza_vea,Doypack 800g,,AVENA ENVASADA
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5,vivanda,,NATURE'S HEART,AVENA ENVASADA
Twopack Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 18.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,946.0,ml,Twopack Bebida de Avena Nature's Heart Sin Azúcar Caja,18.9,wong,,,AVENA ENVASADA
Cereal de Trigo Integral Fitness Miel y Almendras 330g,S/ 18.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,330.0,g,Cereal de Trigo Integral Fitness Miel y Almendras,18.9,wong,,,AVENA ENVASADA
Sixpack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,S/ 19.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,110.0,g,Sixpack Jabón en Barra Palmolive Avena y Azúcar Morena,19.2,wong,,,AVENA ENVASADA
Barras Energéticas Siete Dragones Sabores Surtidos 5un,S/ 19.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barras Energéticas Siete Dragones Sabores Surtidos,19.9,wong,,,AVENA ENVASADA
Jabón en Barra Antibacterial PROTEX Avena 6x11...,S/ 19.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,660.0,g,Jabón en Barra Antibacterial PROTEX Avena 6x11,19.9,plaza_vea,Pack 660g,,AVENA ENVASADA
Café Molido Altomayo Gourmet 200g,S/ 19.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Molido Altomayo Gourmet,19.9,metro,,,AVENA ENVASADA
Jabón Antibacterial Avena Barra 110 g Pack 6 unid,S/ 19.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,110.0,g,Jabón Antibacterial Avena Barra  Pack,19.9,wong,,,AVENA ENVASADA
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",S/ 20.10,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,240.0,g,"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja r",20.1,wong,,,AVENA ENVASADA
Avena Mix MAMALAMA Cacao + Maca do 500g,S/ 20.30,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,500.0,g,Avena Mix MAMALAMA Cacao + Maca do,20.3,vivanda,,MAMALAMA,AVENA ENVASADA
Barra Energética Siete Dragones Cacao & Cañihua 5un,S/ 20.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barra Energética Siete Dragones Cacao & Cañihua,20.4,wong,,,AVENA ENVASADA
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja 350 gr,S/ 20.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja r,20.5,wong,,,AVENA ENVASADA
Café Instantáneo Altomayo Gourmet 90g,S/ 20.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,90.0,g,Café Instantáneo Altomayo Gourmet,20.6,metro,,,AVENA ENVASADA
Cereal Expandido Protein Bites Cacao Orgánico Caja 240 g,S/ 20.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,240.0,g,Cereal Expandido Protein Bites Cacao Orgánico Caja,20.6,wong,,,AVENA ENVASADA
Granola Berries Wasi Contenido 300 g,S/ 20.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Granola Berries Wasi Contenido,20.6,wong,,,AVENA ENVASADA
Café Molido Cafetal Gourmet Espresso 200g,S/ 20.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Molido Cafetal Gourmet Espresso,20.8,metro,,,AVENA ENVASADA
Avena Mix Mamalama Cacao Maca 500g,S/ 20.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Mix Mamalama Cacao Maca,20.9,wong,,,AVENA ENVASADA
Cereal Corn Flakes Sin Gluten 740g,S/ 20.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,740.0,g,Cereal Corn Flakes Sin Gluten,20.9,wong,,,AVENA ENVASADA
Café Molido Cafetal Selecto 454g,S/ 20.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,454.0,g,Café Molido Cafetal Selecto,20.9,metro,,,AVENA ENVASADA
Barras de Quinua Qfoods Maní con Chocolate 6un,S/ 20.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,6.0,un,Barras de Quinua Qfoods Maní con Chocolate,20.9,wong,,,AVENA ENVASADA
Cereal Chocapic Nestlé 350g,S/ 21.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Cereal Chocapic Nestlé,21.3,wong,,,AVENA ENVASADA
