description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Crema de Avellanas Cremosa Sin Gluten Sorini 350 gr,,350.0,g,29.3,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,83.71428571428572
Crema de Maní Skippy Natural 425g,,425.0,g,29.7,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,69.88235294117648
Crema de Maní Skippy 462g,,462.0,g,29.7,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,64.28571428571428
Crema de Maní Skippy Natural 425g,,425.0,g,30.4,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,71.52941176470588
Crema de Avellanas Cremosa Sin Gluten Sorini 350 gr,,350.0,g,30.8,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,88.0
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,31.0,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,155.0
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,,200.0,g,31.0,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,155.0
Mantequilla de Almendras THE BUTTER FACTORY Fr...,,200.0,g,31.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,159.5
Mantequilla de Almendras THE BUTTER FACTORY Frasco 200g,THE BUTTER FACTORY,200.0,g,31.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,159.5
Mantequilla Sin Sal Arias 235g,,235.0,g,32.8,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,139.57446808510636
Mantequilla con Sal Arias 235g,,235.0,g,32.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,140.0
Mantequilla Sin Sal Arias 235g,,235.0,g,32.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,140.0
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,32.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,164.5
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,,200.0,g,32.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,164.5
Pan Mini Francesitos con Orégano y Mantequilla x kg,,1.0,kg,33.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,33.9
Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,,200.0,g,34.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,174.5
Mantequilla de Almendras Sin Azúcar Santa Manía Frasco 185 g,,185.0,g,35.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,191.89189189189187
Mantequilla de Almendras Sin Azúcar Santa Manía Frasco 185 g,,185.0,g,35.7,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,192.972972972973
Crema de Avellanas Nutella 350g,,350.0,g,38.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,111.14285714285714
Crema de Avellanas Nutella 350g,,350.0,g,38.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,111.14285714285714
Untable Vegetal Earth Balance Original 425g,,425.0,g,39.5,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,92.94117647058823
Crema de Avellanas y Cacao Zana Isatella 210g,,210.0,g,43.6,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,207.61904761904762
Crema de Almendras Cuisine & Co Frasco 410g,,410.0,g,55.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,136.34146341463415
Crema de Almendras Cuisine & Co Frasco 410g,,410.0,g,55.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,136.34146341463415
Crema de Avellanas Nutella 650g,,650.0,g,68.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,106.0
