description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Rosquitas al Ajo con Mantequilla y Orégano Bolsa 350 g,S/ 13.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,350.0,g,Rosquitas al Ajo con Mantequilla y Orégano Bolsa,13.9,wong,,,MANTEQUILLA ENVASADA
Ensalada Italiana HOME CHEF Bandeja 1un,S/ 13.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,1.0,un,Ensalada Italiana HOME CHEF Bandeja,13.9,plaza_vea,Bandeja 1un,,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Laive 350g,S/ 13.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,350.0,g,Crema a Base de Mantequilla Laive,13.9,wong,,,MANTEQUILLA ENVASADA
Ensalada Power HOME CHEF 1un,S/ 13.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,1.0,un,Ensalada Power HOME CHEF,13.9,plaza_vea,Bolsa 1un,,MANTEQUILLA ENVASADA
Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,S/ 13.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,360.0,g,Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa,13.9,wong,,,MANTEQUILLA ENVASADA
Rosquitas al Ajo con Mantequilla y Orégano Bolsa 350 g,S/ 13.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,350.0,g,Rosquitas al Ajo con Mantequilla y Orégano Bolsa,13.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,S/ 13.99,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla con Sal Laive,13.99,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,S/ 13.99,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,180.0,g,Mantequilla con Sal Laive,13.99,wong,,,MANTEQUILLA ENVASADA
Ensalada Fresca 380g,S/ 14.70,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,380.0,g,Ensalada Fresca,14.7,wong,,,MANTEQUILLA ENVASADA
Mantequilla La Chuguranita Barra 150 g,S/ 14.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,150.0,g,Mantequilla La Chuguranita Barra,14.9,metro,,,MANTEQUILLA ENVASADA
Ensalada De La Casa Wong x Unid,S/ 14.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Ensalada De La Casa Wong,14.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Primavera Cuisine & Co 500g,S/ 14.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,500.0,g,Ensalada Primavera Cuisine & Co,14.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Cesar Wong x Unid,S/ 14.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Ensalada Cesar Wong,14.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Hawaiana Wong x unid,S/ 14.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Ensalada Hawaiana Wong,14.9,metro,,,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla LAIVE Pote 350g,S/ 15.00,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,350.0,g,Crema a Base de Mantequilla LAIVE Pote,15.0,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Light con Sal LAIVE Pote 180g,S/ 15.00,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Crema a Base de Mantequilla Light con Sal LAIVE Pote,15.0,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Crema de Mantequilla Light Laive 180g,S/ 15.49,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,180.0,g,Crema de Mantequilla Light Laive,15.49,wong,,,MANTEQUILLA ENVASADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,metro,,,MANTEQUILLA ENVASADA
Mantequilla Con Sal Crystal Farms x 226 g,S/ 15.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,226.0,g,Mantequilla Con Sal Crystal Farms x,15.5,wong,,,MANTEQUILLA ENVASADA
Margarina La Danesa 500g,S/ 16.20,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,500.0,g,Margarina La Danesa,16.2,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 390g,S/ 16.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,390.0,g,Mantequilla con Sal Gloria,16.5,metro,,,MANTEQUILLA ENVASADA
Mantequilla Asturiana 125g,S/ 16.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,125.0,g,Mantequilla Asturiana,16.7,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Danlac Frasco 180g,S/ 16.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla con Sal Danlac Frasco,16.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Danlac Frasco 180g,S/ 16.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,180.0,g,Mantequilla con Sal Danlac Frasco,16.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní THE BUTTER FACTORY Frasco 200g,S/ 16.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla de Maní THE BUTTER FACTORY Frasco,16.9,vivanda,,THE BUTTER FACTORY,MANTEQUILLA ENVASADA
Mantequilla Vegana Las Tres Gunas 120g,S/ 17.20,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,120.0,g,Mantequilla Vegana Las Tres Gunas,17.2,wong,,,MANTEQUILLA ENVASADA
Mantequilla Latteria Soresina Barra 125 g,S/ 17.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,125.0,g,Mantequilla Latteria Soresina Barra,17.5,wong,,,MANTEQUILLA ENVASADA
Galletas de Mantequilla Noel 80g Surtido,S/ 17.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,80.0,g,Galletas de Mantequilla Noel  Surtido,17.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Almendras LA FLORENCIA Pote 200g,S/ 18.30,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla de Almendras LA FLORENCIA Pote,18.3,vivanda,,LA FLORENCIA,MANTEQUILLA ENVASADA
Mantequilla Vegana Sabor Finas Hierbas Las Tres Gunas 120g,S/ 18.40,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,120.0,g,Mantequilla Vegana Sabor Finas Hierbas Las Tres Gunas,18.4,wong,,,MANTEQUILLA ENVASADA
Mantequilla Vegana Dyfferent 150g,S/ 19.10,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,150.0,g,Mantequilla Vegana Dyfferent,19.1,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 140g,S/ 19.80,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,140.0,g,Crema de Avellanas Nutella,19.8,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní LA PURITA Pote 410g,S/ 19.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,410.0,g,Mantequilla de Maní LA PURITA Pote,19.9,plaza_vea,Pote 410g,,MANTEQUILLA ENVASADA
Mantequilla GLORIA Pote 390g,S/ 19.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,390.0,g,Mantequilla GLORIA Pote,19.9,vivanda,,GLORIA,MANTEQUILLA ENVASADA
Margarina Dorina Clásica 900g,S/ 19.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,900.0,g,Margarina Dorina Clásica,19.9,wong,,,MANTEQUILLA ENVASADA
Ensalada Thai Mattson 260g,S/ 20.00,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,260.0,g,Ensalada Thai Mattson,20.0,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Sin Azúcar Santa Manía Frasco 230 g,S/ 20.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,230.0,g,Mantequilla de Maní Sin Azúcar Santa Manía Frasco,20.5,wong,,,MANTEQUILLA ENVASADA
Ensalada Italiana Mattson 300g,S/ 20.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,300.0,g,Ensalada Italiana Mattson,20.5,wong,,,MANTEQUILLA ENVASADA
Mantequilla PRÉSIDENT sin Sal Barra 200g,S/ 20.70,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla PRÉSIDENT sin Sal Barra,20.7,vivanda,,PRESIDENT,MANTEQUILLA ENVASADA
Mantequilla sin Sal Président Barra 200g,S/ 20.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla sin Sal Président Barra,20.7,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Président Barra 200 gr,S/ 20.70,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla con Sal Président Barra r,20.7,wong,,,MANTEQUILLA ENVASADA
Mantequilla PRESIDENT con Sal Barra 200g,S/ 20.70,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla PRESIDENT con Sal Barra,20.7,vivanda,,PRESIDENT,MANTEQUILLA ENVASADA
Mantequilla con Sal Président Barra 200 gr,S/ 20.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla con Sal Président Barra r,20.7,metro,,,MANTEQUILLA ENVASADA
Crema de Maní & Panela Cuisine & Co 410g,S/ 21.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,410.0,g,Crema de Maní & Panela Cuisine & Co,21.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD con Miel de Abeja F...,S/ 21.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,410.0,g,Mantequilla de Maní SPREAD con Miel de Abeja F,21.9,plaza_vea,Frasco 410g,,MANTEQUILLA ENVASADA
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,S/ 21.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,410.0,g,Cuisine & Co Crema de Maní con Cacao Frasco,21.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Chocomaní THE BUTTER FACTORY Frasco 200g,S/ 21.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla de Chocomaní THE BUTTER FACTORY Frasco,21.9,vivanda,,THE BUTTER FACTORY,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,S/ 21.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,410.0,g,Mantequilla de Maní SPREAD con Miel de Abeja Frasco,21.9,vivanda,,SPREAD,MANTEQUILLA ENVASADA
Mantequilla de Maní Cuisine&Co Frasco 410 g,S/ 21.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,410.0,g,Mantequilla de Maní Cuisine&Co Frasco,21.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Spread 410g,S/ 21.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,410.0,g,Mantequilla de Maní Spread,21.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Chocomaní THE BUTTER FACTORY Fr...,S/ 21.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,200.0,g,Mantequilla de Chocomaní THE BUTTER FACTORY Fr,21.9,plaza_vea,Frasco 200g,,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD 100% Maní Frasco 410g,S/ 21.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,410.0,g,Mantequilla de Maní SPREAD 100% Maní Frasco,21.9,vivanda,,SPREAD,MANTEQUILLA ENVASADA
Mantequilla de Maní Spread 410g,S/ 21.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,410.0,g,Mantequilla de Maní Spread,21.9,wong,,,MANTEQUILLA ENVASADA
Crema de Maní & Panela Cuisine & Co 410g,S/ 21.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,410.0,g,Crema de Maní & Panela Cuisine & Co,21.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní SPREAD Chocomaní Frasco 41...,S/ 21.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,410.0,g,Mantequilla de Maní SPREAD Chocomaní Frasco 41,21.9,plaza_vea,Frasco 410g,,MANTEQUILLA ENVASADA
Mantequila SPREAD 100% Almendras Frasco 230g,S/ 22 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,230.0,g,Mantequila SPREAD 100% Almendras Frasco,22.0,plaza_vea,Frasco 230g,,MANTEQUILLA ENVASADA
Mantequilla de Maní Orgánica WASI Frasco 240g,S/ 22.50,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,240.0,g,Mantequilla de Maní Orgánica WASI Frasco,22.5,vivanda,,WASI,MANTEQUILLA ENVASADA
Mantequilla de Maní Orgánica Wasi Frasco 240 g,S/ 23.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,240.0,g,Mantequilla de Maní Orgánica Wasi Frasco,23.2,metro,,,MANTEQUILLA ENVASADA
Ensalada Festiva Wong Bandeja 350 g,S/ 23.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,350.0,g,Ensalada Festiva Wong Bandeja,23.5,wong,,,MANTEQUILLA ENVASADA
Aceite en Spray Sabor a Mantequilla OLEICO Fra...,S/ 23.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,170.0,g,Aceite en Spray Sabor a Mantequilla OLEICO Fra,23.5,plaza_vea,Frasco 170g,,MANTEQUILLA ENVASADA
Aceite en Spray Sabor a Mantequilla OLEICO Frasco 170g,S/ 23.60,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,170.0,g,Aceite en Spray Sabor a Mantequilla OLEICO Frasco,23.6,vivanda,,OLEICO,MANTEQUILLA ENVASADA
Mantequilla LA CHUGURANITA Caja 240g,S/ 23.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,240.0,g,Mantequilla LA CHUGURANITA Caja,23.9,plaza_vea,Caja 240g,,MANTEQUILLA ENVASADA
Mantequilla de Maní UNIÓN Frasci 410g,S/ 24 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,410.0,g,Mantequilla de Maní UNIÓN Frasci,24.0,plaza_vea,Frasco 410g,,MANTEQUILLA ENVASADA
Mantequilla de Maní UNIÓN Frasci 410g,S/ 24.30,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,410.0,g,Mantequilla de Maní UNIÓN Frasci,24.3,vivanda,,UNIÓN,MANTEQUILLA ENVASADA
Mantequilla de Maní Untable Pote 410 g,S/ 25.00,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,410.0,g,Mantequilla de Maní Untable Pote,25.0,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Untable Pote 410 g,S/ 25.00,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,410.0,g,Mantequilla de Maní Untable Pote,25.0,metro,,,MANTEQUILLA ENVASADA
Mantequilla Con Sal Paysan Breton Barra 200 g,S/ 26.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla Con Sal Paysan Breton Barra,26.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla 100% Cashews LA PURITA Pote 170g,S/ 26.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,170.0,g,Mantequilla 100% Cashews LA PURITA Pote,26.9,plaza_vea,Pote 170g,,MANTEQUILLA ENVASADA
Mantequilla de Maní Crujiente Essential Everyday 454g,S/ 27.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,454.0,g,Mantequilla de Maní Crujiente Essential Everyday,27.2,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Pote 454 g,S/ 27.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,454.0,g,Mantequilla de Maní Pote,27.2,metro,,,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 200g,S/ 27.30,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Crema de Avellanas Nutella,27.3,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Crujiente Essential Everyday 454g,S/ 28.20,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,454.0,g,Mantequilla de Maní Crujiente Essential Everyday,28.2,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Pote 454 g,S/ 28.20,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,454.0,g,Mantequilla de Maní Pote,28.2,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 200g,S/ 28.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Crema de Avellanas Nutella,28.5,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas Cremosa Sin Gluten Sorini 350 gr,S/ 29.30,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,350.0,g,Crema de Avellanas Cremosa Sin Gluten Sorini r,29.3,metro,,,MANTEQUILLA ENVASADA
Crema de Maní Skippy Roasted Honey 462g,S/ 29.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,462.0,g,Crema de Maní Skippy Roasted Honey,29.7,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Peter Pan Creamy Frasco 16.3 Onzas,S/ 29.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,16.3,oz,Mantequilla de Maní Peter Pan Creamy Frasco,29.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Peter Pan Crunchy Frasco 16.3 Onzas,S/ 29.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,16.3,oz,Mantequilla de Maní Peter Pan Crunchy Frasco,29.9,metro,,,MANTEQUILLA ENVASADA
Aceite en Spray PAM Sabor a Mantequilla Frasco 141ml,S/ 29.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,141.0,ml,Aceite en Spray PAM Sabor a Mantequilla Frasco,29.9,vivanda,,PAM,MANTEQUILLA ENVASADA
Helado de Plátano y Mantequilla de Maní Sanúa 473ml,S/ 29.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,473.0,ml,Helado de Plátano y Mantequilla de Maní Sanúa,29.9,wong,,,MANTEQUILLA ENVASADA
Crema de Maní Skippy Natural 425g,S/ 30.40,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,425.0,g,Crema de Maní Skippy Natural,30.4,wong,,,MANTEQUILLA ENVASADA
Crema de Maní Skippy 462g,S/ 30.40,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,462.0,g,Crema de Maní Skippy,30.4,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní Peter Pan Crunchy Frasco 16.3 Onzas,S/ 30.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,16.3,oz,Mantequilla de Maní Peter Pan Crunchy Frasco,30.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,S/ 31.00,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla de Frutos Secos Almendras The Butter Factory Frasco,31.0,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,S/ 31.00,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco,31.0,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Almendras THE BUTTER FACTORY Frasco 200g,S/ 31.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,200.0,g,Mantequilla de Almendras THE BUTTER FACTORY Frasco,31.9,vivanda,,THE BUTTER FACTORY,MANTEQUILLA ENVASADA
Mantequilla de Almendras THE BUTTER FACTORY Fr...,S/ 31.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,200.0,g,Mantequilla de Almendras THE BUTTER FACTORY Fr,31.9,plaza_vea,Frasco 200g,,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,S/ 32.00,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco,32.0,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Arias 235g,S/ 32.80,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,235.0,g,Mantequilla con Sal Arias,32.8,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco 200 g,S/ 32.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla de Frutos Secos Almendras Crunchy The Butter Factory Frasco,32.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Arias 235g,S/ 32.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,235.0,g,Mantequilla con Sal Arias,32.9,wong,,,MANTEQUILLA ENVASADA
Pan Mini Francesitos con Orégano y Mantequilla x kg,S/ 33.90 x kg,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,1.0,kg,Pan Mini Francesitos con Orégano y Mantequilla,33.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Chocoalmendras THE BUTTER FACTO...,S/ 33.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,200.0,g,Mantequilla de Chocoalmendras THE BUTTER FACTO,33.9,plaza_vea,Frasco 200g,,MANTEQUILLA ENVASADA
Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,S/ 34.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco,34.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla de Almendras Sin Azúcar Santa Manía Frasco 185 g,S/ 35.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,185.0,g,Mantequilla de Almendras Sin Azúcar Santa Manía Frasco,35.5,metro,,,MANTEQUILLA ENVASADA
Untable Vegetal Earth Balance Soy Free 425g,S/ 39.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,425.0,g,Untable Vegetal Earth Balance Soy Free,39.5,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas y Cacao Zana Isatella 210g,S/ 43.60,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,210.0,g,Crema de Avellanas y Cacao Zana Isatella,43.6,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 650g,S/ 68.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,650.0,g,Crema de Avellanas Nutella,68.9,metro,,,MANTEQUILLA ENVASADA
