brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
RED BULL,Bebida Energizante RED BULL Tropical Lata 250ml,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Tropical Lata,7.8,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Red Bull Lata 250 ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida Energizante Red Bull Lata,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Red Bull Sugar Free Lata 250 ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida Energizante Red Bull Sugar Free Lata,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Redbull Ambar Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida Energizante Redbull Ambar Edition Lata,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida con Soya Laive Vio Caja 946ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida con Soya Laive Vio Caja,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Redbull The Red Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida Energizante Redbull The Red Edition Lata,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Redbull The Green Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida Energizante Redbull The Green Edition Lata,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida De Emoliente Naturale Botella 1 Litro,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida De Emoliente Naturale Botella itro,7.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Monster Energy Zero Sugar Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,473.0,ml,Bebida Energizante Monster Energy Zero Sugar Lata,8.0,wong,BEBIDA ENERGIZANTE (FLUIDA)
CONCHA Y TORO,Bebida Energizante MONSTER Zero Sugar Lata 473ml,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante MONSTER Zero Sugar Lata,8.0,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Energy Lata 473ml,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante MONSTER Energy Lata,8.0,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida energizante Mango Loco de 473 mL,S/ 8,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,Bebida energizante Mango Loco de,8.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,473.0,ml,Bebida Energizante Monster Energy Mango Loco Lata,8.0,wong,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Energy Mango Loco Lata 473ml,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante MONSTER Energy Mango Loco Lata,8.0,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Ultra Lata 473ml,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante MONSTER Ultra Lata,8.0,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,BEB ENERG ENERGY ULT PARAD 473ML,S/ 8,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,BEB ENERG ENERGY ULT PARAD,8.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Zero Lata 473ml,S/ 8.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Energizante MONSTER Zero Lata,8.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Monster Ultra Paradise Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,473.0,ml,Bebida Energizante Monster Ultra Paradise Lata,8.0,wong,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante Energy Ultra 473 mL,S/ 8,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,Bebida Energizante Energy Ultra,8.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida energizante Energy Zero Sugar de 473 mL,S/ 8,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,Bebida energizante Energy Zero Sugar de,8.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Paradise Lata 473ml,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante MONSTER Paradise Lata,8.0,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,S/ 8.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Almendra Chocolate Cuisine & Co Caja,8.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Cuisine & Co Original Caja 1L,S/ 8.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Coco Cuisine & Co Original Caja,8.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Cuisine & Co Lata 400ml,S/ 8.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,400.0,ml,Bebida de Coco Cuisine & Co Lata,8.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja,8.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja itro,8.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
L ONDA,Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,500.0,ml,Bebida Rehidratante SPORADE Sabores Surtidos Botella  Paquete,9.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
LAIVE,Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Coco LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
LAIVE,Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack,9.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,S/ 9.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,6.0,un,Bebida Rehidratante Sporade Pack Surtido  x,9.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Cranberry L'Onda Light Botella 1L,S/ 9.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Cranberry L'Onda Light Botella,9.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Red Bull Lata 355 ml,S/ 9.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,355.0,ml,Bebida Energizante Red Bull Lata,9.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Lata 355ml,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,355.0,ml,Bebida Energizante RED BULL Lata,9.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante Regular Pack 6 Unidades 300 mL,S/ 9.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,6.0,un,Bebida Energizante Regular Pack ades,9.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Coco NATURES HEART sin Azúcar Botella 946ml,S/ 10.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Coco NATURES HEART sin Azúcar Botella,10.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Coco NATURE'S HEART Caja,10.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendra NATURE'S HEART Sin Azúcar Caja,10.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Coco Nature's Heart Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Almendra Nature's Heart Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Tropical Pack 6 Unidades 500 mL,S/ 10.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,6.0,un,Tropical Pack ades,10.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
FOUR LOKO,Bebida Alcohólica FOUR LOKO Sabor Purple Lata 473ml,S/ 10.90,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Alcohólica FOUR LOKO Sabor Purple Lata,10.9,vega,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Aloe Vera Original King Botella 1.5 L,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.5,l,Bebida Aloe Vera Original King Botella,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida Vegetal Nature's Heart Origen Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Coco Nature's Heart Sin Azúcar Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Almendra Nature's Heart Sin Azúcar Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Avena Nature's Heart Sin Azúcar Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,6.0,un,Bebida Rehidratante Gatorade Monosabor Pack  x,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,6.0,un,Bebida Rehidratante Gatorade Pack  x,10.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,6PACK REHIDRATANTE MORA 600ML,S/ 11.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,6PACK REHIDRATANTE MORA,11.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,6PACK REHIDRATANTE MULTIFRUTAS 600ML,S/ 11.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,6PACK REHIDRATANTE MULTIFRUTAS,11.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",S/ 11.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,3.78,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",11.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Laive Vio Caja 946ml,S/ 12.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Coco Laive Vio Caja,12.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,S/ 12.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Almendra Laive Vio Sabor Vainilla Caja,12.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja,12.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,S/ 12.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendras NATURE'S HEART Almendra y Coco Caja,12.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,500.0,ml,Bebida Rehidratante GATORADE Tropical Fruit Botella  Paquete,12.7,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,500.0,ml,Bebida Rehidratante GATORADE Sabores Surtidos Botella  Paquete,12.7,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Soya Orasi Sin Azúcar 1L,S/ 12.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Soya Orasi Sin Azúcar,12.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Ocean Spray Cran Uva Light Caja 1L,S/ 12.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida Ocean Spray Cran Uva Light Caja,12.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
ECCO,Bebida Instantánea de Cebada ECCO Doypack 250g,S/ 13.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,13.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Avena Orasi 1L,S/ 14.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Avena Orasi,14.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Orasi Sin Azúcar Caja 1L,S/ 14.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Almendra Orasi Sin Azúcar Caja,14.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
ORASI,Bebida de Avena ORASI Caja 1L,S/ 14.60,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida de Avena ORASI Caja,14.6,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Zero Lata 473ml x 2u,S/ 15.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Energizante MONSTER Zero Lata  x 2u,15.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata  x 2u,15.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Ultra Lata 473ml x 2u,S/ 15.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Energizante MONSTER Ultra Lata  x 2u,15.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
MONSTER,Bebida Energizante MONSTER Lata 473ml x 2u,S/ 15.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,473.0,ml,Bebida Energizante MONSTER Lata  x 2u,15.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
ORASI,Bebida de Almendras ORASI UHT sin Azúcar Caja 1L,S/ 15.60,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida de Almendras ORASI UHT sin Azúcar Caja,15.6,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida en Base de Vegetales Baja en Grasas Not Milk Caja 1 Litro,S/ 15.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida en Base de Vegetales Baja en Grasas Not Milk Caja itro,15.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWER NATURE,Bebida Vegetal NOT MILK Chocolate Caja 1L,S/ 15.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida Vegetal NOT MILK Chocolate Caja,15.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,S/ 15.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella,15.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWER NATURE,Bebida Vegetal NOT MILK Low Fat Caja 1L,S/ 15.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida Vegetal NOT MILK Low Fat Caja,15.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Cranberry Cuisine & Co Botella 1.89L,S/ 15.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Cranberry Cuisine & Co Botella,15.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Manzana L'Onda Botella 1.89L,S/ 16.80,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Manzana L'Onda Botella,16.8,wong,BEBIDA ENERGIZANTE (FLUIDA)
LAIVE,Bebida de Almendra LAIVE Vio Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendra LAIVE Vio Caja  Paquete,18.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendra sin Azúcar NATURES HEART Caja  Paquete,18.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Cranberry L'Onda Light Botella 1.89L,S/ 18.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Cranberry L'Onda Light Botella,18.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Cranberry L'Onda Botella 1.89L,S/ 18.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Cranberry L'Onda Botella,18.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Four Pack Rehidratante Mora Azul 630 mL,S/ 19.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Four Pack Rehidratante Mora Azul,19.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,10.0,un,Bebida Instantánea Nescafé Gold Capuccino,19.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,S/ 19.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,630.0,ml,Bebida Rehidratante SUEROX Surtido Botella  Paquete,19.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,8.0,un,Bebida Instantánea Nescafé Gold Moka,19.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,8.0,un,Bebida Instantánea Nescafé Vainilla Latte,19.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Four Pack Rehidratante Fresa Kiwi 630 mL,S/ 19.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Four Pack Rehidratante Fresa Kiwi,19.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,S/ 19.60,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,946.0,ml,Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja,19.6,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Coco Badia Lata 400ml,S/ 20.70,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,400.0,ml,Bebida de Coco Badia Lata,20.7,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Nutricional en Polvo Andean Chocolate Nunatura Doypack 350 g,S/ 21.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,350.0,g,Bebida Nutricional en Polvo Andean Chocolate Nunatura Doypack,21.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,400.0,g,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata r,23.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
Sporade,Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,S/ 23.50 29%,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,1.5,l,Bebida Rehidratante SPORADE Tropical Botella  Paquete 6u,23.5,vega,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,12 Pack Rehidratante Tropical 500 mL,S/ 24,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,12 Pack Rehidratante Tropical,24.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Arándano Ocean Spray Botella 1.89L,S/ 24.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Arándano Ocean Spray Botella,24.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Four Pack de Bebida Energizante Sin Azúcar de 250 mL,S/ 28.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Four Pack de Bebida Energizante Sin Azúcar de,28.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Four Pack de Bebida Energizante Tropical de 250 mL,S/ 28.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Four Pack de Bebida Energizante Tropical de,28.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
