description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Emmental Slices PRESIDENT Bandeja 150g,S/ 14.20 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,150.0,g,Queso Emmental Slices PRESIDENT Bandeja,14.2,plaza_vea,Bandeja 150g,,QUESO MANTECOSO
Queso Edam Light LAIVE Molde 1Kg,S/ 14.28,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,1.0,kg,Queso Edam Light LAIVE Molde,14.28,vivanda,,LAIVE,QUESO MANTECOSO
Queso Fresco BONLÉ,S/ 14.36,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.4,kg,Queso Fresco BONLÉ,14.36,plaza_vea,Presentación 0.4 kg aprox.,,QUESO MANTECOSO
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,QUESO MANTECOSO
Queso Edam BONLÉ Paquete 250g,S/ 14.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Edam BONLÉ Paquete,14.5,vivanda,,BONLÉ,QUESO MANTECOSO
Palitos de Queso Mozzarella DELICE Paquete 180...,S/ 14.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Palitos de Queso Mozzarella DELICE Paquete 180,14.5,plaza_vea,Bolsa 180g,,QUESO MANTECOSO
Queso Edam BONLÉ Paquete 250g,S/ 14.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Edam BONLÉ Paquete,14.5,plaza_vea,Paquete 250g,,QUESO MANTECOSO
BONLE QUESO EDAM 250G TAJADA,S/ 14.70,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,250.0,g,BONLE QUESO EDAM  TAJADA,14.7,tottus,,GLORIA,QUESO MANTECOSO
Queso Fresco Andino PLUSA,S/ 14.84,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.35,kg,Queso Fresco Andino PLUSA,14.84,plaza_vea,Presentación 0.35 kg aprox.,,QUESO MANTECOSO
Queso Mozzarella Rallada DELICE Paquete 200g,S/ 14.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,200.0,g,Queso Mozzarella Rallada DELICE Paquete,14.9,vivanda,,DELICE,QUESO MANTECOSO
Pack Jamón Sándwich + Queso Edam SAN FERNANDO ...,S/ 14.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,338.0,g,Pack Jamón Sándwich + Queso Edam SAN FERNANDO,14.9,plaza_vea,Bolsa 338g,,QUESO MANTECOSO
Pack Jamón Pizzero + Queso EDAM Paquete 340g,S/ 14.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,340.0,g,Pack Jamón Pizzero + Queso EDAM Paquete,14.9,plaza_vea,Pack 340g,,QUESO MANTECOSO
Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,S/ 14.99 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,340.0,g,Pack Mixto BRAEDT Jamón York + Queso Gouda 340,14.99,plaza_vea,Paquete 340g,,QUESO MANTECOSO
QUESO EDAM 250G TAJADA,S/ 15.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,250.0,g,QUESO EDAM  TAJADA,15.5,tottus,,GLORIA,QUESO MANTECOSO
Queso Edam GLORIA Paquete 250g,S/ 15.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Edam GLORIA Paquete,15.5,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Cheddar KRAFT Madurado en láminas Paquete 227g,S/ 15.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,227.0,g,Queso Cheddar KRAFT Madurado en láminas Paquete,15.9,vivanda,,KRAFT,QUESO MANTECOSO
Queso Fresco GLORIA Paquete 400g,S/ 16.16,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.45,kg,Queso Fresco GLORIA Paquete,16.16,plaza_vea,Presentación 0.45 kg aprox.,,QUESO MANTECOSO
Queso Fresco GLORIA Sin Lactosa Paquete 400g,S/ 16.65,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,400.0,g,Queso Fresco GLORIA Sin Lactosa Paquete,16.65,vivanda,,GLORIA,QUESO MANTECOSO
Queso Fresco GLORIA Sin Lactosa Paquete 400g,S/ 16.65,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.45,kg,Queso Fresco GLORIA Sin Lactosa Paquete,16.65,plaza_vea,Presentación 0.45 kg aprox.,,QUESO MANTECOSO
Queso sin Lactosa TRES OSCOS Paquete 200g,S/ 16.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,200.0,g,Queso sin Lactosa TRES OSCOS Paquete,16.9,plaza_vea,Paquete 200g,,QUESO MANTECOSO
Queso Mantecoso Chugur Molde 300 g,S/ 17.30,wong,QUESO MANTECOSO,2024-12-05 18:20:43.626296,300.0,g,Queso Mantecoso Chugur Molde,17.3,wong,,,QUESO MANTECOSO
Queso Mantecoso Chugur Molde 300 g,S/ 17.30,metro,QUESO MANTECOSO,2024-12-05 15:48:00.370274,300.0,g,Queso Mantecoso Chugur Molde,17.3,metro,,,QUESO MANTECOSO
Queso Edam BELLS Paquete 440g,S/ 19.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,440.0,g,Queso Edam BELLS Paquete,19.5,vivanda,,BELL'S FRESCOS,QUESO MANTECOSO
Queso Mozzarella Laminado BELLS Paquete 440g,S/ 19.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,440.0,g,Queso Mozzarella Laminado BELLS Paquete,19.5,plaza_vea,Paquete 440g,,QUESO MANTECOSO
Queso Edam BELLS Paquete 440g,S/ 19.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,440.0,g,Queso Edam BELLS Paquete,19.5,plaza_vea,Paquete 440g,,QUESO MANTECOSO
Queso Parmesano LA PAULINA,S/ 19.65,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.25,kg,Queso Parmesano LA PAULINA,19.65,plaza_vea,Presentación 0.25 kg aprox.,,QUESO MANTECOSO
Queso Novoandino Prosciuto-poro 150g,S/ 19.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,Queso Novoandino Prosciuto-poro,19.9,tottus,,DELICE,QUESO MANTECOSO
Queso De Pecanas 150 g,S/ 19.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,Queso De Pecanas,19.9,tottus,,DELICE,QUESO MANTECOSO
QUESO NOVOANDINO AGUAYMANTO 150GR,S/ 19.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,QUESO NOVOANDINO AGUAYMANTO R,19.9,tottus,,DELICE,QUESO MANTECOSO
Queso Fresco de Vaca DUMAN,S/ 19.96,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.4,kg,Queso Fresco de Vaca DUMAN,19.96,plaza_vea,Presentación 0.4 kg aprox.,,QUESO MANTECOSO
Queso Crema Natural DELICE Pote 455g,S/ 20.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,455.0,g,Queso Crema Natural DELICE Pote,20.5,plaza_vea,Pote 455g,,QUESO MANTECOSO
Queso Gouda BRAEDT Tamaño Familiar Paquete 440...,S/ 20.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,440.0,g,Queso Gouda BRAEDT Tamaño Familiar Paquete 440,20.9,plaza_vea,Paquete 440g,,QUESO MANTECOSO
Queso Brie 125 g,S/ 20.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,125.0,g,Queso Brie,20.9,tottus,,PAYSAN BRETON,QUESO MANTECOSO
Queso Fresco FLORALP Paquete 500g,S/ 21.20,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,500.0,g,Queso Fresco FLORALP Paquete,21.2,vivanda,,FLORALP,QUESO MANTECOSO
Queso Novoandino Sauco 150g,S/ 21.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,Queso Novoandino Sauco,21.5,tottus,,DELICE,QUESO MANTECOSO
Queso De Espinaca y Tocino 150g,S/ 21.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,Queso De Espinaca y Tocino,21.5,tottus,,DELICE,QUESO MANTECOSO
Queso Edam LAIVE Paquete 440g,S/ 21.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,440.0,g,Queso Edam LAIVE Paquete,21.9,plaza_vea,Paquete 440g,,QUESO MANTECOSO
Queso Mantecoso De Origen Cuña 300g,S/ 21.90,metro,QUESO MANTECOSO,2024-12-05 15:48:00.370274,300.0,g,Queso Mantecoso De Origen Cuña,21.9,metro,,,QUESO MANTECOSO
Queso Mozzarella DUMAN Fior Di Latte Paquete 250g,S/ 21.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Mozzarella DUMAN Fior Di Latte Paquete,21.9,vivanda,,DUMAN,QUESO MANTECOSO
Queso Mantecoso De Origen Cuña 300g,S/ 21.90,wong,QUESO MANTECOSO,2024-12-05 18:20:43.626296,300.0,g,Queso Mantecoso De Origen Cuña,21.9,wong,,,QUESO MANTECOSO
QUESO CAMEMBERT 125G,S/ 22.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,125.0,g,QUESO CAMEMBERT,22.9,tottus,,KASEREI,QUESO MANTECOSO
QUESO GOUDA X 440G,S/ 22.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,440.0,g,QUESO GOUDA X,22.9,tottus,,BRAEDT,QUESO MANTECOSO
QUESO BRIE X 125 GR,S/ 23.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,125.0,g,QUESO BRIE X R,23.9,tottus,,PRESIDENT,QUESO MANTECOSO
Queso Edam BONLÉ Paquete 500g,S/ 24.10 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,500.0,g,Queso Edam BONLÉ Paquete,24.1,plaza_vea,Paquete 500g,,QUESO MANTECOSO
Queso Edam LAIVE Paquete 440g,S/ 24.40,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,440.0,g,Queso Edam LAIVE Paquete,24.4,vivanda,,LAIVE,QUESO MANTECOSO
Queso Mantecoso El Artesano de Antaño 400g,S/ 24.50,wong,QUESO MANTECOSO,2024-12-05 18:20:43.626296,400.0,g,Queso Mantecoso El Artesano de Antaño,24.5,wong,,,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 440g,S/ 24.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,440.0,g,Queso Edam BRAEDT Paquete,24.5,vivanda,,BRAEDT,QUESO MANTECOSO
Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,S/ 24.89 x kg,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,1.35,kg,Panceta de Cerdo con Hueso y Piel EL BUEN CORT,24.89,plaza_vea,Presentación 1.35 kg aprox.,,QUESO MANTECOSO
Queso Edam GLORIA Paquete 500g,S/ 25.10 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,500.0,g,Queso Edam GLORIA Paquete,25.1,plaza_vea,Paquete 500g,,QUESO MANTECOSO
QUESO CAMEMBERT X 125 GR,S/ 25.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,125.0,g,QUESO CAMEMBERT X R,25.9,tottus,,PRESIDENT,QUESO MANTECOSO
Queso Parmesano LAIVE,S/ 28,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.25,kg,Queso Parmesano LAIVE,28.0,plaza_vea,Presentación 0.25 kg aprox.,,QUESO MANTECOSO
Queso Oxoandino FLORALP Paquete 450g,S/ 28.40,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,450.0,g,Queso Oxoandino FLORALP Paquete,28.4,vivanda,,FLORALP,QUESO MANTECOSO
Panceta de Cerdo con Hueso sin Piel EL BUEN CO...,S/ 29.90 x kg,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,1.196,kg,Panceta de Cerdo con Hueso sin Piel EL BUEN CO,29.9,plaza_vea,Presentación 1.196 kg aprox.,,QUESO MANTECOSO
Jamon Serrano Gran Reserva Y Queso Curado 100g,S/ 29.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,100.0,g,Jamon Serrano Gran Reserva Y Queso Curado,29.9,tottus,,ESPANA E HIJOS,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 226g,S/ 31.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,227.0,g,Queso Parmesano Rallado KRAFT Frasco,31.9,plaza_vea,Frasco 227g,,QUESO MANTECOSO
Queso Paria Madurado LA MATILDE x kg,S/ 32.95,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.5,kg,Queso Paria Madurado LA MATILDE,32.95,plaza_vea,Presentación 0.5 kg aprox.,,QUESO MANTECOSO
Fresa 473mL,S/ 34.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,473.0,ml,Fresa,34.9,tottus,,HAAGEN DAZS,QUESO MANTECOSO
Panceta EL BUEN CORTE sin Hueso con Piel,S/ 34.90 x kg,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,1.469,kg,Panceta EL BUEN CORTE sin Hueso con Piel,34.9,plaza_vea,Presentación 1.469 kg aprox.,,QUESO MANTECOSO
Queso Fresco Bonlé Molde 400gr,S/ 35.20,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,400.0,g,Queso Fresco Bonlé Molde r,35.2,tottus,,BONLE,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 226g,S/ 35.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,226.0,g,Queso Parmesano Rallado KRAFT Frasco,35.9,vivanda,,KRAFT,QUESO MANTECOSO
QUESO FRESCO VACA TAPER X KG,S/ 36.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,1.0,kg,QUESO FRESCO VACA TAPER,36.9,tottus,,DUMAN,QUESO MANTECOSO
QUESO FRESCO DESLAC TAPER X KG,S/ 38.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,1.0,kg,QUESO FRESCO DESLAC TAPER,38.9,tottus,,DUMAN,QUESO MANTECOSO
Mix Quesos Pack Edam Gouda Emmental 300 g,S/ 46.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,300.0,g,Mix Quesos Pack Edam Gouda Emmental,46.9,tottus,,TOTTUS,QUESO MANTECOSO
QUESO PARIA CON OREGANO X KG.,S/ 53,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,1.0,kg,QUESO PARIA CON OREGANO .,53.0,tottus,,LAITS,QUESO MANTECOSO
QUESO BRIE FLORA LP X KG.,S/ 109,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,1.0,kg,QUESO BRIE FLORA LP .,109.0,tottus,,FLORALP,QUESO MANTECOSO
