description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Twopack Fideo Spaghetti Don Vittorio 950g,,950.0,g,11.2,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,950.0,g,11.2
Pasta Dental Kolynos Súper Blanco 3un 60ml,,3.0,un,11.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,3.0,un,11.5
Pasas Rubias Vallealto 150g,,150.0,g,11.6,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,150.0,g,11.6
Pasta Dental AQUAFRESH Big Teeth desde 6 años - Tubo 75ml,AQUAFRESH,75.0,ml,11.7,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,11.7
Pasta Dental Colgate Triple Acción 150ml,,150.0,ml,11.8,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,150.0,ml,11.8
Pasta Dental para Niños Oral B Stages 75ml Surtido,,75.0,ml,11.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,11.9
Pasas Rubias Villa Natura 200g,,200.0,g,11.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,200.0,g,11.9
Pasta Dental Colgate Total 12 Clean Mint 75ml,,75.0,ml,12.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,12.5
Pasta Dental Colgate Natural Extracts Carbón Activado Tubo 71 ml,,71.0,ml,12.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,71.0,ml,12.9
Palta Fuerte BELL'S Madura,,0.6,kg,12.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,0.6,kg,12.9
Pasta Ajonjolí LA PURITA Tahini 170GR,LA PURITA,170.0,g,12.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,170.0,g,12.9
Pasta de Ají Amarillo Walibí 380g,,380.0,g,13.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,380.0,g,13.5
Pasta Dental Colgate Luminous White Carbón Activado 75ml,,75.0,ml,13.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,13.5
Pasta Dental Colgate Luminous White 75ml,,75.0,ml,13.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,13.5
Seco de Res con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,400.0,g,13.9
Mayonesa AlaCena 475g,,475.0,g,14.0,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,475.0,g,14.0
Fideos Spaghetti #5 BARILLA Caja 500g,BARILLA,500.0,g,14.1,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,500.0,g,14.1
Pasta Dental Colgate Triple Acción 3x60ml,,180.0,ml,14.2,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,180.0,ml,14.2
Pasta Dental COLGATE Triple Acciòn Tubo 100ml Paquete 2 un,Colgate,100.0,ml,14.5,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,100.0,ml,14.5
Pasta Dental con Flúor ORAL-B Complete 4 en 1 ...,,198.0,ml,14.5,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,198.0,ml,14.5
Pasta Gnocchi Sin Gluten La Molisana Bolsa 500 g,,500.0,g,14.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,500.0,g,14.9
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,,390.0,g,14.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,390.0,g,14.9
Pasta Dental Colgate Triple Acción 2x100ml,COLGATE,100.0,ml,15.0,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,100.0,ml,15.0
Pasta Dental AQUAFRESH Triple Protección - Paq...,,300.0,ml,15.1,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,300.0,ml,15.1
Pasta Penne Rigate Sin Gluten La Molisana Bolsa 400 g,,400.0,g,15.4,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,400.0,g,15.4
Pasas Morenas Villa Natura 500g,,500.0,g,15.6,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,500.0,g,15.6
Fideos AGNESI Spaghetti Bolsa 500g,AGNESI,500.0,g,15.7,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,500.0,g,15.7
Pasta Dental con Flúor ORAL-B Complete 4 en 1 Tubo 80g Paquete 3un,ORAL B,80.0,g,15.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,80.0,g,15.9
Pasta Dental ORAL-B 3D White 75ml Caja 2un,,2.0,un,16.0,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,2.0,un,16.0
Cereal UNIÓN Granola Pasas y Almendras Doypack...,,400.0,g,16.49,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,400.0,g,16.49
Pasta de Dientes Oral B Duplo Alivio Sensitive 50ml,,50.0,ml,16.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,50.0,ml,16.5
Pasta Dental COLGATE Triple Acción 3x75ml,,225.0,ml,16.5,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,225.0,ml,16.5
Pasta de Dientes Oral B 100% Boca Cuidada 120ml,,120.0,ml,16.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,120.0,ml,16.5
Pasta Dental COLGATE Triple Acción Tubo 75ml Paquete 3un,COLGATE,75.0,ml,16.8,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,16.8
Tripack Pasta Dental Colgate Triple Accion 100ml,,100.0,ml,16.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,100.0,ml,16.9
Fideos Spaghetti Molitalia Bolsa 450g 6u,Molitalia,450.0,g,17.4,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,450.0,g,17.4
Salsa Pesto Capo Di Pasta 250g,,250.0,g,17.52,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,250.0,g,17.52
Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo 100ml,AQUAFRESH,3.0,un,17.6,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,3.0,un,17.6
Pasta Dental DENTO Triple Acción 6Pack Tubo 80...,,480.0,g,18.7,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,480.0,g,18.7
Fideos Linguini Grosso DON VITTORIO Pack 6u Bolsa 450g,Don Vittorio,450.0,g,19.2,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,450.0,g,19.2
Fideos Spaghetti DON VITTORIO Pack 6u Bolsa 450g,Don Vittorio,450.0,g,19.2,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,450.0,g,19.2
Pasta Dental Colgate Luminous White 125ml,,125.0,ml,19.3,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,125.0,ml,19.3
Pasta Dental COLGATE Triple Acción 3x100ml,COLGATE,100.0,ml,19.4,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,100.0,ml,19.4
Pasta Dental COLGATE Triple Acción 3x100ml,,300.0,ml,19.4,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,300.0,ml,19.4
Pasta Dental Oral B Extra Blancura 150ml,,150.0,ml,19.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,150.0,ml,19.5
Carne Molida de Res Empacada al vacío EL BUEN ...,,0.6,kg,19.8,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,0.6,kg,19.8
Pasta Dental Colgate Luminous White Lovers Café 70g,,70.0,g,19.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,70.0,g,19.9
Guiso de Cerdo Nacional Fresco x kg,,1.4,kg,19.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,1.4,kg,19.9
Pasta Caracolitos Sin Gluten Molinos del Mundo Bolsa 400 g,,400.0,g,20.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,400.0,g,20.5
Pasta Dental Colgate Luminous White 2x75ml,,150.0,ml,20.5,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,150.0,ml,20.5
Twopack Pasta Dental Colgate Luminous White 75ml,,75.0,ml,20.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,20.5
Pasta Mostacholi Sin Gluten Molinos del Mundo Bolsa 400 g,,400.0,g,20.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,400.0,g,20.5
Pasta Dental Oral B Detox Anti Sarro 80ml,,80.0,ml,20.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,80.0,ml,20.9
Pasta Dental Colgate Luminous White 2x75ml,COLGATE,75.0,ml,20.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,20.9
PASTA VITANEX200ML,,200.0,ML,20.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,200.0,ML,20.9
Pasta Dental ORAL-B 3D White 75ml Caja 2un,ORAL B,75.0,ml,20.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,20.9
Pasta Dental Colgate Total 12 Anti Sarro 150ml,,150.0,ml,21.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,150.0,ml,21.5
Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo 90g,SENSODYNE,90.0,g,21.5,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,90.0,g,21.5
Pasta de Dientes Colgate Total 12 Carbón Activado 150ml,,150.0,ml,21.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,150.0,ml,21.5
Pasta Dental COLGATE Total 12 Encias Reforzadas Tubo 150ml,COLGATE,150.0,ml,21.5,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,150.0,ml,21.5
Pasta de Dientes Colgate Sensitive Xtreme 110g,,110.0,g,22.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,110.0,g,22.5
Pasta Dental Colgate Sensitive Pro Alivio 110g,,110.0,g,22.5,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,110.0,g,22.5
Lasagna Bolognesa Capo Di Pasta 500g,,500.0,g,23.12,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,500.0,g,23.12
Tripack Pasta Dental Colgate Total 12 Clean Mint 75ml,,75.0,ml,24.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,75.0,ml,24.9
Filete Pechuga Corte Mariposa Empacada al vací...,,1.2,kg,25.4,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,1.2,kg,25.4
Pasta de Dientes Oral B Duplo Alivio 100ml,,100.0,ml,25.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,100.0,ml,25.9
Pack Fideos Spaghetti DON VITTORIO Bolsa 950g ...,,2.0,un,26.6,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,2.0,un,26.6
Pasta Tricolor El Dorado Macarrones 250g,,250.0,g,26.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,250.0,g,26.9
Pasas Morenas x kg,,1.0,kg,27.0,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,1.0,kg,27.0
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,COLGATE,75.0,ml,27.1,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,27.1
Pasta Dental COLGATE Total 12 Anti Sarro Tubo 75ml Caja 3un,COLGATE,75.0,ml,27.1,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,75.0,ml,27.1
Pasta Dental COLGATE Total 12 Carbón Activado ...,,225.0,ml,27.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,225.0,ml,27.9
Pasta Dental COLGATE Total 12 Antisarro 3x75ml,,75.0,ml,28.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,75.0,ml,28.9
Bife de Lomo de Cerdo EL BUEN CORTE,,1.2,kg,28.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,1.2,kg,28.9
Pasta Dental COLGATE Total 12 3x75ml,,225.0,ml,28.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,225.0,ml,28.9
Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,,2.0,un,30.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,2.0,un,30.9
Carne Molida Light de Res Empacada al vacío EL...,,0.6,kg,34.8,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,0.6,kg,34.8
Bisteck de Res EL BUEN CORTE,,0.8,kg,39.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,0.8,kg,39.9
Lomo Saltado de Res EL BUEN CORTE,,0.8,kg,42.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,0.8,kg,42.9
Aceite de Oliva EL CORTE INGLÉS Extra Virgen B...,,1.0,l,54.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,1.0,l,54.9
Pañales para Bebé BABYSEC Premium XXG Paquete ...,,72.0,un,64.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,72.0,un,64.9
Fideos Spaghetti DON VITTORIO Bolsa 500g Paquete 20u,Don Vittorio,500.0,g,92.0,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,500.0,g,92.0
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,,15.0,kg,109.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,15.0,kg,109.9
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,,15.0,kg,109.9,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,15.0,kg,109.9
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,,15.0,kg,168.0,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,15.0,kg,168.0
