description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Piña en Trozos Golden 500g,S/ 13.49,metro,PIÑA,2024-12-05 16:05:11.408424,500.0,g,Piña en Trozos Golden,13.49,metro,,,PIÑA
Piña en Trozos BELL'S Bandeja 700g,S/ 13.49 un,plaza_vea,PIÑA,2024-12-05 15:23:15.952499,700.0,g,Piña en Trozos BELL'S Bandeja,13.49,plaza_vea,Bandeja 700g,,PIÑA
Piña Hawai en Trozos Congelados 1kg,S/ 13.99,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Piña Hawai en Trozos Congelados,13.99,wong,,,PIÑA
Piña en Trozos Congelada BELL'S Bolsa 1kg,S/ 14.20,vivanda,PIÑA,2024-12-05 22:06:05.286350,1.0,kg,Piña en Trozos Congelada BELL'S Bolsa,14.2,vivanda,,BELL'S,PIÑA
Refresco instantáneo ZUKO de Piña Display 12u Sobre 15gr,S/ 14.40,vega,PIÑA,2024-12-05 12:42:59.863602,15.0,g,Refresco instantáneo ZUKO de Piña Display 12u Sobre r,14.4,vega,,Zuko,PIÑA
Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa 430g,S/ 14.50,vivanda,PIÑA,2024-12-05 22:06:05.286350,430.0,g,Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa,14.5,vivanda,,AMBROSOLI,PIÑA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1L,S/ 14.90,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,l,Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella,14.9,wong,,,PIÑA
Mix de Frutas El Frutero 1kg: Fresa + Papaya + Piña,S/ 14.99,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Mix de Frutas El Frutero : Fresa + Papaya + Piña,14.99,wong,,,PIÑA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa 1Kg",S/ 15.49,vivanda,PIÑA,2024-12-05 22:06:05.286350,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa",15.49,vivanda,,EL FRUTERO,PIÑA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",S/ 15.49 un,plaza_vea,PIÑA,2024-12-05 15:23:15.952499,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTE",15.49,plaza_vea,Bolsa 1Kg,,PIÑA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut",15.72,wong,,,PIÑA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut",15.72,wong,,,PIÑA
Luces Krea F8 Led Piñas Colores 50un,S/ 16.50,metro,PIÑA,2024-12-05 16:05:11.408424,8.0,l,Luces Krea Fed Piñas Colores,16.5,metro,,,PIÑA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",S/ 16.99 un,plaza_vea,PIÑA,2024-12-05 15:23:15.952499,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO B",16.99,plaza_vea,Bolsa 1Kg,,PIÑA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",S/ 16.99,vivanda,PIÑA,2024-12-05 22:06:05.286350,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa",16.99,vivanda,,EL FRUTERO,PIÑA
Trozos de Piña Golden Congelada EL FRUTERO Bolsa 1Kg,S/ 16.99,vivanda,PIÑA,2024-12-05 22:06:05.286350,1.0,kg,Trozos de Piña Golden Congelada EL FRUTERO Bolsa,16.99,vivanda,,EL FRUTERO,PIÑA
Piña Golden en Trozos Congelados 1kg,S/ 16.99,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Piña Golden en Trozos Congelados,16.99,wong,,,PIÑA
Trozos de Piña Golden Congelada EL FRUTERO Bol...,S/ 16.99 un,plaza_vea,PIÑA,2024-12-05 15:23:15.952499,1.0,kg,Trozos de Piña Golden Congelada EL FRUTERO Bol,16.99,plaza_vea,Bolsa 1Kg,,PIÑA
Té Verde Sabor a Piña con Stevia Wawasana 50un,S/ 17.00,wong,PIÑA,2024-12-05 18:41:50.640007,50.0,un,Té Verde Sabor a Piña con Stevia Wawasana,17.0,wong,,,PIÑA
Gaseosa PEPSI + 7UP + CONCORDIA Piña Botella 3L Paquete 3un,S/ 18.20,vivanda,PIÑA,2024-12-05 22:06:05.286350,3.0,l,Gaseosa PEPSI + 7UP + CONCORDIA Piña Botella  Paquete,18.2,vivanda,,PEPSI,PIÑA
Mermelada de Piña & Yacón con Agave ECOANDINO Orgánico Frasco 240g,S/ 19.50,vivanda,PIÑA,2024-12-05 22:06:05.286350,240.0,g,Mermelada de Piña & Yacón con Agave ECOANDINO Orgánico Frasco,19.5,vivanda,,ECOANDINO,PIÑA
Piña Deshidratada GO BARMAN Bolsa 60g,S/ 19.90,vivanda,PIÑA,2024-12-05 22:06:05.286350,60.0,g,Piña Deshidratada GO BARMAN Bolsa,19.9,vivanda,,GO BARMAN,PIÑA
Piña Deshidratada Go Barman 60g,S/ 19.90,wong,PIÑA,2024-12-05 18:41:50.640007,60.0,g,Piña Deshidratada Go Barman,19.9,wong,,,PIÑA
Bebida Ready to Drink Tabernero Sour Piña Colada Botella 700ml,S/ 19.90,wong,PIÑA,2024-12-05 18:41:50.640007,700.0,ml,Bebida Ready to Drink Tabernero Sour Piña Colada Botella,19.9,wong,,,PIÑA
Barras Energéticas Siete Dragones Coco y Piña 5un,S/ 20.40,wong,PIÑA,2024-12-05 18:41:50.640007,5.0,un,Barras Energéticas Siete Dragones Coco y Piña,20.4,wong,,,PIÑA
Cereal UNIÓN con Arándanos y Piña Liofilizada Caja 350g,S/ 22.50,vivanda,PIÑA,2024-12-05 22:06:05.286350,350.0,g,Cereal UNIÓN con Arándanos y Piña Liofilizada Caja,22.5,vivanda,,UNIÓN,PIÑA
Bebida Ready to Drink Piscano Sour Piña Colada Botella 700ml,S/ 24.50,wong,PIÑA,2024-12-05 18:41:50.640007,700.0,ml,Bebida Ready to Drink Piscano Sour Piña Colada Botella,24.5,wong,,,PIÑA
Licor Frutado de Pisco y Piña Burgos Botella 750ml,S/ 27.90,wong,PIÑA,2024-12-05 18:41:50.640007,750.0,ml,Licor Frutado de Pisco y Piña Burgos Botella,27.9,wong,,,PIÑA
King Kong de Manjarblanco y Piña Caja 450 g,S/ 29.20,wong,PIÑA,2024-12-05 18:41:50.640007,450.0,g,King Kong de Manjarblanco y Piña Caja,29.2,wong,,,PIÑA
"King Kong de Manjarblanco, Piña y Maní Caja 450 g",S/ 29.20,wong,PIÑA,2024-12-05 18:41:50.640007,450.0,g,"King Kong de Manjarblanco, Piña y Maní Caja",29.2,wong,,,PIÑA
Chocolate Relleno con Jalea de Piña Britt 170g,S/ 32.30,wong,PIÑA,2024-12-05 18:41:50.640007,170.0,g,Chocolate Relleno con Jalea de Piña Britt,32.3,wong,,,PIÑA
Tarta de Piña 10 Porciones,S/ 32.90,wong,PIÑA,2024-12-05 18:41:50.640007,10.0,un,Tarta de Piña,32.9,wong,,,PIÑA
Piña Deshidratada Sufrut 200g,S/ 33.50,wong,PIÑA,2024-12-05 18:41:50.640007,200.0,g,Piña Deshidratada Sufrut,33.5,wong,,,PIÑA
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,wong,PIÑA,2024-12-05 18:41:50.640007,390.0,g,Helado Veggie Mango & Piña Lift Pote,33.5,wong,,,PIÑA
Mermelada de Piña Diet Crema & Nata frasco 330 g,S/ 34.90,wong,PIÑA,2024-12-05 18:41:50.640007,330.0,g,Mermelada de Piña Diet Crema & Nata frasco,34.9,wong,,,PIÑA
Agua de Piña Light Golden 485ml,S/ 45.90,metro,PIÑA,2024-12-05 16:05:11.408424,485.0,ml,Agua de Piña Light Golden,45.9,metro,,,PIÑA
"King Kong de Manjarblanco, Piña y Maní Caja 900 g",S/ 48.20,wong,PIÑA,2024-12-05 18:41:50.640007,900.0,g,"King Kong de Manjarblanco, Piña y Maní Caja",48.2,wong,,,PIÑA
King Kong de Manjarblanco y Piña Caja 900 g,S/ 48.20,wong,PIÑA,2024-12-05 18:41:50.640007,900.0,g,King Kong de Manjarblanco y Piña Caja,48.2,wong,,,PIÑA
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,S/ 49.90,wong,PIÑA,2024-12-05 18:41:50.640007,10.0,un,Torta Tres Leches de Piña Colada Cuisine & Co,49.9,wong,,,PIÑA
Piña Deshidratada en Trozos Golden x kg,S/ 118.00 x kg,metro,PIÑA,2024-12-05 16:05:11.408424,1.0,kg,Piña Deshidratada en Trozos Golden,118.0,metro,,,PIÑA
Piña Deshidratada en Trozos Golden x kg,S/ 118.00 x kg,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Piña Deshidratada en Trozos Golden,118.0,wong,,,PIÑA
Piña Deshidratada Golden x kg,S/ 219.50 x kg,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Piña Deshidratada Golden,219.5,wong,,,PIÑA
Agua sin Gas SAN LUIS Sabor a Piña y Kion Botella 625ml Paquete 6un,,vega,PIÑA,2024-12-05 12:42:59.863602,625.0,ml,Agua sin Gas SAN LUIS Sabor a Piña y Kion Botella  Paquete,,vega,,San Luis,PIÑA
Agua Sin Gas SAN LUIS Sabor Piña y Kión Botella 625ml x 2u,,vega,PIÑA,2024-12-05 12:42:59.863602,625.0,ml,Agua Sin Gas SAN LUIS Sabor Piña y Kión Botella  x 2u,,vega,,San Luis,PIÑA
