description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,plaza_vea,Pote 250g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive + Jamón Americano Suiza 300g,S/ 11.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,300.0,g,Queso Edam Laive + Jamón Americano Suiza,11.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Gloria 227g,S/ 11.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,227.0,g,Queso Crema Gloria,11.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive 180g,S/ 11.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,180.0,g,Queso Edam Laive,11.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda BRAEDT Paquete 180g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Gouda BRAEDT Paquete,11.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam LAIVE Sin Lactosa Paquete 180g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Edam LAIVE Sin Lactosa Paquete,11.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella en Tajadas Laive 180g,S/ 11.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Mozzarella en Tajadas Laive,11.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,vivanda,,PIAMONTE,BOCADITOS DE MAÍZ Y QUESO
Queso Edam BRAEDT Paquete 180g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Edam BRAEDT Paquete,11.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam LAIVE Paquete 180g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Edam LAIVE Paquete,11.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella BRAEDT Paquete 180g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Mozzarella BRAEDT Paquete,11.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam LAIVE Sin Lactosa Paquete 180g,S/ 11.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,180.0,g,Queso Edam LAIVE Sin Lactosa Paquete,11.9,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Queso Crema PHILADELPHIA Brick Original Paquet...,S/ 12 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Crema PHILADELPHIA Brick Original Paquet,12.0,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Philadelphia Kraft Original Caja 180 g,S/ 12.00,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,180.0,g,Queso Philadelphia Kraft Original Caja,12.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Philadelphia Kraft Original Caja 180 g,S/ 12.00,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Philadelphia Kraft Original Caja,12.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella en Bola BONLÉ Paquete 250g,S/ 12.20,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Mozzarella en Bola BONLÉ Paquete,12.2,vivanda,,BONLÉ,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella LAIVE Paquete 250g,S/ 12.40 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,250.0,g,Queso Mozzarella LAIVE Paquete,12.4,plaza_vea,Paquete 250g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella LAIVE Paquete 250g,S/ 12.40,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Mozzarella LAIVE Paquete,12.4,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Paquete 250g,S/ 12.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Mozzarella Paquete,12.5,vivanda,,BELL'S FRESCOS,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Laive Light 250g,S/ 12.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Mozzarella Laive Light,12.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Mozzarella Oquendo Molde 250 g,S/ 12.60,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Tipo Mozzarella Oquendo Molde,12.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Pack Jamón Pizza BRAEDT Queso Edam Paquete 370...,S/ 12.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,370.0,g,Pack Jamón Pizza BRAEDT Queso Edam Paquete 370,12.9,plaza_vea,Paquete 370g,,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Americano KRAFT Paquete 226g,S/ 12.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,226.0,g,Queso Tipo Americano KRAFT Paquete,12.9,vivanda,,KRAFT,BOCADITOS DE MAÍZ Y QUESO
Queso Cheddar LAIVE Paquete 227g,S/ 12.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,227.0,g,Queso Cheddar LAIVE Paquete,12.9,plaza_vea,Paquete 227g,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda LAIVE Paquete 180g,S/ 12.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Gouda LAIVE Paquete,12.9,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Mozzarella Bonlé bola,13.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Mozzarella Bonlé bola,13.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema PHILADELPHIA Soft Light Pote 150g,S/ 13.10,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,150.0,g,Queso Crema PHILADELPHIA Soft Light Pote,13.1,vivanda,,PHILADELPHIA,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive Sin Lactosa 180g,S/ 13.10,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Edam Laive Sin Lactosa,13.1,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria en Tajadas Gloria 180g,S/ 13.20,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Paria en Tajadas Gloria,13.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Cottage Delice 227g,S/ 13.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,227.0,g,Queso Cottage Delice,13.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Cottage Delice 227g,S/ 13.20,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,227.0,g,Queso Cottage Delice,13.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema PHILADELPHIA Brick Original Paquete 180g,S/ 13.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,180.0,g,Queso Crema PHILADELPHIA Brick Original Paquete,13.5,vivanda,,PHILADELPHIA,BOCADITOS DE MAÍZ Y QUESO
Queso Andino La Matilde 200 g,S/ 13.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Andino La Matilde,13.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Cuisine & Co Bola 200g,S/ 13.60,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Mozzarella Cuisine & Co Bola,13.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Ligth Cuisine & Co Bola 200g,S/ 13.60,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Mozzarella Ligth Cuisine & Co Bola,13.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado KRAFT Frasco 85g,S/ 13.70,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,85.0,g,Queso Parmesano Rallado KRAFT Frasco,13.7,vivanda,,KRAFT,BOCADITOS DE MAÍZ Y QUESO
Queso Andino Laive 180g,S/ 13.70,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Andino Laive,13.7,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Light LAIVE Molde 1Kg,S/ 13.75,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.25,kg,Queso Edam Light LAIVE Molde,13.75,plaza_vea,Presentación 0.25 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Especial Duman Rallado 200g,S/ 13.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Mozzarella Especial Duman Rallado,13.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Light LAIVE Sbelt Paquete 250g,S/ 13.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Mozzarella Light LAIVE Sbelt Paquete,13.9,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Laive 250g,S/ 13.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Mozzarella Laive,13.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Danbo Laive 180g,S/ 13.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Danbo Laive,13.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Siu Mai DELI FREEZE de Pollo Caja 12un,S/ 13.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,12.0,un,Siu Mai DELI FREEZE de Pollo Caja,13.99,plaza_vea,Caja 12un,,BOCADITOS DE MAÍZ Y QUESO
Siu Mai DELI FREEZE de Cerdo Caja 12un,S/ 13.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,12.0,un,Siu Mai DELI FREEZE de Cerdo Caja,13.99,plaza_vea,Caja 12un,,BOCADITOS DE MAÍZ Y QUESO
Piqueo VILLA NATURA Cocktail de Nueces Bolsa 250g,S/ 14.00,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,250.0,g,Piqueo VILLA NATURA Cocktail de Nueces Bolsa,14.0,vega,,Villa Natura,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco BONLÉ x kg,S/ 14.16,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,1.0,kg,Queso Fresco BONLÉ,14.16,vivanda,,BONLÉ,BOCADITOS DE MAÍZ Y QUESO
Queso Philadelphia Light Pote 150 g,S/ 14.20,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Philadelphia Light Pote,14.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Philadelphia Original Pote 150 g,S/ 14.20,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Philadelphia Original Pote,14.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Philadelphia Light Pote 150 g,S/ 14.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Philadelphia Light Pote,14.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Light LAIVE Molde 1Kg,S/ 14.28,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,1.0,kg,Queso Edam Light LAIVE Molde,14.28,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco BONLÉ,S/ 14.36,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.4,kg,Queso Fresco BONLÉ,14.36,plaza_vea,Presentación 0.4 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam BONLÉ Paquete 250g,S/ 14.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Edam BONLÉ Paquete,14.5,vivanda,,BONLÉ,BOCADITOS DE MAÍZ Y QUESO
Aceite de Maíz BASSO Botella 1L,S/ 14.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,1.0,l,Aceite de Maíz BASSO Botella,14.5,plaza_vea,Botella 1L,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Andino PLUSA,S/ 14.84,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.35,kg,Queso Fresco Andino PLUSA,14.84,plaza_vea,Presentación 0.35 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Pack Jamón Sándwich + Queso Edam SAN FERNANDO ...,S/ 14.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,338.0,g,Pack Jamón Sándwich + Queso Edam SAN FERNANDO,14.9,plaza_vea,Bolsa 338g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Rallada DELICE Paquete 200g,S/ 14.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,200.0,g,Queso Mozzarella Rallada DELICE Paquete,14.9,vivanda,,DELICE,BOCADITOS DE MAÍZ Y QUESO
Pack Jamón Pizzero + Queso EDAM Paquete 340g,S/ 14.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,340.0,g,Pack Jamón Pizzero + Queso EDAM Paquete,14.9,plaza_vea,Pack 340g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Cuisine & Co Rallado 200g,S/ 14.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Mozzarella Cuisine & Co Rallado,14.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Bonlé en Tajadas 250g,S/ 14.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Edam Bonlé en Tajadas,14.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,S/ 14.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,340.0,g,Pack Mixto BRAEDT Jamón York + Queso Gouda 340,14.99,plaza_vea,Paquete 340g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Ligth Cuisine & Co Rallado 200g,S/ 15.10,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,200.0,g,Queso Mozzarella Ligth Cuisine & Co Rallado,15.1,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Cuisine & Co Rallado 200g,S/ 15.10,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,200.0,g,Queso Mozzarella Cuisine & Co Rallado,15.1,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido para Untar Dalvito Cheddar 200g,S/ 15.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Fundido para Untar Dalvito Cheddar,15.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Gloria en Tajadas 250g,S/ 15.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Edam Gloria en Tajadas,15.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Maduro Mozzarella Rallado Crystal Farms Bolsa 226 gr,S/ 15.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,226.0,g,Queso Maduro Mozzarella Rallado Crystal Farms Bolsa r,15.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Morado Deshidratado GUVA Bolsa 1kg,S/ 15.99,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,1.0,kg,Maíz Morado Deshidratado GUVA Bolsa,15.99,vivanda,,GUVA,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco GLORIA Paquete 400g,S/ 16.16,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.45,kg,Queso Fresco GLORIA Paquete,16.16,plaza_vea,Presentación 0.45 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Rallada Duman Bolsa 250 g,S/ 16.16,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Mozzarella Rallada Duman Bolsa,16.16,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Ecologic 400g,S/ 16.56,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,400.0,g,Queso Fresco Ecologic,16.56,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso sin Lactosa TRES OSCOS Paquete 200g,S/ 16.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,200.0,g,Queso sin Lactosa TRES OSCOS Paquete,16.9,vivanda,,TRES OSCOS,BOCADITOS DE MAÍZ Y QUESO
Queso sin Lactosa TRES OSCOS Paquete 200g,S/ 16.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,200.0,g,Queso sin Lactosa TRES OSCOS Paquete,16.9,plaza_vea,Paquete 200g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mantecoso Chugur Molde 300 g,S/ 17.30,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,300.0,g,Queso Mantecoso Chugur Molde,17.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella en Bola DUMAN Paquete 240g,S/ 17.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,240.0,g,Queso Mozzarella en Bola DUMAN Paquete,17.5,vivanda,,DUMAN,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Parmesano Piamonte 200g,S/ 17.50,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,200.0,g,Queso Tipo Parmesano Piamonte,17.5,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Mozzarella Fior di Latte Duman Doypack 250 gr,S/ 17.68,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Fresco Mozzarella Fior di Latte Duman Doypack r,17.68,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Bocconcini Fior di Latte Duman Doypack 250 gr,S/ 17.84,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Fresco Bocconcini Fior di Latte Duman Doypack r,17.84,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Americano Tipo Cheddar Libre de Grasas Crystal Farms Lonchas 340 gr,S/ 18.00,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,340.0,g,Queso Americano Tipo Cheddar Libre de Grasas Crystal Farms Lonchas r,18.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Delice Bocconcini Fior di Latte 530g,S/ 18.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,530.0,g,Queso Mozzarella Delice Bocconcini Fior di Latte,18.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Americano Tipo Cheddar Crystal Farms Lonchas 340 gr,S/ 19.44,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,340.0,g,Queso Americano Tipo Cheddar Crystal Farms Lonchas r,19.44,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam BELLS Paquete 440g,S/ 19.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,440.0,g,Queso Edam BELLS Paquete,19.5,vivanda,,BELL'S FRESCOS,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Gloria en Tajadas 500g,S/ 19.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Queso Edam Gloria en Tajadas,19.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Blando Petit Brie Président Caja 125 gr,S/ 19.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,125.0,g,Queso Blando Petit Brie Président Caja r,19.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Gloria en Tajadas 500g,S/ 19.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,500.0,g,Queso Edam Gloria en Tajadas,19.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano BelGioioso Cuña 140 g,S/ 20.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,140.0,g,Queso Parmesano BelGioioso Cuña,20.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema de Cabra Miel y Trufas Duman Pote 150 gr,S/ 20.40,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Crema de Cabra Miel y Trufas Duman Pote r,20.4,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Maduro Mozzarella en Palitos Bolsa 283 gr,S/ 21.04,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,283.0,g,Queso Maduro Mozzarella en Palitos Bolsa r,21.04,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco FLORALP Paquete 500g,S/ 21.20,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,500.0,g,Queso Fresco FLORALP Paquete,21.2,vivanda,,FLORALP,BOCADITOS DE MAÍZ Y QUESO
Queso Maduro Cheddar Rallado Crystal Farms 226g,S/ 21.44,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,226.0,g,Queso Maduro Cheddar Rallado Crystal Farms,21.44,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella y Cheddar en Palitos Bolsa 283 gr,S/ 21.44,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,283.0,g,Queso Mozzarella y Cheddar en Palitos Bolsa r,21.44,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,S/ 21.80,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Crema Gourmet Delice con Prosciutto & Poro Molde,21.8,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive en Tajadas 440g,S/ 21.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,440.0,g,Queso Edam Laive en Tajadas,21.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella DUMAN Fior Di Latte Paquete 250g,S/ 21.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Mozzarella DUMAN Fior Di Latte Paquete,21.9,vivanda,,DUMAN,BOCADITOS DE MAÍZ Y QUESO
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas ...,S/ 21.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,1.0,kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas,21.9,plaza_vea,Bolsa 1Kg,,BOCADITOS DE MAÍZ Y QUESO
Cereal ANGEL Aritos de Maíz Trigo y Miel Bolsa...,S/ 21.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,840.0,g,Cereal ANGEL Aritos de Maíz Trigo y Miel Bolsa,21.9,plaza_vea,Bolsa 840g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Braedt 440g,S/ 22.50,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,440.0,g,Queso Edam Braedt,22.5,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Petit Brie Ile de France Molde 125 g,S/ 23.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,125.0,g,Queso Petit Brie Ile de France Molde,23.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Cuisine & Co Tajadas 390g,S/ 23.50,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,390.0,g,Queso Edam Cuisine & Co Tajadas,23.5,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam BONLÉ Paquete 500g,S/ 24.10 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Queso Edam BONLÉ Paquete,24.1,plaza_vea,Paquete 500g,,BOCADITOS DE MAÍZ Y QUESO
