description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pasta Corta Macarrón Bolsa 500 g,S/ 4.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta Corta Macarrón Bolsa,4.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas BELL'S Bolsa 180g,S/ 4.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,180.0,g,Pasas Morenas BELL'S Bolsa,4.5,plaza_vea,Bolsa 180g,,FIDEOS SECOS DE PASTA LARGA
Fideos Chinos San Sen Tradicionales 500g,S/ 4.80,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos Chinos San Sen Tradicionales,4.8,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Tallarín NICOLINI Bolsa 950g,S/ 5 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,950.0,g,Fideos Tallarín NICOLINI Bolsa,5.0,plaza_vea,Bolsa 950g,,FIDEOS SECOS DE PASTA LARGA
Fideo Tallarín Grueso NICOLINI Bolsa 1Kg,S/ 5.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,1.0,kg,Fideo Tallarín Grueso NICOLINI Bolsa,5.1,plaza_vea,Bolsa 1kg,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti MOLITALIA Bolsa 950g,S/ 5.30 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,950.0,g,Fideos Spaghetti MOLITALIA Bolsa,5.3,plaza_vea,Bolsa 950g,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Spaguetti 950g,S/ 5.40,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,950.0,g,Fideos Cuisine &Co Spaguetti,5.4,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideo Chino SAN SEN Paquete 500g,S/ 5.49,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Fideo Chino SAN SEN Paquete,5.49,vivanda,,SAN SEN,FIDEOS SECOS DE PASTA LARGA
Lavavajilla en Pasta BOREAL Limón Pote 800g,S/ 5.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,800.0,g,Lavavajilla en Pasta BOREAL Limón Pote,5.5,plaza_vea,Pote 800g,,FIDEOS SECOS DE PASTA LARGA
Pasta para Siu Cau La Pasta 500g,S/ 5.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta para Siu Cau La Pasta,5.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Especiales Tipo Chifa La Pasta 500g,S/ 5.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Fideos Especiales Tipo Chifa La Pasta,5.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Spaghetti Nro 5 Bolsa 1 Kg,S/ 5.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,1.0,kg,Pasta Spaghetti Nro 5 Bolsa,5.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Papa Seca BELL'S Bolsa 400g,S/ 5.60 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,400.0,g,Papa Seca BELL'S Bolsa,5.6,plaza_vea,Bolsa 400g,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas Ayudín Limón y Sábila 280ml,S/ 5.60,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,280.0,ml,Lavavajillas Ayudín Limón y Sábila,5.6,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettuccini DON VITTORIO Bolsa 950g,S/ 5.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,950.0,g,Fideos Fettuccini DON VITTORIO Bolsa,5.7,plaza_vea,Bolsa 950g,,FIDEOS SECOS DE PASTA LARGA
Tallarín Grueso Nicolini 950g,S/ 5.70,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,950.0,g,Tallarín Grueso Nicolini,5.7,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta para Wantán La Pasta 500g,S/ 5.70,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Pasta para Wantán La Pasta,5.7,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta para Wantán La Pasta 500g,S/ 5.70,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta para Wantán La Pasta,5.7,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini Grosso DON VITTORIO Bolsa 950g,S/ 5.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,950.0,g,Fideos Linguini Grosso DON VITTORIO Bolsa,5.7,plaza_vea,Bolsa 950g,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental para Niños Colgate Agnes y Fluffy 60g,S/ 5.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,60.0,g,Pasta Dental para Niños Colgate Agnes y Fluffy,5.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental para Niños Colgate Agnes y Fluffy 60g,S/ 5.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,60.0,g,Pasta Dental para Niños Colgate Agnes y Fluffy,5.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Spaguetti 950g,S/ 5.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,950.0,g,Fideos Cuisine &Co Spaguetti,5.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,400.0,g,Salsa Roja DON VITTORIO Doypack,6.1,plaza_vea,Doypack 400g,,FIDEOS SECOS DE PASTA LARGA
Fideos en Salsa Chapagetti NongShim Paquete 140 g,S/ 6.40,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,140.0,g,Fideos en Salsa Chapagetti NongShim Paquete,6.4,metro,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas en Pasta Ayudín Limón y Sábila 520g,S/ 6.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,520.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,6.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Cera en pasta SAPOLIO Amarilla Doypack 300Ml,S/ 6.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,300.0,ml,Cera en pasta SAPOLIO Amarilla Doypack 300Ml,6.8,plaza_vea,Doypack 300ml,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Spaghetti Bolsa 950g,S/ 6.80,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,950.0,g,Fideos DON VITTORIO Spaghetti Bolsa,6.8,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Spaguetti Molitalia 950g,S/ 6.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,950.0,g,Spaguetti Molitalia,6.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettuccini DON VITTORIO Bolsa 950g,S/ 7.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,950.0,g,Fideos Fettuccini DON VITTORIO Bolsa,7.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini Grosso DON VITTORIO Bolsa 950g,S/ 7.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,950.0,g,Fideos Linguini Grosso DON VITTORIO Bolsa,7.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Durazno en Mitades Metro Lata 820g,S/ 7.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,820.0,g,Durazno en Mitades Metro Lata,7.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas VALLEALTO Doypack 250g,S/ 7.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Pasas Morenas VALLEALTO Doypack,7.5,plaza_vea,Doypack 250g,,FIDEOS SECOS DE PASTA LARGA
Papa Seca TESORO DEL CAMPO Bolsa 500g,S/ 7.69 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Papa Seca TESORO DEL CAMPO Bolsa,7.69,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettucinne de Huevo LA MONTANARA Bolsa ...,S/ 7.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Fideos Fettucinne de Huevo LA MONTANARA Bolsa,7.7,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA LARGA
Fideos Fusilli de Verduras LA MONTANARA Tornil...,S/ 7.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Fideos Fusilli de Verduras LA MONTANARA Tornil,7.7,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Villa Natura 200g,S/ 7.70,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,200.0,g,Pasas Morenas Villa Natura,7.7,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Pasas Morenas Cuisine&Co Pote,7.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas en Pasta Ayudín Limón y Sábila 750g,S/ 8.00,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,750.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,8.0,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettucinne de Huevo LA MONTANARA Bolsa 500g,S/ 8.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Fideos Fettucinne de Huevo LA MONTANARA Bolsa,8.0,vivanda,,LA MONTANARA,FIDEOS SECOS DE PASTA LARGA
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,S/ 8.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa,8.0,vivanda,,LA MONTANARA,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Vallealto 250g,S/ 8.20,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Pasas Morenas Vallealto,8.2,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Especiales Tipo Chifa La Pasta 1kg,S/ 8.20,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,1.0,kg,Fideos Especiales Tipo Chifa La Pasta,8.2,wong,,,FIDEOS SECOS DE PASTA LARGA
Patas de Pollo Empacada al vacío SAN FERNANDO,S/ 8.50 x kg,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,0.9,kg,Patas de Pollo Empacada al vacío SAN FERNANDO,8.5,plaza_vea,Presentación 0.9 kg aprox.,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Triple Acción 100ml,S/ 8.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,100.0,ml,Pasta Dental Colgate Triple Acción,8.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas en Pasta Ayudín Limón y Sábila 850g,S/ 8.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,850.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,8.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Lasagna MOLITALIA Caja 350g,S/ 8.60 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,350.0,g,Pasta Lasagna MOLITALIA Caja,8.6,plaza_vea,Caja 350g,,FIDEOS SECOS DE PASTA LARGA
Fideos Especiales Tipo Chifa La Pasta 1kg,S/ 8.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,1.0,kg,Fideos Especiales Tipo Chifa La Pasta,8.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos en Salsa Chapagetti 140g,S/ 8.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,140.0,g,Fideos en Salsa Chapagetti,8.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Palta Hass Madura LA CASERITA Empaque 500g,S/ 8.99 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Palta Hass Madura LA CASERITA Empaque,8.99,plaza_vea,Paquete 500g,,FIDEOS SECOS DE PASTA LARGA
Pasta Tagliatelle al Huevo La Molisana Paquete 250 g,S/ 8.99,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta Tagliatelle al Huevo La Molisana Paquete,8.99,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Tornillo VEGA Bolsa 250g x6u,S/ 9.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,250.0,g,Fideos Tornillo VEGA Bolsa  x6u,9.0,vega,,Vega,FIDEOS SECOS DE PASTA LARGA
Fideos de Arroz Fansi Vermicelli 250g,S/ 9.20,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Fideos de Arroz Fansi Vermicelli,9.2,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,S/ 9.50,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,690.0,g,Pasta de Tomate CASA RINALDI Basílico Frasco,9.5,vivanda,,CASA RINALDI,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Sensitive Pro Alivio 50g,S/ 10.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,50.0,g,Pasta Dental Colgate Sensitive Pro Alivio,10.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Sensitive Pro Alivio 50g,S/ 10.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,50.0,g,Pasta Dental Colgate Sensitive Pro Alivio,10.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Penne Rigate N°20 Biológica Orgánica La Molisana Paquete 500 g,S/ 11.10,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Pasta Penne Rigate N°20 Biológica Orgánica La Molisana Paquete,11.1,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Rigatoni Divini La Molisana 500g,S/ 11.10,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta Rigatoni Divini La Molisana,11.1,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Integral Spaguetti Orgánica Bio Granoro Bolsa 500 g,S/ 11.20,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta Integral Spaguetti Orgánica Bio Granoro Bolsa,11.2,wong,,,FIDEOS SECOS DE PASTA LARGA
Twopack Fideo Spaghetti Don Vittorio 950g,S/ 11.20,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,950.0,g,Twopack Fideo Spaghetti Don Vittorio,11.2,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Triple Acción x 150ml,S/ 11.40 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,150.0,ml,Pasta Dental COLGATE Triple Acción x,11.4,plaza_vea,150ml,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Kolynos Súper Blanco 3un 60ml,S/ 11.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,3.0,un,Pasta Dental Kolynos Súper Blanco,11.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasas Rubias Vallealto 150g,S/ 11.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,150.0,g,Pasas Rubias Vallealto,11.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental AQUAFRESH Big Teeth desde 6 años - Tubo 75ml,S/ 11.70,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,75.0,ml,Pasta Dental AQUAFRESH Big Teeth desde 6 años - Tubo,11.7,vivanda,,AQUAFRESH,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Triple Acción 150ml,S/ 11.80,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,150.0,ml,Pasta Dental Colgate Triple Acción,11.8,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasas Rubias Villa Natura 200g,S/ 11.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,200.0,g,Pasas Rubias Villa Natura,11.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental para Niños Oral B Stages 75ml Surtido,S/ 11.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta Dental para Niños Oral B Stages  Surtido,11.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos de Arroz Bolsa 500 g,S/ 12.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos de Arroz Bolsa,12.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Total 12 Clean Mint 75ml,S/ 12.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,75.0,ml,Pasta Dental Colgate Total 12 Clean Mint,12.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Fusilli Sin Gluten Dr. Schar Bolsa 250 g,S/ 12.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta Fusilli Sin Gluten Dr. Schar Bolsa,12.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,640.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,12.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Ají Amarillo Walibí 380g,S/ 13.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,380.0,g,Pasta de Ají Amarillo Walibí,13.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White Carbón Activado 75ml,S/ 13.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta Dental Colgate Luminous White Carbón Activado,13.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White 75ml,S/ 13.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,75.0,ml,Pasta Dental Colgate Luminous White,13.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White 75ml,S/ 13.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta Dental Colgate Luminous White,13.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Seco de Res con Arroz Blanco Cuisine & Co 400g,S/ 13.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,400.0,g,Seco de Res con Arroz Blanco Cuisine & Co,13.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Triple Acción 3x60ml,S/ 14.20 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,180.0,ml,Pasta Dental Colgate Triple Acción 3x,14.2,plaza_vea,Paquete 180ml,,FIDEOS SECOS DE PASTA LARGA
Zero Carbo Pasta Precocida de Konjac Lasagna Sin Gluten Doypack 270 g,S/ 14.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,270.0,g,Zero Carbo Pasta Precocida de Konjac Lasagna Sin Gluten Doypack,14.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Zero Carbo Pasta Precocida de Konjac Fetuccini Sin Gluten Doypack 270 g,S/ 14.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,270.0,g,Zero Carbo Pasta Precocida de Konjac Fetuccini Sin Gluten Doypack,14.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Triple Acciòn Tubo 100ml Paquete 2 un,S/ 14.50,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,100.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo  Paquete,14.5,vega,,Colgate,FIDEOS SECOS DE PASTA LARGA
Pasta Dental con Flúor ORAL-B Complete 4 en 1 ...,S/ 14.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,198.0,ml,Pasta Dental con Flúor ORAL-B Complete 4 en 1,14.5,plaza_vea,Paquete 198ml,,FIDEOS SECOS DE PASTA LARGA
Pasta Orgánica Spaguetti The Fresh Market 454g,S/ 14.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,454.0,g,Pasta Orgánica Spaguetti The Fresh Market,14.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,S/ 14.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,390.0,g,Seco de Res con Frejoles Nadú Criollo Bandeja r,14.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Orgánica Penne Rigate The Fresh Market 454g,S/ 14.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,454.0,g,Pasta Orgánica Penne Rigate The Fresh Market,14.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Gnocchi Sin Gluten La Molisana Bolsa 500 g,S/ 14.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Pasta Gnocchi Sin Gluten La Molisana Bolsa,14.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Orgánica Fusilli The Fresh Market 454g,S/ 14.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,454.0,g,Pasta Orgánica Fusilli The Fresh Market,14.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Triple Acción 2x100ml,S/ 15.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,100.0,ml,Pasta Dental Colgate Triple Acción 2x,15.0,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental AQUAFRESH Triple Protección - Paq...,S/ 15.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,300.0,ml,Pasta Dental AQUAFRESH Triple Protección - Paq,15.1,plaza_vea,Paquete 300ml,,FIDEOS SECOS DE PASTA LARGA
Pasta Penne Rigate Sin Gluten La Molisana Bolsa 400 g,S/ 15.40,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,400.0,g,Pasta Penne Rigate Sin Gluten La Molisana Bolsa,15.4,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Elicoidali Pastificio G Di Martino 500g,S/ 15.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta Elicoidali Pastificio G Di Martino,15.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Sensodyne Protección Completa 90g,S/ 15.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,90.0,g,Pasta de Dientes Sensodyne Protección Completa,15.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettuccelle De Cecco 500g,S/ 15.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos Fettuccelle De Cecco,15.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Penne Rigate De Cecco 500g,S/ 15.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos Penne Rigate De Cecco,15.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Villa Natura 500g,S/ 15.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Pasas Morenas Villa Natura,15.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos AGNESI Spaghetti Bolsa 500g,S/ 15.70,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Fideos AGNESI Spaghetti Bolsa,15.7,vivanda,,AGNESI,FIDEOS SECOS DE PASTA LARGA
Pasta de Arroz Penne Sin Gluten El Dorado Bolsa 250 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta de Arroz Penne Sin Gluten El Dorado Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental con Flúor ORAL-B Complete 4 en 1 Tubo 80g Paquete 3un,S/ 15.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,80.0,g,Pasta Dental con Flúor ORAL-B Complete 4 en 1 Tubo  Paquete,15.9,vivanda,,ORAL B,FIDEOS SECOS DE PASTA LARGA
Pasta de Maíz Penne Sin Gluten El Dorado Bolsa 250 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta de Maíz Penne Sin Gluten El Dorado Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Penne Rigate Sin Gluten La Molisana Bolsa 400 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,400.0,g,Pasta Penne Rigate Sin Gluten La Molisana Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Fusilli Sin Gluten La Molisana Bolsa 400 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,400.0,g,Pasta Fusilli Sin Gluten La Molisana Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Salsa Bolognesa Capo Di Pasta 250g,S/ 15.92,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Salsa Bolognesa Capo Di Pasta,15.92,metro,,,FIDEOS SECOS DE PASTA LARGA
