description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,,1.0,l,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
Bebida de Coco Cuisine & Co Lata 400ml,,400.0,ml,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,8.9
Bebida de Coco Cuisine & Co Lata 400ml,,400.0,ml,8.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,8.9
Galletas con Quinua y Frutos Rojos INCASUR Caj...,,6.0,un,9.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,9.0
Cebada Instantánea KIMBO Frasco 164g,,164.0,g,9.1,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,164.0,g,9.1
Infusiones SAINT GOTTARD Surtido frutal Caja 2...,,20.0,un,9.4,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,20.0,un,9.4
Ensalada Rusa BELL'S Bandeja 500g,,500.0,g,9.49,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,500.0,g,9.49
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,,950.0,g,9.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,950.0,g,9.5
Bebida de Cranberry L'Onda Light Botella 1L,,1.0,l,9.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,9.7
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,946.0,ml,9.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Bebida de Almendra LAIVE Vio Tetrapack 946ml,,946.0,ml,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Bebida de Coco LAIVE Vio sin Endulzante Tetrap...,,946.0,ml,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Bebida Rehidratante SPORADE Sabores Surtidos B...,,6.0,un,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,9.9
Bebida Energizante VoL Pack 6 Botellas 300ml c/u,,300.0,ml,9.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,9.9
Bebida de Almendra LAIVE Vio sin Endulzante Te...,,946.0,ml,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Bebida de Coco LAIVE Vio Tetrapack 946ml,,946.0,ml,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Infusión NATURE'S HEART Frutas Tropicales Caja...,,20.0,un,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,20.0,un,9.9
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,6.0,un,9.9
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,946.0,ml,9.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,9.9
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,SPORADE,500.0,ml,9.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,9.9
Infusión NATURE'S HEART Frutos Rojos Caja 20un,,20.0,un,9.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,20.0,un,9.9
Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,,1.7,kg,10.3,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.7,kg,10.3
Bebida de Almendra NATURE'S HEART Sin Azúcar C...,,946.0,ml,10.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5
Bebida de Coco NATURES HEART sin Azúcar Botell...,,0.95,l,10.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,0.95,l,10.5
Bebida de Coco NATURE'S HEART Caja 946ml,NATURE'S HEART,946.0,ml,10.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,NATURE'S HEART,946.0,ml,10.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5
Bebida de Coco NATURES HEART sin Azúcar Botella 946ml,NATURE'S HEART,946.0,ml,10.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.5
Jabón Líquido Antibacterial AVAL Frutos Rojos ...,,400.0,ml,10.6,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,400.0,ml,10.6
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",,3.78,l,10.63,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,3.78,l,10.63
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Almendra Nature's Heart Caja 946ml,,946.0,ml,10.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida de Coco Nature's Heart Caja 946ml,,946.0,ml,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida Vegetal Nature's Heart Origen Caja 946ml,,946.0,ml,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida Rehidratante GATORADE Tropical Fruit Bo...,,6.0,un,10.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,10.9
Bebida Rehidratante GATORADE Sabores Surtidos ...,,6.0,un,10.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,10.9
Bebida Vegetal Nature's Heart Origen Caja 946ml,,946.0,ml,10.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,6.0,un,10.9
Bebida de Almendra Nature's Heart Caja 946ml,,946.0,ml,10.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.9
Cebada Instantánea ECCO Lata 170g,,170.0,g,10.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,170.0,g,10.9
Bebida de Almendra NATURE'S HEART Vainilla Sin...,,946.0,ml,10.99,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,10.99
Ensalada Mixta BELL'S Bandeja 500g,,500.0,g,10.99,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,500.0,g,10.99
Yogurt DANLAC Frutado Frutos del Bosque Botell...,,900.0,g,11.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,900.0,g,11.5
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,11.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,11.9
Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,,946.0,ml,11.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,11.9
Bebida de Coco Laive Vio Caja 946ml,,946.0,ml,11.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,11.9
Bebida de Coco Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,11.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,946.0,ml,11.9
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",,3.78,l,11.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,3.78,l,11.9
Bebida de Coco LAIVE Vio Tetrapack 946ml,LAIVE,946.0,ml,12.0,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.0
Bebida de Almendra LAIVE Vio Tetrapack 946ml,LAIVE,946.0,ml,12.0,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.0
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,12.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.4
Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,,946.0,ml,12.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.4
Bebida a Base de Coco Condensada Lata 320 g,,320.0,g,12.4,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,320.0,g,12.4
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,946.0,ml,12.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.5
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,NATURE'S HEART,946.0,ml,12.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,12.5
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,GATORADE,500.0,ml,12.7,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,12.7
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,GATORADE,500.0,ml,12.7,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,12.7
Bebida de Soya Orasi Sin Azúcar 1L,,1.0,l,12.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,12.9
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,6.0,un,12.9
Bebida BIO AMAYU Shots Surtido Botella 60ml Paquete 4un,BIO AMAYU,60.0,ml,13.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,60.0,ml,13.5
Bebida BIO AMAYU Shots Defense Botella 60ml Paquete 4un,BIO AMAYU,60.0,ml,13.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,60.0,ml,13.5
Bebida de Arroz Orasi 1L,,1.0,l,13.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,13.9
Bebida de Avena ORASI Caja 1L,ORASI,1.0,l,14.6,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,1.0,l,14.6
Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,Soy Vida,390.0,g,14.8,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,390.0,g,14.8
Bebida Láctea BONLÉ Defensis Lata 390g Paquete...,,6.0,un,15.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,15.0
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,473.0,ml,15.0
Bebida Energizante MONSTER Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,473.0,ml,15.0
Yogurt Griego TIGO Frutos Rojos Pote 1kg,,1.0,kg,15.49,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,kg,15.49
Bebida en Base de Vegetales Baja en Grasas Not Milk Caja 1 Litro,,1.0,l,15.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,15.9
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,,1.89,l,15.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,15.9
Yogurt Griego VAKIMU Frutos del Bosque Balde 1...,,1.0,kg,15.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,kg,15.9
Bebida Vegetal NOT MILK Chocolate Caja 1L,POWER NATURE,1.0,l,15.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,1.0,l,15.9
Bebida de Cranberry Cuisine & Co Botella 1.89L,,1.89,l,15.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,15.9
Bebida Light OCEAN SPRAY Cranberry Caja 1L,OCEAN SPRAY,1.0,l,17.0,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,1.0,l,17.0
Jugo de Fruta L'ONDA Cranberry con Splenda Bot...,,1.89,l,18.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.89,l,18.2
Bebida de Almendra LAIVE Vio Caja 946ml Paquete 2un,LAIVE,946.0,ml,18.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,18.5
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,946.0,ml,18.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,18.5
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,946.0,ml,18.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,18.5
Bebida de Almendra sin Azúcar NATURES HEART Ca...,,2.0,un,18.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,2.0,un,18.5
Bebida de Cranberry L'Onda Botella 1.89L,,1.89,l,18.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,18.9
Bebida de Cranberry L'Onda Light Botella 1.89L,,1.89,l,18.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,18.9
Bebida de Almendra SILK sin Azúcar Caja 946ml,SILK,946.0,ml,19.0,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.0
Bebida Rehidratante SPORADE Tropical Paquete 5...,,12.0,un,19.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,12.0,un,19.5
Bebida Instantánea Nescafé Gold Capuccino 10un,,10.0,un,19.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,10.0,un,19.5
Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,SUEROX,630.0,ml,19.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,630.0,ml,19.5
Bebida Instantánea Nescafé Gold Moka 8un,,8.0,un,19.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5
Bebida Instantánea Nescafé Gold Moka 8un,,8.0,un,19.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5
Bebida Instantánea Nescafé Vainilla Latte 8un,,8.0,un,19.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5
Bebida Instantánea Nescafé Vainilla Latte 8un,,8.0,un,19.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,8.0,un,19.5
Bebida de Almendras Original Sin Azúcar Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6
Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6
Bebida Ready to Drink Tabernero Sour Maracuyá Botella 700ml,,700.0,ml,19.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,700.0,ml,19.9
Bebida de Coco Badia Lata 400ml,,400.0,ml,20.7,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,20.7
Infusión de Frutos Rojos NATURE'S HEART Caja 5...,,50.0,un,21.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,50.0,un,21.0
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,Sporade,1.5,l,23.5,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.5,l,23.5
Bebida de Arándano Ocean Spray Botella 1.89L,,1.89,l,24.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,24.9
Bebida de Soya LAIVE Vio Caja 946ml Paquete 4u...,,4.0,un,25.3,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,4.0,un,25.3
Pollo Rostizado + Papas Fritas,,2.0,un,27.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,2.0,un,27.9
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,Gatorade,12.0,un,30.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,12.0,un,30.0
Combo Pollo Rostizado + Papas Fritas + Chicha ...,,3.0,un,32.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,un,32.9
Pollo Rostizado + Papas Fritas + Gaseosa 1.5L,,3.0,un,33.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,un,33.5
Bebida de Arándanos Light Ocean Spray Botella 1.89L,,1.89,l,35.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,35.5
Bebida Fortificante Magnesol Kids 150g,,150.0,g,39.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,150.0,g,39.5
Bebida Energizante Red Bull Pack de 6 unid Lata 250 ml,,6.0,un,40.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,6.0,un,40.4
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,946.0,ml,47.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,47.9
Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,SUEROX,630.0,ml,78.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,630.0,ml,78.0
Bebida Rehidratante POWERADE Frutas Botella 500ml,Powerade,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,Frugos,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,Frugos,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,
Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,Volt,300.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,300.0,ml,
