description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Café Molido Cafetal Selecto 454g,,454.0,g,20.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,46.03524229074889
Ají Panca Molido Piki 1kg,,1.0,kg,21.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.9
Ají Amarillo Molido Piki 1kg,,1.0,kg,21.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.9
Café Molido Leyenda Mocca 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6
Café Molido Leyenda Clásico Tueste Oscuro 250g,,250.0,g,23.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6
Café Molido Leyenda Mocca 250g,,250.0,g,23.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6
Café Molido Leyenda Vainilla 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6
Café Molido Leyenda Clásico Tueste Oscuro 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6
Café Molido Altomayo Clásico 450g,,450.0,g,24.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,55.333333333333336
Café Molido Altomayo Clásico 450g,,450.0,g,24.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,55.333333333333336
Café Molido SELLO ROJO Tradición Bolsa 425g,SELLO ROJO,425.0,g,25.1,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.05882352941177
Ajo Molido Piki 1kg,,1.0,kg,25.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.2
Ajo Molido Piki 1kg,,1.0,kg,25.2,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.2
Café Sello Rojo Contenido 425 g,,425.0,g,25.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.529411764705884
Café Sello Rojo Contenido 425 g,,425.0,g,25.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,60.94117647058823
Café en Grano Altomayo Gourmet 250g,,250.0,g,26.4,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,105.6
Café Molido ZENA Espresso Gourmet Bolsa 250g,ZENA,250.0,g,26.7,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,106.8
Café Molido Zena Gourmet Express Bolsa 250 g,,250.0,g,28.0,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,112.0
Café Molido ZENA Descafeinado Doypack 250g,ZENA,250.0,g,29.4,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,117.6
Café Tostado y Molido Blend Caffé 500g,,500.0,g,29.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.2
Café Molido ARTIDORO RODRIGUEZ Cajamarca Bolsa 250g,ARTIDORO,250.0,g,34.8,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,139.2
Café Molido Altomayo Gourmet 450g,,450.0,g,35.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,78.88888888888889
Café Tostado Molido ALTOMAYO Gourmet Bolsa 450g,ALTOMAYO,450.0,g,35.8,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,79.55555555555556
Café Molido Cafetal Gourmet Americano 450g,,450.0,g,36.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,81.33333333333334
Café en Grano Artidoro Rodríguez Cusco Exquisito 250g,,250.0,g,38.1,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,152.4
Café en Grano Cafetal Gourmet Doypack 500 g,,500.0,g,39.4,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,78.8
Ajos Enteros Justo al Día 700g,,700.0,g,40.95,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,58.50000000000001
Café Molido Britt Valle Sagrado 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café en Grano Tueste Oscuro Britt 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café en Grano Espresso Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café en Grano Orgánico Pachamama Britt 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Britt Cumbre Sagrada 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Britt Espresso Bolsa 250 g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Britt Valle Sagrado 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Tueste Oscuro Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Britt Espresso Bolsa 250 g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Descafeinado Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6
Café Molido Illy Classico Espresso 250g,,250.0,g,47.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,190.0
Café Molido Lavazza Qualita Oro 250g,,250.0,g,48.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,194.0
