description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Ajo Molido Piki 350g,,350.0,g,12.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.714285714285715,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa PIKI Ají panca molido Doypack 350g,PIKI,350.0,g,12.5,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.714285714285715,AJÍ PANCA MOLIDO (ESPECIAL)
Café Sello Rojo Contenido 212 g,,212.0,g,12.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,60.84905660377359,AJÍ PANCA MOLIDO (ESPECIAL)
Lunch Ají de Pollo LA FLORENCIA 450g,LA FLORENCIA,450.0,g,12.9,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,28.666666666666668,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Uchucuta ALACENA Doypack 400g,Alacena,400.0,g,12.9,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.25,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají TARI Doypack 400g,Tari,400.0,g,12.9,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.25,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de Gallina con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,33.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Limo Metro x kg,,1.0,kg,13.29,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,13.29,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Despepitado Naturandes Bandeja 100g,,100.0,g,13.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,133.0,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají y Queso AlaCena Huancaína 400g,,400.0,g,13.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,33.75,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají y Queso AlaCena Huancaína 400g,,400.0,g,13.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,33.75,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají AlaCena Tarí 400g,,400.0,g,13.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,33.75,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají AlaCena Tarí 400g,,400.0,g,13.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,33.75,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Despepitado Naturandes Bandeja 100g,,100.0,g,13.6,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,136.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Despepitado Naturandes Bandeja 100g,,100.0,g,13.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,136.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Libby's 380g,,380.0,g,13.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,36.578947368421055,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Libby's 380g,,380.0,g,14.4,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,37.89473684210527,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de La Casa Metro 450g,,450.0,g,14.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.22222222222222,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de La Abuela Metro 450g,,450.0,g,14.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.22222222222222,AJÍ PANCA MOLIDO (ESPECIAL)
Aji de gallina con arroz Nadú Caja 340 g,,340.0,g,14.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,43.8235294117647,AJÍ PANCA MOLIDO (ESPECIAL)
Cereal AGE Salvado de Trigo Molido Bolsa 500g,AGE,500.0,g,15.7,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.4,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Ají Panca 550g,,550.0,g,15.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,28.90909090909091,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Ají Panca 550g,,550.0,g,16.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,30.727272727272723,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cuisine & Co Blend Peruano 200g,,200.0,g,17.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,89.5,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.909090909090914,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.909090909090914,AJÍ PANCA MOLIDO (ESPECIAL)
Ajos sin Pelar x kg,,1.0,kg,18.99,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,18.99,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado Y Molido CAFETAL Selecto Bolsa 454gr,Cafetal,454.0,g,19.5,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,42.95154185022026,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido y Tostado Cuisine & Co 500g,,500.0,g,19.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.8,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Altomayo Gourmet 200g,,200.0,g,19.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,99.5,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido y Tostado Cuisine & Co 500g,,500.0,g,19.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.8,AJÍ PANCA MOLIDO (ESPECIAL)
Ajos Enteros sin Pelar x kg,,1.0,kg,19.99,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,19.99,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Gourmet Espresso 200g,,200.0,g,20.8,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,104.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Gourmet Espresso 200g,,200.0,g,20.8,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,104.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Selecto 454g,,454.0,g,20.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,46.03524229074889,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido Piki 1kg,,1.0,kg,21.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.9,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo Molido Piki 1kg,,1.0,kg,21.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.9,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Leyenda Mocca 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Leyenda Clásico Tueste Oscuro 250g,,250.0,g,23.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Leyenda Mocca 250g,,250.0,g,23.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Leyenda Vainilla 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Leyenda Clásico Tueste Oscuro 250g,,250.0,g,23.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,95.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Altomayo Clásico 450g,,450.0,g,24.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,55.333333333333336,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Altomayo Clásico 450g,,450.0,g,24.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,55.333333333333336,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido SELLO ROJO Tradición Bolsa 425g,SELLO ROJO,425.0,g,25.1,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.05882352941177,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Piki 1kg,,1.0,kg,25.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.2,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Piki 1kg,,1.0,kg,25.2,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.2,AJÍ PANCA MOLIDO (ESPECIAL)
Café Sello Rojo Contenido 425 g,,425.0,g,25.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.529411764705884,AJÍ PANCA MOLIDO (ESPECIAL)
Café Sello Rojo Contenido 425 g,,425.0,g,25.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,60.94117647058823,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Altomayo Gourmet 250g,,250.0,g,26.4,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,105.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido ZENA Espresso Gourmet Bolsa 250g,ZENA,250.0,g,26.7,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,106.8,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Zena Gourmet Express Bolsa 250 g,,250.0,g,28.0,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,112.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido ZENA Descafeinado Doypack 250g,ZENA,250.0,g,29.4,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,117.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado y Molido Blend Caffé 500g,,500.0,g,29.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,59.2,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido ARTIDORO RODRIGUEZ Cajamarca Bolsa 250g,ARTIDORO,250.0,g,34.8,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,139.2,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Altomayo Gourmet 450g,,450.0,g,35.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,78.88888888888889,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado Molido ALTOMAYO Gourmet Bolsa 450g,ALTOMAYO,450.0,g,35.8,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,79.55555555555556,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Gourmet Americano 450g,,450.0,g,36.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,81.33333333333334,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Artidoro Rodríguez Cusco Exquisito 250g,,250.0,g,38.1,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,152.4,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Cafetal Gourmet Doypack 500 g,,500.0,g,39.4,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,78.8,AJÍ PANCA MOLIDO (ESPECIAL)
Ajos Enteros Justo al Día 700g,,700.0,g,40.95,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,58.50000000000001,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Britt Valle Sagrado 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Tueste Oscuro Britt 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Espresso Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café en Grano Orgánico Pachamama Britt 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Britt Cumbre Sagrada 250g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Britt Espresso Bolsa 250 g,,250.0,g,44.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Britt Valle Sagrado 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Tueste Oscuro Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Britt Espresso Bolsa 250 g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Descafeinado Britt 250g,,250.0,g,44.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,179.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Illy Classico Espresso 250g,,250.0,g,47.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,190.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Lavazza Qualita Oro 250g,,250.0,g,48.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,194.0,AJÍ PANCA MOLIDO (ESPECIAL)
